0.00207437887386574, 568
 7.60000000000000009e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.80000000000000027e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 8.00000000000000044e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 8.20000000000000062e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 8.40000000000000080e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 8.59999999999999987e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 8.80000000000000004e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 9.00000000000000022e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 9.20000000000000040e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 9.40000000000000058e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 9.60000000000000075e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 9.80000000000000093e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15

-1.00000000000000000e+00, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.79999999999999982e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.59999999999999964e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.39999999999999947e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.20000000000000040e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.00000000000000022e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.80000000000000004e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.59999999999999987e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.39999999999999969e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.19999999999999951e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.00000000000000044e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.80000000000000027e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.60000000000000009e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.39999999999999991e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.19999999999999973e-01, -9.79999999999999982e-01,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.99999999999999956e-01, -9.79999999999999982e-01,  1.00000000000000000e+00, -1.07140597083133447e-268, -3.39939476195804363e-251,  9.99999999999999841e-15
-6.79999999999999938e-01, -9.79999999999999982e-01,  1.00000000000000000e+00, -5.02562968394477682e-180, -1.30293481609940737e-161,  9.99999999999999841e-15
-6.60000000000000031e-01, -9.79999999999999982e-01,  1.00000000000000000e+00, -1.74966299923187888e-103, -3.31952683780817544e-101,  9.99999999999999841e-15
-6.40000000000000013e-01, -9.79999999999999982e-01,  1.00000000000000000e+00, -1.17766676470302967e-55, -5.10905094229040166e-53,  9.99999999999999841e-15
-6.19999999999999996e-01, -9.79999999999999982e-01,  1.00000000000000000e+00, -3.27134268443833306e-31, -3.74905087919292664e-28,  9.99999999999999841e-15
-5.99999999999999978e-01, -9.79999999999999982e-01,  1.00000000000000178e+00, -2.09947531556015139e-25, -2.14000387418062081e-22,  1.00000000000000031e-14
-5.79999999999999960e-01, -9.79999999999999982e-01,  1.00000000064226668e+00, -6.92700475622192897e-20, -7.59247437796543345e-17,  1.00000000028462590e-14
-5.59999999999999942e-01, -9.79999999999999982e-01,  1.00000066596699622e+00, -3.06523151795284564e-15, -1.24572070830938733e-13,  1.00009074424979682e-14
-5.40000000000000036e-01, -9.79999999999999982e-01,  1.00002672472185616e+00, -1.88231158028406851e-12, -9.25298903416966987e-12,  7.07343360220695709e-14
-5.20000000000000018e-01, -9.79999999999999982e-01,  1.00044928863336446e+00, -2.96690890127419574e-09, -8.98293888534829918e-09,  2.03399972642800348e-10
-5.00000000000000000e-01, -9.79999999999999982e-01,  1.00387740244262869e+00, -8.08484407850168183e-07, -2.18586620061231282e-06,  9.06055572274172210e-08
-4.79999999999999982e-01, -9.79999999999999982e-01,  1.02038958960242554e+00, -4.99936285582556835e-05, -1.24135444349760481e-04,  7.46473788106481365e-06
-4.59999999999999964e-01, -9.79999999999999982e-01,  1.07604300503940653e+00, -9.97310065595536548e-04, -2.42080661018761936e-03,  2.05667258617041961e-04
-4.40000000000000002e-01, -9.79999999999999982e-01,  1.23003712270837662e+00, -7.81278153346276656e-03, -1.90129486253012361e-02,  2.20072512838700649e-03
-4.19999999999999984e-01, -9.79999999999999982e-01,  1.64718210001027310e+00, -2.87098516601441631e-02, -7.22859839179919167e-02,  1.19887550567768248e-02
-3.99999999999999967e-01, -9.79999999999999982e-01,  2.32139778664195884e+00, -6.03609868155345827e-02, -1.59313608006824092e-01,  3.75669063619061341e-02
-3.80000000000000004e-01, -9.79999999999999982e-01,  2.96070833637161268e+00, -8.79358394528566290e-02, -2.42739935569227655e-01,  7.32781225862963459e-02
-3.59999999999999987e-01, -9.79999999999999982e-01,  3.37032067302395610e+00, -1.05146106190702596e-01, -3.05148501648457859e-01,  1.06907347808609124e-01
-3.39999999999999969e-01, -9.79999999999999982e-01,  3.59383046680534424e+00, -1.12388358694054960e-01, -3.42035364302259393e-01,  1.31867492846856282e-01
-3.20000000000000007e-01, -9.79999999999999982e-01,  3.70318543527285104e+00, -1.13189083337200513e-01, -3.62615637414318015e-01,  1.49392185325022103e-01
-2.99999999999999989e-01, -9.79999999999999982e-01,  3.74773131542320215e+00, -1.10176389707451555e-01, -3.73950550748192556e-01,  1.60957792780884984e-01
-2.79999999999999971e-01, -9.79999999999999982e-01,  3.75779371597267309e+00, -1.04681227820372050e-01, -3.80130114687549980e-01,  1.68437147056486908e-01
-2.60000000000000009e-01, -9.79999999999999982e-01,  3.74741400036444627e+00, -9.83346580156755495e-02, -3.84699493831486883e-01,  1.72522381655208612e-01
-2.39999999999999991e-01, -9.79999999999999982e-01,  3.72004716660174628e+00, -9.14846579941719779e-02, -3.88182325752066182e-01,  1.75019496804302177e-01
-2.19999999999999973e-01, -9.79999999999999982e-01,  3.67689748561386498e+00, -8.42838466832582511e-02, -3.90851567518641807e-01,  1.76413796984253690e-01
-1.99999999999999983e-01, -9.79999999999999982e-01,  3.62027195837034244e+00, -7.68679938304529242e-02, -3.93349792063814652e-01,  1.76833844083087943e-01
-1.79999999999999993e-01, -9.79999999999999982e-01,  3.55500101078390429e+00, -6.93113560760482417e-02, -3.95929262178033259e-01,  1.76603236033327921e-01
-1.59999999999999976e-01, -9.79999999999999982e-01,  3.48474952963937223e+00, -6.16630052819559099e-02, -3.98656220048984211e-01,  1.75862719663765821e-01
-1.39999999999999986e-01, -9.79999999999999982e-01,  3.41593703158768580e+00, -5.38452686603684214e-02, -4.00620904508989462e-01,  1.75026687709845474e-01
-1.19999999999999982e-01, -9.79999999999999982e-01,  3.35214022711699755e+00, -4.58749858358473081e-02, -4.01722881084945749e-01,  1.74251239844047917e-01
-9.99999999999999778e-02, -9.79999999999999982e-01,  3.29587744602251176e+00, -3.77680040433559031e-02, -4.02255913947493882e-01,  1.73467594160228916e-01
-7.99999999999999878e-02, -9.79999999999999982e-01,  3.24894740509749624e+00, -2.96140936976646285e-02, -4.02379265863194446e-01,  1.72700812251510405e-01
-5.99999999999999839e-02, -9.79999999999999982e-01,  3.21246093069422001e+00, -2.13063640306620367e-02, -4.02011758407009756e-01,  1.72059545225459076e-01
-3.99999999999999800e-02, -9.79999999999999982e-01,  3.17723171634170853e+00, -1.21849056319834944e-02, -4.01766789282863579e-01,  1.71562760619467181e-01
-1.99999999999999796e-02, -9.79999999999999982e-01,  3.09021580030816301e+00, -3.79221810414054773e-03, -4.06988229434373794e-01,  1.70553568502762570e-01
 2.08166817117216851e-17, -9.79999999999999982e-01,  3.09022703060836479e+00,  3.79288195525843280e-03, -4.06988439316415040e-01,  1.70554008540915319e-01
 2.00000000000000212e-02, -9.79999999999999982e-01,  3.17717148431858121e+00,  1.21837146176574998e-02, -4.01772707976225329e-01,  1.71562313391371624e-01
 4.00000000000000216e-02, -9.79999999999999982e-01,  3.21246892639558679e+00,  2.13054897076245947e-02, -4.02010270784391333e-01,  1.72059154519455693e-01
 6.00000000000000255e-02, -9.79999999999999982e-01,  3.24897351044769467e+00,  2.96148958702314481e-02, -4.02376874939141316e-01,  1.72701093292217195e-01
 8.00000000000000155e-02, -9.79999999999999982e-01,  3.29588412778752504e+00,  3.77683525528067915e-02, -4.02255779429364746e-01,  1.73467712754959313e-01
 1.00000000000000019e-01, -9.79999999999999982e-01,  3.35213230231964410e+00,  4.58749139687147367e-02, -4.01723540340392260e-01,  1.74251116490360930e-01
 1.20000000000000023e-01, -9.79999999999999982e-01,  3.41593041438273071e+00,  5.38451263560618953e-02, -4.00621324381042310e-01,  1.75026635885881160e-01
 1.40000000000000013e-01, -9.79999999999999982e-01,  3.48474747862055567e+00,  6.16628069424568978e-02, -3.98656365016716252e-01,  1.75862745740566373e-01
 1.60000000000000031e-01, -9.79999999999999982e-01,  3.55500061052242744e+00,  6.93113139336143935e-02, -3.95929356867291693e-01,  1.76603293837376774e-01
 1.80000000000000021e-01, -9.79999999999999982e-01,  3.62027161013865628e+00,  7.68679549367909526e-02, -3.93349933392085405e-01,  1.76833927609200137e-01
 2.00000000000000011e-01, -9.79999999999999982e-01,  3.67689724375894489e+00,  8.42838345369103514e-02, -3.90851719097320194e-01,  1.76413900028206394e-01
 2.20000000000000029e-01, -9.79999999999999982e-01,  3.72004756430636796e+00,  9.14846541696962140e-02, -3.88182453921986470e-01,  1.75019632512021017e-01
 2.40000000000000019e-01, -9.79999999999999982e-01,  3.74741478084333135e+00,  9.83346631355117573e-02, -3.84699628494454493e-01,  1.72522537458481284e-01
 2.60000000000000009e-01, -9.79999999999999982e-01,  3.75779449801592058e+00,  1.04681241584708248e-01, -3.80130304865462343e-01,  1.68437339772575717e-01
 2.80000000000000027e-01, -9.79999999999999982e-01,  3.74773250774153688e+00,  1.10176420889282464e-01, -3.73950797135343516e-01,  1.60958057975442687e-01
 3.00000000000000044e-01, -9.79999999999999982e-01,  3.70318721559466235e+00,  1.13189115734262449e-01, -3.62616023763991213e-01,  1.49392532900064101e-01
 3.20000000000000007e-01, -9.79999999999999982e-01,  3.59383358231638805e+00,  1.12388432931635820e-01, -3.42035940807090322e-01,  1.31867934754244603e-01
 3.40000000000000024e-01, -9.79999999999999982e-01,  3.37032570643474250e+00,  1.05146247465574535e-01, -3.05149400906203905e-01,  1.06907891458632484e-01
 3.60000000000000042e-01, -9.79999999999999982e-01,  2.96071639176595047e+00,  8.79360376627536661e-02, -2.42741171153799618e-01,  7.32787025093777078e-02
 3.80000000000000004e-01, -9.79999999999999982e-01,  2.32140826438132875e+00,  6.03615907680578392e-02, -1.59314911718273333e-01,  3.75674041988246082e-02
 4.00000000000000022e-01, -9.79999999999999982e-01,  1.64718983741701019e+00,  2.87103794918241104e-02, -7.22870196351160510e-02,  1.19889666765446157e-02
 4.20000000000000040e-01, -9.79999999999999982e-01,  1.23004048929767751e+00,  7.81307485272402825e-03, -1.90133618856850560e-02,  2.20078629703729161e-03
 4.40000000000000058e-01, -9.79999999999999982e-01,  1.07604405519649360e+00,  9.97426502190810896e-04, -2.42087636288132240e-03,  2.05674027479077563e-04
 4.60000000000000020e-01, -9.79999999999999982e-01,  1.02038996493696299e+00,  5.00484351965005129e-05, -1.24140514668070058e-04,  7.46509112154544960e-06
 4.80000000000000038e-01, -9.79999999999999982e-01,  1.00387753029451576e+00,  9.03246266567698103e-07, -2.18604131126275168e-06,  9.06373397223321927e-08
 5.00000000000000000e-01, -9.79999999999999982e-01,  1.00044931766524958e+00,  3.20033244587514291e-09, -8.98368761840928264e-09,  2.03427795758425117e-10
 5.20000000000000018e-01, -9.79999999999999982e-01,  1.00002672890358113e+00,  2.13106227770691312e-12, -9.25558351256180109e-12,  7.07647159826973925e-14
 5.40000000000000036e-01, -9.79999999999999982e-01,  1.00000066613540040e+00,  3.06958393694135844e-15, -1.24598666834682586e-13,  1.00009079749246100e-14
 5.60000000000000053e-01, -9.79999999999999982e-01,  1.00000000064255601e+00,  6.93186486888509961e-20, -7.59589819981700094e-17,  1.00000000028474881e-14
