0.00431962688696710, 45
 3.80000000000000004e-01,  0.00000000000000000e+00,  6.41389006513043314e-01,  5.03052879779325002e-01,  0.00000000000000000e+00,  5.37138275855438496e-01
 3.90000000000000013e-01,  0.00000000000000000e+00,  6.18471849545796815e-01,  5.42273876016826195e-01,  0.00000000000000000e+00,  5.10489654332470399e-01
 4.00000000000000022e-01,  0.00000000000000000e+00,  5.96401815456045092e-01,  5.81190161337204469e-01,  0.00000000000000000e+00,  4.85179964907866135e-01
 4.10000000000000031e-01,  0.00000000000000000e+00,  5.75143700664883184e-01,  6.19768146394865105e-01,  0.00000000000000000e+00,  4.61160547035760870e-01
 4.19999999999999984e-01,  0.00000000000000000e+00,  5.54689264115872493e-01,  6.57940385835780628e-01,  0.00000000000000000e+00,  4.38399539152886097e-01
 4.29999999999999993e-01,  0.00000000000000000e+00,  5.35091761704820090e-01,  6.95587639663218016e-01,  0.00000000000000000e+00,  4.16895679404225616e-01
 4.40000000000000002e-01,  0.00000000000000000e+00,  5.16425776018900162e-01,  7.32494941389771670e-01,  0.00000000000000000e+00,  3.96696672571983711e-01
 4.50000000000000011e-01,  0.00000000000000000e+00,  4.98811487838860146e-01,  7.68282001708559648e-01,  0.00000000000000000e+00,  3.77919422173981889e-01
 4.60000000000000020e-01,  0.00000000000000000e+00,  4.82466676806932004e-01,  8.02342917415177603e-01,  0.00000000000000000e+00,  3.60758951790041138e-01
 4.70000000000000029e-01,  0.00000000000000000e+00,  4.67711846142051635e-01,  8.33842526098378500e-01,  0.00000000000000000e+00,  3.45478811516235662e-01
 4.79999999999999982e-01,  0.00000000000000000e+00,  4.54928657996292451e-01,  8.61790641100046884e-01,  0.00000000000000000e+00,  3.32377923296982625e-01
 4.89999999999999991e-01,  0.00000000000000000e+00,  4.44445975132870708e-01,  8.85211912440546866e-01,  0.00000000000000000e+00,  3.21720357917195610e-01
 5.00000000000000000e-01,  0.00000000000000000e+00,  4.36400544425413206e-01,  9.03417851073083145e-01,  0.00000000000000000e+00,  3.13641075809569070e-01
 5.10000000000000009e-01,  0.00000000000000000e+00,  4.30701432911327953e-01,  9.16262521051474210e-01,  0.00000000000000000e+00,  3.08056362281705853e-01
 5.20000000000000018e-01,  0.00000000000000000e+00,  4.27084630082061767e-01,  9.24311764241473210e-01,  0.00000000000000000e+00,  3.04609918452479922e-01
 5.30000000000000027e-01,  0.00000000000000000e+00,  4.25141622019794829e-01,  9.28704862120849350e-01,  0.00000000000000000e+00,  3.02760726368708155e-01
 5.40000000000000036e-01,  0.00000000000000000e+00,  4.24427495073052663e-01,  9.30558501925072168e-01,  0.00000000000000000e+00,  3.01968860990565302e-01
 5.50000000000000044e-01,  0.00000000000000000e+00,  4.24278872143219410e-01,  9.31041061960599992e-01,  0.00000000000000000e+00,  3.01757951588191076e-01
 5.60000000000000053e-01,  0.00000000000000000e+00,  4.24241625310306958e-01,  9.30909552035244947e-01,  0.00000000000000000e+00,  3.01817495455859286e-01
 5.70000000000000062e-01,  0.00000000000000000e+00,  4.24156900225868938e-01,  9.30178876045123504e-01,  0.00000000000000000e+00,  3.02155919579807031e-01
 5.79999999999999960e-01,  0.00000000000000000e+00,  4.23804845635993854e-01,  9.29238156666731485e-01,  0.00000000000000000e+00,  3.02536699368593620e-01
 5.89999999999999969e-01,  0.00000000000000000e+00,  4.23299539696431637e-01,  9.28844502986981402e-01,  0.00000000000000000e+00,  3.02730518257612324e-01
 5.99999999999999978e-01,  0.00000000000000000e+00,  4.23151253154075480e-01,  9.28629720187928553e-01,  0.00000000000000000e+00,  3.02826006158689043e-01
 6.09999999999999987e-01,  0.00000000000000000e+00,  4.23200827576420024e-01,  9.28556252428862083e-01,  0.00000000000000000e+00,  3.02889091673461230e-01
 6.19999999999999996e-01,  0.00000000000000000e+00,  4.23248585117891374e-01,  9.28522822942940196e-01,  0.00000000000000000e+00,  3.02935318542689458e-01
 6.30000000000000004e-01,  0.00000000000000000e+00,  4.22929063535308014e-01,  9.28493072555625076e-01,  0.00000000000000000e+00,  3.02968649007328727e-01
 6.40000000000000013e-01,  0.00000000000000000e+00,  4.21158683228038067e-01,  9.28429529814261745e-01,  0.00000000000000000e+00,  3.03023185618295499e-01
 6.50000000000000022e-01,  0.00000000000000000e+00,  4.15865452720126982e-01,  9.28364256072665261e-01,  0.00000000000000000e+00,  3.03079362571935407e-01
 6.60000000000000031e-01,  0.00000000000000000e+00,  4.03889617123272537e-01,  9.28321454005311075e-01,  0.00000000000000000e+00,  3.03136099130924486e-01
 6.70000000000000040e-01,  0.00000000000000000e+00,  3.81456612099814685e-01,  9.28323453407412291e-01,  0.00000000000000000e+00,  3.03184365774980313e-01
 6.80000000000000049e-01,  0.00000000000000000e+00,  3.45422878662817345e-01,  9.28344791964007210e-01,  0.00000000000000000e+00,  3.03232371346687513e-01
 6.90000000000000058e-01,  0.00000000000000000e+00,  3.06405458158029109e-01,  9.28379918599546050e-01,  0.00000000000000000e+00,  3.03278661690543516e-01
 7.00000000000000067e-01,  0.00000000000000000e+00,  2.81967382202427119e-01,  9.28463509391144859e-01,  0.00000000000000000e+00,  3.03307549849576863e-01
 7.09999999999999964e-01,  0.00000000000000000e+00,  2.69577095593549920e-01,  9.28569571339022848e-01,  0.00000000000000000e+00,  3.03323979964235657e-01
 7.19999999999999973e-01,  0.00000000000000000e+00,  2.64589159425515197e-01,  9.28631605028368390e-01,  0.00000000000000000e+00,  3.03355203902635151e-01
 7.29999999999999982e-01,  0.00000000000000000e+00,  2.63267920899458774e-01,  9.28613685147534285e-01,  0.00000000000000000e+00,  3.03403527586867061e-01
 7.39999999999999991e-01,  0.00000000000000000e+00,  2.63227342555055366e-01,  9.28628676533537312e-01,  0.00000000000000000e+00,  3.03420109898601797e-01
 7.50000000000000000e-01,  0.00000000000000000e+00,  2.63820345904519804e-01,  9.28745877951667964e-01,  0.00000000000000000e+00,  3.03408272820170355e-01
 7.60000000000000009e-01,  0.00000000000000000e+00,  2.64682639734512282e-01,  9.28825082230801402e-01,  0.00000000000000000e+00,  3.03401823571023355e-01
 7.70000000000000018e-01,  0.00000000000000000e+00,  2.65175899226785416e-01,  9.28655676681447328e-01,  0.00000000000000000e+00,  3.03480409378374116e-01
 7.80000000000000027e-01,  0.00000000000000000e+00,  2.65397845393351706e-01,  9.28611400168474543e-01,  0.00000000000000000e+00,  3.03528848439720056e-01
 7.90000000000000036e-01,  0.00000000000000000e+00,  2.65465734201573766e-01,  9.28964645726078619e-01,  0.00000000000000000e+00,  3.03523839301339915e-01
 8.00000000000000044e-01,  0.00000000000000000e+00,  2.65445237605161977e-01,  9.29441198001914048e-01,  0.00000000000000000e+00,  3.03442966537794789e-01
 8.10000000000000053e-01,  0.00000000000000000e+00,  2.65549139509382914e-01,  9.28739321151081376e-01,  0.00000000000000000e+00,  3.03558776255135332e-01
 8.20000000000000062e-01,  0.00000000000000000e+00,  2.65185504841745967e-01,  9.27040617198261474e-01,  0.00000000000000000e+00,  3.02931922445253077e-01
 8.30000000000000071e-01,  0.00000000000000000e+00,  2.63311489181068337e-01,  9.14120507849054298e-01,  0.00000000000000000e+00,  2.99765489461878365e-01
 8.39999999999999969e-01,  0.00000000000000000e+00,  2.49311808289203907e-01,  8.56689795183795733e-01,  0.00000000000000000e+00,  2.77791228076368135e-01
 8.49999999999999978e-01,  0.00000000000000000e+00,  1.97898630462315539e-01,  5.04413967885612990e-01,  0.00000000000000000e+00,  1.99309829885095824e-01
 8.59999999999999987e-01,  0.00000000000000000e+00,  1.31507582001111262e-01,  5.32375592059984651e-02,  0.00000000000000000e+00,  1.07752700684984146e-01
 8.69999999999999996e-01,  0.00000000000000000e+00,  1.25110404784969209e-01,  9.34188245493144226e-04,  0.00000000000000000e+00,  1.00123803558917090e-01
 8.80000000000000004e-01,  0.00000000000000000e+00,  1.25001305968462595e-01,  1.11450768769313371e-05,  0.00000000000000000e+00,  1.00001462694762233e-01
 8.90000000000000013e-01,  0.00000000000000000e+00,  1.25000033042739239e-01,  2.79753133045486870e-07,  0.00000000000000000e+00,  1.00000037007873702e-01
 9.00000000000000022e-01,  0.00000000000000000e+00,  1.25000001638444408e-01,  1.38717321867453314e-08,  0.00000000000000000e+00,  1.00000001835057695e-01
 9.10000000000000031e-01,  0.00000000000000000e+00,  1.25000000069370898e-01,  5.87322075956767900e-10,  0.00000000000000000e+00,  1.00000000077695383e-01
 9.20000000000000040e-01,  0.00000000000000000e+00,  1.25000000002675915e-01,  2.26555646886728225e-11,  0.00000000000000000e+00,  1.00000000002996997e-01
 9.30000000000000049e-01,  0.00000000000000000e+00,  1.25000000000074357e-01,  6.29533719933596068e-13,  0.00000000000000000e+00,  1.00000000000083217e-01
 9.40000000000000058e-01,  0.00000000000000000e+00,  1.25000000000001249e-01,  1.05498247005591634e-14,  0.00000000000000000e+00,  1.00000000000001379e-01
 9.50000000000000067e-01,  0.00000000000000000e+00,  1.25000000000000000e-01,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-02
 9.59999999999999964e-01,  0.00000000000000000e+00,  1.25000000000000000e-01,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-02
 9.69999999999999973e-01,  0.00000000000000000e+00,  1.25000000000000000e-01,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-02
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.25000000000000000e-01,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-02
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.25000000000000000e-01,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-02

 0.00000000000000000e+00,  1.00000000000000002e-02,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 1.00000000000000002e-02,  1.00000000000000002e-02,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 2.00000000000000004e-02,  1.00000000000000002e-02,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 2.99999999999999989e-02,  1.00000000000000002e-02,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 4.00000000000000008e-02,  1.00000000000000002e-02,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 5.00000000000000028e-02,  1.00000000000000002e-02,  9.99999999999999334e-01,  8.15213726861151357e-16,  0.00000000000000000e+00,  9.99999999999999112e-01
 5.99999999999999978e-02,  1.00000000000000002e-02,  9.99999999999975353e-01,  2.92036408587121771e-14,  0.00000000000000000e+00,  9.99999999999964917e-01
 7.00000000000000067e-02,  1.00000000000000002e-02,  9.99999999999545031e-01,  5.38273146572130107e-13,  0.00000000000000000e+00,  9.99999999999363176e-01
 8.00000000000000017e-02,  1.00000000000000002e-02,  9.99999999994568567e-01,  6.42685975791924765e-12,  0.00000000000000000e+00,  9.99999999992395305e-01
 8.99999999999999967e-02,  1.00000000000000002e-02,  9.99999999952357554e-01,  5.63774304317722721e-11,  0.00000000000000000e+00,  9.99999999933300576e-01
 1.00000000000000006e-01,  1.00000000000000002e-02,  9.99999999674070827e-01,  3.85848904175287590e-10,  0.00000000000000000e+00,  9.99999999543698670e-01
 1.10000000000000001e-01,  1.00000000000000002e-02,  9.99999998205042817e-01,  2.12832447587092578e-09,  0.00000000000000000e+00,  9.99999997487059589e-01
 1.19999999999999996e-01,  1.00000000000000002e-02,  9.99999991742943184e-01,  9.84180958128513814e-09,  0.00000000000000000e+00,  9.99999988440120613e-01
 1.30000000000000004e-01,  1.00000000000000002e-02,  9.99999967362769637e-01,  3.94982036348107308e-08,  0.00000000000000000e+00,  9.99999954307877914e-01
 1.40000000000000013e-01,  1.00000000000000002e-02,  9.99999888994989594e-01,  1.42068790644851297e-07,  0.00000000000000000e+00,  9.99999844592990961e-01
 1.49999999999999994e-01,  1.00000000000000002e-02,  9.99999613024863510e-01,  5.41349419754901621e-07,  0.00000000000000000e+00,  9.99999458234884009e-01
 1.60000000000000003e-01,  1.00000000000000002e-02,  9.99998175637043629e-01,  2.09825033929265099e-06,  0.00000000000000000e+00,  9.99997445893447856e-01
 1.70000000000000012e-01,  1.00000000000000002e-02,  9.99991444868881696e-01,  1.01274810429790893e-05,  0.00000000000000000e+00,  9.99988022849271019e-01
 1.79999999999999993e-01,  1.00000000000000002e-02,  9.99964235697117232e-01,  4.23148932970538832e-05,  0.00000000000000000e+00,  9.99949930520758756e-01
 1.90000000000000002e-01,  1.00000000000000002e-02,  9.99868011861136607e-01,  1.56181435560746813e-04,  0.00000000000000000e+00,  9.99815223663372166e-01
 2.00000000000000011e-01,  1.00000000000000002e-02,  9.99569152543542838e-01,  5.09912119819747826e-04,  0.00000000000000000e+00,  9.99396885100921839e-01
 2.09999999999999992e-01,  1.00000000000000002e-02,  9.98755161731277763e-01,  1.47381800056259359e-03,  0.00000000000000000e+00,  9.98257795108548729e-01
 2.20000000000000001e-01,  1.00000000000000002e-02,  9.96816120047200327e-01,  3.77277339802979238e-03,  0.00000000000000000e+00,  9.95546117224530680e-01
 2.30000000000000010e-01,  1.00000000000000002e-02,  9.92786342052669024e-01,  8.56257787304124003e-03,  0.00000000000000000e+00,  9.89918322962935249e-01
 2.39999999999999991e-01,  1.00000000000000002e-02,  9.85481228944038445e-01,  1.72856729742922877e-02,  0.00000000000000000e+00,  9.79741759797309708e-01
 2.50000000000000000e-01,  1.00000000000000002e-02,  9.73876372215166097e-01,  3.12486173342507029e-02,  0.00000000000000000e+00,  9.63640565739176336e-01
 2.60000000000000009e-01,  1.00000000000000002e-02,  9.57537763716098445e-01,  5.11294033985289151e-02,  0.00000000000000000e+00,  9.41104663818617904e-01
 2.70000000000000018e-01,  1.00000000000000002e-02,  9.36784325588502553e-01,  7.67691030366210447e-02,  0.00000000000000000e+00,  9.12702336261159042e-01
 2.80000000000000027e-01,  1.00000000000000002e-02,  9.12473451278755454e-01,  1.07380516680192564e-01,  0.00000000000000000e+00,  8.79749797302479819e-01
 2.89999999999999980e-01,  1.00000000000000002e-02,  8.85610144167996660e-01,  1.41969602101722853e-01,  0.00000000000000000e+00,  8.43741576597882514e-01
 2.99999999999999989e-01,  1.00000000000000002e-02,  8.57024454991659024e-01,  1.79720382789602368e-01,  0.00000000000000000e+00,  8.05898419456122728e-01
 3.09999999999999998e-01,  1.00000000000000002e-02,  8.27448194206066856e-01,  2.20176959344322271e-01,  0.00000000000000000e+00,  7.67199648213412466e-01
 3.20000000000000007e-01,  1.00000000000000002e-02,  7.97879819526176148e-01,  2.61467548188860144e-01,  0.00000000000000000e+00,  7.29082608926611586e-01
 3.30000000000000016e-01,  1.00000000000000002e-02,  7.69332033963701534e-01,  3.02554421878744761e-01,  0.00000000000000000e+00,  6.92829102472279468e-01
 3.40000000000000024e-01,  1.00000000000000002e-02,  7.41821814700057591e-01,  3.43269590031798522e-01,  0.00000000000000000e+00,  6.58409120981019336e-01
 3.50000000000000033e-01,  1.00000000000000002e-02,  7.15317081702502633e-01,  3.83658862103875731e-01,  0.00000000000000000e+00,  6.25730332600725192e-01
 3.59999999999999987e-01,  1.00000000000000002e-02,  6.89781090054023771e-01,  4.23744224617457754e-01,  0.00000000000000000e+00,  5.94687738320311521e-01
 3.69999999999999996e-01,  1.00000000000000002e-02,  6.65147862186151739e-01,  4.63540683208634008e-01,  0.00000000000000000e+00,  5.65182427510480201e-01
 3.80000000000000004e-01,  1.00000000000000002e-02,  6.41389006513043314e-01,  5.03052879779325002e-01,  0.00000000000000000e+00,  5.37138275855438496e-01
 3.90000000000000013e-01,  1.00000000000000002e-02,  6.18471849545796815e-01,  5.42273876016826195e-01,  0.00000000000000000e+00,  5.10489654332470399e-01
 4.00000000000000022e-01,  1.00000000000000002e-02,  5.96401815456045092e-01,  5.81190161337204469e-01,  0.00000000000000000e+00,  4.85179964907866135e-01
 4.10000000000000031e-01,  1.00000000000000002e-02,  5.75143700664883184e-01,  6.19768146394865105e-01,  0.00000000000000000e+00,  4.61160547035760870e-01
 4.19999999999999984e-01,  1.00000000000000002e-02,  5.54689264115872493e-01,  6.57940385835780628e-01,  0.00000000000000000e+00,  4.38399539152886097e-01
 4.29999999999999993e-01,  1.00000000000000002e-02,  5.35091761704820090e-01,  6.95587639663218016e-01,  0.00000000000000000e+00,  4.16895679404225616e-01
 4.40000000000000002e-01,  1.00000000000000002e-02,  5.16425776018900162e-01,  7.32494941389771670e-01,  0.00000000000000000e+00,  3.96696672571983711e-01
 4.50000000000000011e-01,  1.00000000000000002e-02,  4.98811487838860146e-01,  7.68282001708559648e-01,  0.00000000000000000e+00,  3.77919422173981889e-01
 4.60000000000000020e-01,  1.00000000000000002e-02,  4.82466676806932004e-01,  8.02342917415177603e-01,  0.00000000000000000e+00,  3.60758951790041138e-01
 4.70000000000000029e-01,  1.00000000000000002e-02,  4.67711846142051635e-01,  8.33842526098378500e-01,  0.00000000000000000e+00,  3.45478811516235662e-01
 4.79999999999999982e-01,  1.00000000000000002e-02,  4.54928657996292451e-01,  8.61790641100046884e-01,  0.00000000000000000e+00,  3.32377923296982625e-01
 4.89999999999999991e-01,  1.00000000000000002e-02,  4.44445975132870708e-01,  8.85211912440546866e-01,  0.00000000000000000e+00,  3.21720357917195610e-01
 5.00000000000000000e-01,  1.00000000000000002e-02,  4.36400544425413206e-01,  9.03417851073083145e-01,  0.00000000000000000e+00,  3.13641075809569070e-01
 5.10000000000000009e-01,  1.00000000000000002e-02,  4.30701432911327953e-01,  9.16262521051474210e-01,  0.00000000000000000e+00,  3.08056362281705853e-01
 5.20000000000000018e-01,  1.00000000000000002e-02,  4.27084630082061767e-01,  9.24311764241473210e-01,  0.00000000000000000e+00,  3.04609918452479922e-01
 5.30000000000000027e-01,  1.00000000000000002e-02,  4.25141622019794829e-01,  9.28704862120849350e-01,  0.00000000000000000e+00,  3.02760726368708155e-01
 5.40000000000000036e-01,  1.00000000000000002e-02,  4.24427495073052663e-01,  9.30558501925072168e-01,  0.00000000000000000e+00,  3.01968860990565302e-01
 5.50000000000000044e-01,  1.00000000000000002e-02,  4.24278872143219410e-01,  9.31041061960599992e-01,  0.00000000000000000e+00,  3.01757951588191076e-01
 5.60000000000000053e-01,  1.00000000000000002e-02,  4.24241625310306958e-01,  9.30909552035244947e-01,  0.00000000000000000e+00,  3.01817495455859286e-01
 5.70000000000000062e-01,  1.00000000000000002e-02,  4.24156900225868938e-01,  9.30178876045123504e-01,  0.00000000000000000e+00,  3.02155919579807031e-01
 5.79999999999999960e-01,  1.00000000000000002e-02,  4.23804845635993854e-01,  9.29238156666731485e-01,  0.00000000000000000e+00,  3.02536699368593620e-01
 5.89999999999999969e-01,  1.00000000000000002e-02,  4.23299539696431637e-01,  9.28844502986981402e-01,  0.00000000000000000e+00,  3.02730518257612324e-01
 5.99999999999999978e-01,  1.00000000000000002e-02,  4.23151253154075480e-01,  9.28629720187928553e-01,  0.00000000000000000e+00,  3.02826006158689043e-01
 6.09999999999999987e-01,  1.00000000000000002e-02,  4.23200827576420024e-01,  9.28556252428862083e-01,  0.00000000000000000e+00,  3.02889091673461230e-01
 6.19999999999999996e-01,  1.00000000000000002e-02,  4.23248585117891374e-01,  9.28522822942940196e-01,  0.00000000000000000e+00,  3.02935318542689458e-01
 6.30000000000000004e-01,  1.00000000000000002e-02,  4.22929063535308014e-01,  9.28493072555625076e-01,  0.00000000000000000e+00,  3.02968649007328727e-01
 6.40000000000000013e-01,  1.00000000000000002e-02,  4.21158683228038067e-01,  9.28429529814261745e-01,  0.00000000000000000e+00,  3.03023185618295499e-01
 6.50000000000000022e-01,  1.00000000000000002e-02,  4.15865452720126982e-01,  9.28364256072665261e-01,  0.00000000000000000e+00,  3.03079362571935407e-01
 6.60000000000000031e-01,  1.00000000000000002e-02,  4.03889617123272537e-01,  9.28321454005311075e-01,  0.00000000000000000e+00,  3.03136099130924486e-01
 6.70000000000000040e-01,  1.00000000000000002e-02,  3.81456612099814685e-01,  9.28323453407412291e-01,  0.00000000000000000e+00,  3.03184365774980313e-01
 6.80000000000000049e-01,  1.00000000000000002e-02,  3.45422878662817345e-01,  9.28344791964007210e-01,  0.00000000000000000e+00,  3.03232371346687513e-01
 6.90000000000000058e-01,  1.00000000000000002e-02,  3.06405458158029109e-01,  9.28379918599546050e-01,  0.00000000000000000e+00,  3.03278661690543516e-01
 7.00000000000000067e-01,  1.00000000000000002e-02,  2.81967382202427119e-01,  9.28463509391144859e-01,  0.00000000000000000e+00,  3.03307549849576863e-01
 7.09999999999999964e-01,  1.00000000000000002e-02,  2.69577095593549920e-01,  9.28569571339022848e-01,  0.00000000000000000e+00,  3.03323979964235657e-01
 7.19999999999999973e-01,  1.00000000000000002e-02,  2.64589159425515197e-01,  9.28631605028368390e-01,  0.00000000000000000e+00,  3.03355203902635151e-01
 7.29999999999999982e-01,  1.00000000000000002e-02,  2.63267920899458774e-01,  9.28613685147534285e-01,  0.00000000000000000e+00,  3.03403527586867061e-01
 7.39999999999999991e-01,  1.00000000000000002e-02,  2.63227342555055366e-01,  9.28628676533537312e-01,  0.00000000000000000e+00,  3.03420109898601797e-01
 7.50000000000000000e-01,  1.00000000000000002e-02,  2.63820345904519804e-01,  9.28745877951667964e-01,  0.00000000000000000e+00,  3.03408272820170355e-01
 7.60000000000000009e-01,  1.00000000000000002e-02,  2.64682639734512282e-01,  9.28825082230801402e-01,  0.00000000000000000e+00,  3.03401823571023355e-01
 7.70000000000000018e-01,  1.00000000000000002e-02,  2.65175899226785416e-01,  9.28655676681447328e-01,  0.00000000000000000e+00,  3.03480409378374116e-01
 7.80000000000000027e-01,  1.00000000000000002e-02,  2.65397845393351706e-01,  9.28611400168474543e-01,  0.00000000000000000e+00,  3.03528848439720056e-01
