0.00207436294294894, 568
-4.399999976e-01, -1.000000000e+00,  1.018514276e+00, -3.346285666e-05, -9.160823538e-05,  5.389162652e-06
-4.199999869e-01, -1.000000000e+00,  1.064516544e+00, -5.603274330e-04, -1.479501952e-03,  1.229182380e-04
-4.000000060e-01, -1.000000000e+00,  1.177807570e+00, -4.048382863e-03, -1.062885951e-02,  1.157238730e-03
-3.799999952e-01, -1.000000000e+00,  1.463611364e+00, -1.584058069e-02, -4.150809720e-02,  6.681480911e-03
-3.600000143e-01, -1.000000000e+00,  1.953370690e+00, -3.606706485e-02, -1.005160362e-01,  2.114463225e-02
-3.400000036e-01, -1.000000000e+00,  2.486619234e+00, -5.698985979e-02, -1.677544415e-01,  4.651172459e-02
-3.199999928e-01, -1.000000000e+00,  2.932963133e+00, -7.165738195e-02, -2.243361920e-01,  7.474713773e-02
-3.000000119e-01, -1.000000000e+00,  3.257668018e+00, -7.975393534e-02, -2.676608860e-01,  9.991200268e-02
-2.800000012e-01, -1.000000000e+00,  3.470822334e+00, -8.300687373e-02, -2.998147309e-01,  1.199959144e-01
-2.599999905e-01, -1.000000000e+00,  3.601071119e+00, -8.262179792e-02, -3.230891228e-01,  1.354476213e-01
-2.399999946e-01, -1.000000000e+00,  3.674733162e+00, -7.992544025e-02, -3.402531743e-01,  1.466882080e-01
-2.199999988e-01, -1.000000000e+00,  3.711042643e+00, -7.562748343e-02, -3.531426787e-01,  1.547441185e-01
-2.000000030e-01, -1.000000000e+00,  3.724296093e+00, -7.016862184e-02, -3.625960350e-01,  1.605348289e-01
-1.800000072e-01, -1.000000000e+00,  3.723057032e+00, -6.397544593e-02, -3.695265055e-01,  1.647177637e-01
-1.599999964e-01, -1.000000000e+00,  3.713052034e+00, -5.722171441e-02, -3.745973408e-01,  1.677078754e-01
-1.400000006e-01, -1.000000000e+00,  3.698564053e+00, -5.010261387e-02, -3.784240484e-01,  1.698191911e-01
-1.199999973e-01, -1.000000000e+00,  3.682899475e+00, -4.278016090e-02, -3.814330101e-01,  1.711798757e-01
-1.000000015e-01, -1.000000000e+00,  3.667295456e+00, -3.531764448e-02, -3.837600648e-01,  1.720074266e-01
-7.999999821e-02, -1.000000000e+00,  3.652056694e+00, -2.790073119e-02, -3.855462074e-01,  1.723912060e-01
-5.999999866e-02, -1.000000000e+00,  3.647437572e+00, -2.039161138e-02, -3.861894906e-01,  1.727932841e-01
-3.999999911e-02, -1.000000000e+00,  3.642440319e+00, -1.268900093e-02, -3.858430088e-01,  1.729363054e-01
-1.999999955e-02, -1.000000000e+00,  3.545280457e+00, -4.177037627e-03, -3.926538825e-01,  1.718166173e-01
 2.081668171e-17, -1.000000000e+00,  3.545293093e+00,  4.176526796e-03, -3.926525116e-01,  1.718165576e-01
 1.999999955e-02, -1.000000000e+00,  3.642369032e+00,  1.268847752e-02, -3.858491480e-01,  1.729356349e-01
 3.999999911e-02, -1.000000000e+00,  3.647447824e+00,  2.039147355e-02, -3.861880600e-01,  1.727932543e-01
 5.999999866e-02, -1.000000000e+00,  3.652086020e+00,  2.790113911e-02, -3.855439425e-01,  1.723915935e-01
 7.999999821e-02, -1.000000000e+00,  3.667293549e+00,  3.531773761e-02, -3.837603629e-01,  1.720075905e-01
 1.000000015e-01, -1.000000000e+00,  3.682883024e+00,  4.278006777e-02, -3.814339042e-01,  1.711797714e-01
 1.199999973e-01, -1.000000000e+00,  3.698559761e+00,  5.010256916e-02, -3.784243464e-01,  1.698190123e-01
 1.400000006e-01, -1.000000000e+00,  3.713055372e+00,  5.722152814e-02, -3.745972812e-01,  1.677078158e-01
 1.599999964e-01, -1.000000000e+00,  3.723057985e+00,  6.397517771e-02, -3.695267439e-01,  1.647179872e-01
 1.800000072e-01, -1.000000000e+00,  3.724295616e+00,  7.016851753e-02, -3.625963032e-01,  1.605351865e-01
 2.000000030e-01, -1.000000000e+00,  3.711040974e+00,  7.562757283e-02, -3.531430960e-01,  1.547442824e-01
 2.199999988e-01, -1.000000000e+00,  3.674732924e+00,  7.992544770e-02, -3.402538002e-01,  1.466886103e-01
 2.399999946e-01, -1.000000000e+00,  3.601073742e+00,  8.262190223e-02, -3.230898082e-01,  1.354482025e-01
 2.599999905e-01, -1.000000000e+00,  3.470825672e+00,  8.300708979e-02, -2.998156548e-01,  1.199964210e-01
 2.800000012e-01, -1.000000000e+00,  3.257676601e+00,  7.975398749e-02, -2.676615417e-01,  9.991244972e-02
 3.000000119e-01, -1.000000000e+00,  2.932971954e+00,  7.165731490e-02, -2.243373245e-01,  7.474780828e-02
 3.199999928e-01, -1.000000000e+00,  2.486630917e+00,  5.699031428e-02, -1.677557230e-01,  4.651240259e-02
 3.400000036e-01, -1.000000000e+00,  1.953380227e+00,  3.606775776e-02, -1.005173773e-01,  2.114505135e-02
 3.600000143e-01, -1.000000000e+00,  1.463617563e+00,  1.584112644e-02, -4.150884971e-02,  6.681641098e-03
 3.799999952e-01, -1.000000000e+00,  1.177810550e+00,  4.048629664e-03, -1.062907930e-02,  1.157267834e-03
 4.000000060e-01, -1.000000000e+00,  1.064517498e+00,  5.603864556e-04, -1.479522907e-03,  1.229205227e-04
 4.199999869e-01, -1.000000000e+00,  1.018514276e+00,  3.352516069e-05, -9.160914487e-05,  5.389239959e-06
 4.399999976e-01, -1.000000000e+00,  1.004034758e+00,  8.833281413e-07, -2.373511052e-06,  9.964219316e-08
 4.600000083e-01, -1.000000000e+00,  1.000584364e+00,  5.747429643e-09, -1.803114991e-08,  4.394344888e-10
 4.799999893e-01, -1.000000000e+00,  1.000048518e+00,  9.376525598e-12, -3.830457132e-11,  4.135720900e-13
 5.000000000e-01, -1.000000000e+00,  1.000001550e+00,  1.272902817e-14, -4.313086075e-13,  1.002907254e-14
 5.199999809e-01, -1.000000000e+00,  1.000000000e+00,  2.170308928e-18, -3.022889276e-15,  9.999998977e-15
 5.400000215e-01, -1.000000000e+00,  1.000000000e+00,  6.988101988e-28, -6.928593411e-20,  9.999998977e-15
 5.600000024e-01, -1.000000000e+00,  1.000000000e+00,  4.622267062e-38, -5.118688429e-35,  9.999998977e-15
 5.799999833e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.000000238e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.200000048e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.399999857e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.600000262e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.800000072e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.999999881e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.200000286e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.400000095e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.599999905e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.799999714e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.000000119e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.199999928e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.399999738e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.600000143e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.799999952e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.999999762e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.200000167e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.399999976e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.599999785e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.800000191e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15

-1.000000000e+00, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.800000191e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.599999785e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.399999976e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.200000167e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.999999762e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.799999952e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.600000143e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.399999738e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.199999928e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.000000119e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.799999714e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.599999905e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.400000095e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.200000286e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.999999881e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.800000072e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.600000262e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.399999857e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.200000048e-01, -9.800000191e-01,  1.000000000e+00, -7.006492322e-44, -4.491161578e-41,  9.999998977e-15
-6.000000238e-01, -9.800000191e-01,  1.000000000e+00, -3.878843068e-32, -8.782675603e-23,  9.999998977e-15
-5.799999833e-01, -9.800000191e-01,  1.000000000e+00, -6.826919343e-20, -7.569522506e-17,  9.999998977e-15
-5.600000024e-01, -9.800000191e-01,  1.000000238e+00, -3.059093370e-15, -1.244209949e-13,  1.000089768e-14
-5.400000215e-01, -9.800000191e-01,  1.000025272e+00, -1.878146727e-12, -9.236743315e-12,  7.057725173e-14
-5.199999809e-01, -9.800000191e-01,  1.000447273e+00, -2.961619838e-09, -8.966823728e-09,  2.029970081e-10
-5.000000000e-01, -9.800000191e-01,  1.003872752e+00, -8.073434969e-07, -2.182874368e-06,  9.046993910e-08
-4.799999893e-01, -9.800000191e-01,  1.020377398e+00, -4.993876792e-05, -1.240023121e-04,  7.455794275e-06
-4.600000083e-01, -9.800000191e-01,  1.076010466e+00, -9.965474019e-04, -2.418974182e-03,  2.054950455e-04
-4.399999976e-01, -9.800000191e-01,  1.229943514e+00, -7.808398455e-03, -1.900248975e-02,  2.199196722e-03
-4.199999869e-01, -9.800000191e-01,  1.646981955e+00, -2.869995125e-02, -7.226066291e-02,  1.198363211e-02
-4.000000060e-01, -9.800000191e-01,  2.321127892e+00, -6.034921110e-02, -1.592827737e-01,  3.755493462e-02
-3.799999952e-01, -9.800000191e-01,  2.960486174e+00, -8.792553097e-02, -2.427124083e-01,  7.326427847e-02
-3.600000143e-01, -9.800000191e-01,  3.370168686e+00, -1.051393673e-01, -3.051300347e-01,  1.068947613e-01
-3.400000036e-01, -9.800000191e-01,  3.593726873e+00, -1.123844236e-01, -3.420246542e-01,  1.318575293e-01
-3.199999928e-01, -9.800000191e-01,  3.703110695e+00, -1.131868511e-01, -3.626095951e-01,  1.493845284e-01
-3.000000119e-01, -9.800000191e-01,  3.747668028e+00, -1.101752594e-01, -3.739477396e-01,  1.609518528e-01
-2.800000012e-01, -9.800000191e-01,  3.757740974e+00, -1.046804711e-01, -3.801281154e-01,  1.684326679e-01
-2.599999905e-01, -9.800000191e-01,  3.747374296e+00, -9.833404422e-02, -3.846979141e-01,  1.725188792e-01
-2.399999946e-01, -9.800000191e-01,  3.720017910e+00, -9.148436785e-02, -3.881810904e-01,  1.750163138e-01
-2.199999988e-01, -9.800000191e-01,  3.676884174e+00, -8.428370953e-02, -3.908504844e-01,  1.764114797e-01
-2.000000030e-01, -9.800000191e-01,  3.620270729e+00, -7.686786354e-02, -3.933486640e-01,  1.768320501e-01
-1.800000072e-01, -9.800000191e-01,  3.555002689e+00, -6.931134313e-02, -3.959280550e-01,  1.766018718e-01
-1.599999964e-01, -9.800000191e-01,  3.484750509e+00, -6.166294590e-02, -3.986555338e-01,  1.758614779e-01
-1.400000006e-01, -9.800000191e-01,  3.415951014e+00, -5.384513736e-02, -4.006205201e-01,  1.750253588e-01
-1.199999973e-01, -9.800000191e-01,  3.352163076e+00, -4.587488249e-02, -4.017227888e-01,  1.742503345e-01
-1.000000015e-01, -9.800000191e-01,  3.295909882e+00, -3.776786104e-02, -4.022558630e-01,  1.734669805e-01
-7.999999821e-02, -9.800000191e-01,  3.248984814e+00, -2.961394005e-02, -4.023793042e-01,  1.727002710e-01
-5.999999866e-02, -9.800000191e-01,  3.212495804e+00, -2.130630426e-02, -4.020121098e-01,  1.720591038e-01
-3.999999911e-02, -9.800000191e-01,  3.177254677e+00, -1.218523923e-02, -4.017687440e-01,  1.715621948e-01
-1.999999955e-02, -9.800000191e-01,  3.090256453e+00, -3.792504547e-03, -4.069887698e-01,  1.705534607e-01
 2.081668171e-17, -9.800000191e-01,  3.090275288e+00,  3.792900825e-03, -4.069887400e-01,  1.705539823e-01
 1.999999955e-02, -9.800000191e-01,  3.177209854e+00,  1.218388136e-02, -4.017737508e-01,  1.715620309e-01
 3.999999911e-02, -9.800000191e-01,  3.212497473e+00,  2.130549587e-02, -4.020113349e-01,  1.720588058e-01
 5.999999866e-02, -9.800000191e-01,  3.248998880e+00,  2.961482666e-02, -4.023777246e-01,  1.727003604e-01
 7.999999821e-02, -9.800000191e-01,  3.295915604e+00,  3.776825964e-02, -4.022557139e-01,  1.734671146e-01
 1.000000015e-01, -9.800000191e-01,  3.352158546e+00,  4.587488994e-02, -4.017229974e-01,  1.742502451e-01
 1.199999973e-01, -9.800000191e-01,  3.415946245e+00,  5.384504795e-02, -4.006206989e-01,  1.750252694e-01
 1.400000006e-01, -9.800000191e-01,  3.484754562e+00,  6.166259199e-02, -3.986553550e-01,  1.758614928e-01
 1.599999964e-01, -9.800000191e-01,  3.555002451e+00,  6.931103021e-02, -3.959281147e-01,  1.766019017e-01
 1.800000072e-01, -9.800000191e-01,  3.620268345e+00,  7.686777413e-02, -3.933486342e-01,  1.768323034e-01
 2.000000030e-01, -9.800000191e-01,  3.676880598e+00,  8.428374678e-02, -3.908506632e-01,  1.764115393e-01
 2.199999988e-01, -9.800000191e-01,  3.720016003e+00,  9.148434550e-02, -3.881814480e-01,  1.750164032e-01
 2.399999946e-01, -9.800000191e-01,  3.747373819e+00,  9.833415598e-02, -3.846982121e-01,  1.725191176e-01
 2.599999905e-01, -9.800000191e-01,  3.757741690e+00,  1.046806648e-01, -3.801285326e-01,  1.684328765e-01
 2.800000012e-01, -9.800000191e-01,  3.747673988e+00,  1.101753190e-01, -3.739477396e-01,  1.609522551e-01
 3.000000119e-01, -9.800000191e-01,  3.703113317e+00,  1.131869107e-01, -3.626100719e-01,  1.493850052e-01
 3.199999928e-01, -9.800000191e-01,  3.593729734e+00,  1.123846546e-01, -3.420254290e-01,  1.318581998e-01
 3.400000036e-01, -9.800000191e-01,  3.370173693e+00,  1.051397845e-01, -3.051308095e-01,  1.068954244e-01
 3.600000143e-01, -9.800000191e-01,  2.960493565e+00,  8.792601526e-02, -2.427136153e-01,  7.326491177e-02
 3.799999952e-01, -9.800000191e-01,  2.321136951e+00,  6.034999713e-02, -1.592839360e-01,  3.755538911e-02
 4.000000060e-01, -9.800000191e-01,  1.646987319e+00,  2.870040759e-02, -7.226108015e-02,  1.198375132e-02
 4.199999869e-01, -9.800000191e-01,  1.229945421e+00,  7.808575872e-03, -1.900255494e-02,  2.199209062e-03
 4.399999976e-01, -9.800000191e-01,  1.076010227e+00,  9.966329671e-04, -2.418969991e-03,  2.054947836e-04
 4.600000083e-01, -9.800000191e-01,  1.020376921e+00,  4.999134399e-05, -1.240021520e-04,  7.455789273e-06
 4.799999893e-01, -9.800000191e-01,  1.003872752e+00,  9.019444747e-07, -2.182964636e-06,  9.049784211e-08
 5.000000000e-01, -9.800000191e-01,  1.000447392e+00,  3.194212450e-09, -8.967252718e-09,  2.030167701e-10
 5.199999809e-01, -9.800000191e-01,  1.000025272e+00,  2.126233434e-12, -9.238969832e-12,  7.060403830e-14
 5.400000215e-01, -9.800000191e-01,  1.000000238e+00,  3.063292748e-15, -1.244437089e-13,  1.000089937e-14
 5.600000024e-01, -9.800000191e-01,  1.000000000e+00,  6.826987844e-20, -7.572236982e-17,  9.999998977e-15
 5.799999833e-01, -9.800000191e-01,  1.000000000e+00,  3.881053879e-32, -8.782675603e-23,  9.999998977e-15
 6.000000238e-01, -9.800000191e-01,  1.000000000e+00,  7.006492322e-44, -4.484155086e-41,  9.999998977e-15
 6.200000048e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.399999857e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.600000262e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.800000072e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 6.999999881e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.200000286e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.400000095e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.599999905e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 7.799999714e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.000000119e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.199999928e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.399999738e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.600000143e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.799999952e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 8.999999762e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.200000167e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.399999976e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.599999785e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
 9.800000191e-01, -9.800000191e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15

-1.000000000e+00, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.800000191e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.599999785e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.399999976e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.200000167e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.999999762e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.799999952e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.600000143e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.399999738e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.199999928e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.000000119e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.799999714e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.599999905e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.400000095e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.200000286e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.999999881e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.800000072e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.600000262e-01, -9.599999785e-01,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.399999857e-01, -9.599999785e-01,  1.000000000e+00, -1.025175944e-38, -2.280973463e-36,  9.999998977e-15
-6.200000048e-01, -9.599999785e-01,  1.000000000e+00, -8.782942554e-23, -7.798182540e-20,  9.999998977e-15
-6.000000238e-01, -9.599999785e-01,  1.000000000e+00, -7.572031841e-17, -9.676694972e-15,  1.000000067e-14
-5.799999833e-01, -9.599999785e-01,  1.000006080e+00, -1.550884665e-13, -1.480355769e-12,  1.102958616e-14
-5.600000024e-01, -9.599999785e-01,  1.000207067e+00, -4.421469024e-10, -1.213627865e-09,  2.192755005e-11
-5.400000215e-01, -9.599999785e-01,  1.002586484e+00, -3.010464980e-07, -7.499235153e-07,  2.823324863e-08
-5.199999809e-01, -9.599999785e-01,  1.017292142e+00, -3.535980068e-05, -7.936800830e-05,  4.639727194e-06
-5.000000000e-01, -9.599999785e-01,  1.076034307e+00, -1.064929180e-03, -2.314067446e-03,  1.997751970e-04
-4.799999893e-01, -9.599999785e-01,  1.263252974e+00, -1.032038219e-02, -2.231939882e-02,  2.768528648e-03
-4.600000083e-01, -9.599999785e-01,  1.800268173e+00, -4.032132402e-02, -8.992021531e-02,  1.651227288e-02
-4.399999976e-01, -9.599999785e-01,  2.623016834e+00, -8.121632785e-02, -1.887205839e-01,  5.174434558e-02
-4.199999869e-01, -9.599999785e-01,  3.292550087e+00, -1.131909192e-01, -2.732459009e-01,  9.477023035e-02
-4.000000060e-01, -9.599999785e-01,  3.642701387e+00, -1.294187456e-01, -3.253552318e-01,  1.293218583e-01
-3.799999952e-01, -9.599999785e-01,  3.774485826e+00, -1.346116513e-01, -3.532969058e-01,  1.513897628e-01
