0.00423372949256753, 44
 1.40000000000000013e-01,  0.00000000000000000e+00,  3.72997441139941655e-01, -6.84244467016211333e-01, -1.08104051610977245e-03,  4.84542061102628596e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  3.72986581173270160e-01, -6.67283077369776878e-01, -8.58881547889322268e-04,  4.84933055325644069e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  3.73494948221925804e-01, -6.50552851706527768e-01, -3.59189077857899862e-04,  4.86161137891882922e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  3.74053605053137228e-01, -6.34416907939047481e-01, -5.57859593027999171e-04,  4.87532615494334576e-01
 1.79999999999999993e-01,  0.00000000000000000e+00,  3.74682356232106217e-01, -6.19103426876863483e-01, -1.29183333010596496e-03,  4.89034034440365584e-01
 1.90000000000000002e-01,  0.00000000000000000e+00,  3.76049057514963148e-01, -6.05927521883290243e-01, -2.59434887471002686e-03,  4.91479008243733473e-01
 2.00000000000000011e-01,  0.00000000000000000e+00,  3.78686186476994591e-01, -5.94724911473050510e-01, -4.42154636729391679e-03,  4.95969100457594014e-01
 2.09999999999999992e-01,  0.00000000000000000e+00,  3.82338735899835525e-01, -5.85513259641300077e-01, -6.18510382680504713e-03,  5.02456747219960809e-01
 2.20000000000000001e-01,  0.00000000000000000e+00,  3.87230857116283023e-01, -5.78038204228960351e-01, -7.51824668847702379e-03,  5.11328832692950819e-01
 2.30000000000000010e-01,  0.00000000000000000e+00,  3.93257028892348481e-01, -5.72880259354022980e-01, -8.16672905652456906e-03,  5.22357877174197904e-01
 2.39999999999999991e-01,  0.00000000000000000e+00,  4.00211692676070208e-01, -5.68937636251993117e-01, -7.88261486308832089e-03,  5.35392234963693703e-01
 2.50000000000000000e-01,  0.00000000000000000e+00,  4.07004617941124025e-01, -5.62066264374168290e-01, -7.15489053202321250e-03,  5.48556362774792916e-01
 2.60000000000000009e-01,  0.00000000000000000e+00,  4.12838733582504613e-01, -5.52630189901515467e-01, -6.81906552629546383e-03,  5.59892670662127001e-01
 2.70000000000000018e-01,  0.00000000000000000e+00,  4.17382677135748059e-01, -5.40286976854917333e-01, -6.80053744990046297e-03,  5.68851324090541510e-01
 2.80000000000000027e-01,  0.00000000000000000e+00,  4.20896281118542104e-01, -5.26746026530523714e-01, -7.10547344784132322e-03,  5.75929082053802222e-01
 2.89999999999999980e-01,  0.00000000000000000e+00,  4.23566944521046040e-01, -5.11260389294114548e-01, -7.84777825730508839e-03,  5.81224560760818965e-01
 2.99999999999999989e-01,  0.00000000000000000e+00,  4.25487776937207351e-01, -4.92652582097333314e-01, -8.93059838033113257e-03,  5.84809017502462947e-01
 3.09999999999999998e-01,  0.00000000000000000e+00,  4.26955507884517638e-01, -4.71587994324898174e-01, -9.68692608020480482e-03,  5.87601074780146670e-01
 3.20000000000000007e-01,  0.00000000000000000e+00,  4.28376531734417088e-01, -4.49536299066794043e-01, -1.01472245481801608e-02,  5.90386325229249276e-01
 3.30000000000000016e-01,  0.00000000000000000e+00,  4.29846030670770818e-01, -4.26462290878343142e-01, -1.06353236643124249e-02,  5.93275404778370929e-01
 3.40000000000000024e-01,  0.00000000000000000e+00,  4.31181416214542090e-01, -4.01303754430505588e-01, -1.13194321812608890e-02,  5.95979361046306777e-01
 3.50000000000000033e-01,  0.00000000000000000e+00,  4.32344004871853815e-01, -3.73604923621408735e-01, -1.14650026370501177e-02,  5.98785619254240786e-01
 3.59999999999999987e-01,  0.00000000000000000e+00,  4.33647998014130232e-01, -3.45941692224233766e-01, -9.88977592491452340e-03,  6.02999451784969609e-01
 3.69999999999999996e-01,  0.00000000000000000e+00,  4.35076624488364261e-01, -3.21905570286376563e-01, -5.95259423399949021e-03,  6.08788131555529133e-01
 3.80000000000000004e-01,  0.00000000000000000e+00,  4.36725319299819448e-01, -3.04708234479195705e-01, -1.44584319268531458e-03,  6.15493483371496564e-01
 3.90000000000000013e-01,  0.00000000000000000e+00,  4.39002949479025073e-01, -2.93125330696583586e-01,  1.08385289215932835e-03,  6.22265229570696965e-01
 4.00000000000000022e-01,  0.00000000000000000e+00,  4.41633267812401364e-01, -2.83634907132682024e-01,  1.47920184532602215e-03,  6.28666871690026774e-01
 4.10000000000000031e-01,  0.00000000000000000e+00,  4.44688792465601335e-01, -2.72391497229511337e-01, -1.26424225508419796e-03,  6.34002119442770296e-01
 4.19999999999999984e-01,  0.00000000000000000e+00,  4.47729356145089130e-01, -2.53979910422272526e-01, -6.46829684272488478e-03,  6.37484281407486475e-01
 4.29999999999999993e-01,  0.00000000000000000e+00,  4.49256818696825322e-01, -2.27336867395673381e-01, -9.63456952442859164e-03,  6.39565775319970165e-01
 4.40000000000000002e-01,  0.00000000000000000e+00,  4.49723253254666944e-01, -1.97354660564158013e-01, -1.14384679385246442e-02,  6.40852654475560612e-01
 4.50000000000000011e-01,  0.00000000000000000e+00,  4.49215141522299521e-01, -1.64954322172785633e-01, -1.27468113370604857e-02,  6.40959683645252354e-01
 4.60000000000000020e-01,  0.00000000000000000e+00,  4.48303582311524396e-01, -1.30703859717558296e-01, -1.35334866590445645e-02,  6.40306760063295788e-01
 4.70000000000000029e-01,  0.00000000000000000e+00,  4.47249261859932357e-01, -9.49923942977963925e-02, -1.37829775417480024e-02,  6.39533388667024472e-01
 4.79999999999999982e-01,  0.00000000000000000e+00,  4.46410151855430704e-01, -5.80367894380179397e-02, -1.36592492994561995e-02,  6.39045460096650086e-01
 4.89999999999999991e-01,  0.00000000000000000e+00,  4.45968149015562421e-01, -1.97079483305441991e-02, -1.34291029081887083e-02,  6.38926963977592077e-01
 5.00000000000000000e-01,  0.00000000000000000e+00,  4.45968017691819485e-01,  1.97045662116564664e-02, -1.34286531227154390e-02,  6.38927025284489636e-01
 5.10000000000000009e-01,  0.00000000000000000e+00,  4.46410003253948251e-01,  5.80350123921074754e-02, -1.36588407426132801e-02,  6.39045461243972990e-01
 5.20000000000000018e-01,  0.00000000000000000e+00,  4.47249068091984836e-01,  9.49913532450261944e-02, -1.37827540695944755e-02,  6.39533136274949565e-01
 5.30000000000000027e-01,  0.00000000000000000e+00,  4.48303300351326428e-01,  1.30703529308982214e-01, -1.35334571280648058e-02,  6.40306170101371475e-01
 5.40000000000000036e-01,  0.00000000000000000e+00,  4.49214847147574703e-01,  1.64954538534214018e-01, -1.27469898916729042e-02,  6.40958895162898057e-01
 5.50000000000000044e-01,  0.00000000000000000e+00,  4.49723006474699094e-01,  1.97355231203774101e-01, -1.14388355249589405e-02,  6.40851898562300515e-01
 5.60000000000000053e-01,  0.00000000000000000e+00,  4.49256819813524111e-01,  2.27337463437722986e-01, -9.63493566821375935e-03,  6.39565355993289231e-01
 5.70000000000000062e-01,  0.00000000000000000e+00,  4.47729561371992990e-01,  2.53980367697102860e-01, -6.46858278197920671e-03,  6.37484471503007910e-01
 5.79999999999999960e-01,  0.00000000000000000e+00,  4.44689279392472270e-01,  2.72391894519008637e-01, -1.26454958127533365e-03,  6.34002866050520697e-01
 5.89999999999999969e-01,  0.00000000000000000e+00,  4.41633976053267319e-01,  2.83635542678470742e-01,  1.47892619694734513e-03,  6.28668138871390614e-01
 5.99999999999999978e-01,  0.00000000000000000e+00,  4.39003742887988491e-01,  2.93125573678046258e-01,  1.08368595894129858e-03,  6.22266765986340231e-01
 6.09999999999999987e-01,  0.00000000000000000e+00,  4.36725806497762770e-01,  3.04708738068919571e-01, -1.44560436330395015e-03,  6.15494711461338606e-01
 6.19999999999999996e-01,  0.00000000000000000e+00,  4.35076678952274365e-01,  3.21906119997214968e-01, -5.95206086679332148e-03,  6.08788686076207397e-01
 6.30000000000000004e-01,  0.00000000000000000e+00,  4.33647862968574993e-01,  3.45941302527356664e-01, -9.88912458814633979e-03,  6.02999576995716269e-01
 6.40000000000000013e-01,  0.00000000000000000e+00,  4.32343702706945165e-01,  3.73603861933944181e-01, -1.14648104836496175e-02,  5.98785126943672696e-01
 6.50000000000000022e-01,  0.00000000000000000e+00,  4.31181056613923697e-01,  4.01303278477392000e-01, -1.13195700694400658e-02,  5.95978574733699418e-01
 6.60000000000000031e-01,  0.00000000000000000e+00,  4.29845684585861754e-01,  4.26462394966409142e-01, -1.06355423965697627e-02,  5.93274614466492989e-01
 6.70000000000000040e-01,  0.00000000000000000e+00,  4.28376227815955413e-01,  4.49536543012374612e-01, -1.01472952507419088e-02,  5.90385703189485578e-01
 6.80000000000000049e-01,  0.00000000000000000e+00,  4.26955229704106876e-01,  4.71588139246620908e-01, -9.68697682036505706e-03,  5.87600494875233914e-01
 6.90000000000000058e-01,  0.00000000000000000e+00,  4.25487518388653174e-01,  4.92652385824813299e-01, -8.93060514811845098e-03,  5.84808489763234296e-01
 7.00000000000000067e-01,  0.00000000000000000e+00,  4.23566793000312691e-01,  5.11260374974700560e-01, -7.84788690478747768e-03,  5.81224174073396660e-01
 7.09999999999999964e-01,  0.00000000000000000e+00,  4.20896453096606671e-01,  5.26746027993889143e-01, -7.10585215932688433e-03,  5.75929134586323555e-01
 7.19999999999999973e-01,  0.00000000000000000e+00,  4.17383087534228536e-01,  5.40287383256611076e-01, -6.80094240957469960e-03,  5.68851819686299054e-01
 7.29999999999999982e-01,  0.00000000000000000e+00,  4.12839212536547651e-01,  5.52630993576859741e-01, -6.81933576528400386e-03,  5.59893336699341715e-01
 7.39999999999999991e-01,  0.00000000000000000e+00,  4.07004830352581892e-01,  5.62067548972185693e-01, -7.15502773724909814e-03,  5.48556707930065390e-01
 7.50000000000000000e-01,  0.00000000000000000e+00,  4.00211518807772226e-01,  5.68938407512290745e-01, -7.88243222774099792e-03,  5.35392029960240157e-01
 7.60000000000000009e-01,  0.00000000000000000e+00,  3.93256703683201370e-01,  5.72880345049718853e-01, -8.16631910929841234e-03,  5.22357561382742142e-01
 7.70000000000000018e-01,  0.00000000000000000e+00,  3.87230661972583379e-01,  5.78037969396953955e-01, -7.51793374313631645e-03,  5.11328605270582215e-01
 7.80000000000000027e-01,  0.00000000000000000e+00,  3.82338624306686081e-01,  5.85513061192201367e-01, -6.18487086006001135e-03,  5.02456707729283747e-01
 7.90000000000000036e-01,  0.00000000000000000e+00,  3.78686169885186497e-01,  5.94725055797564517e-01, -4.42155851349867839e-03,  4.95969117534760195e-01
 8.00000000000000044e-01,  0.00000000000000000e+00,  3.76049093792468370e-01,  6.05928097492810958e-01, -2.59441535751683914e-03,  4.91479004579454037e-01
 8.10000000000000053e-01,  0.00000000000000000e+00,  3.74682265716109075e-01,  6.19104545731715361e-01, -1.29188686266212003e-03,  4.89033867013441648e-01
 8.20000000000000062e-01,  0.00000000000000000e+00,  3.74053449064662202e-01,  6.34417683738098148e-01, -5.57875281260679888e-04,  4.87532423127751247e-01
 8.30000000000000071e-01,  0.00000000000000000e+00,  3.73494986758922509e-01,  6.50552509440476379e-01, -3.59117340854503365e-04,  4.86161274741980509e-01
 8.39999999999999969e-01,  0.00000000000000000e+00,  3.72986822544517427e-01,  6.67282567920757130e-01, -8.58869384295359701e-04,  4.84933559411989623e-01
 8.49999999999999978e-01,  0.00000000000000000e+00,  3.72997613974436870e-01,  6.84244512068237443e-01, -1.08114191024131275e-03,  4.84542399133278012e-01
 8.59999999999999987e-01,  0.00000000000000000e+00,  3.73643456503515714e-01,  7.02242696353068352e-01, -1.09968940446467599e-03,  4.85753230180487272e-01
 8.69999999999999996e-01,  0.00000000000000000e+00,  3.75155122826883125e-01,  7.21822498925356104e-01, -6.33539621125996794e-04,  4.88375746310767744e-01
 8.80000000000000004e-01,  0.00000000000000000e+00,  3.77050992606063562e-01,  7.43280525809113635e-01, -6.96656775894189317e-04,  4.91784102535316570e-01
 8.90000000000000013e-01,  0.00000000000000000e+00,  3.78620939949047497e-01,  7.66085245924720937e-01,  2.43636443324665968e-04,  4.95525431471161459e-01
 9.00000000000000022e-01,  0.00000000000000000e+00,  3.80310502025815622e-01,  7.88988509482611677e-01,  8.49134010408010098e-05,  4.98399216360775776e-01
 9.10000000000000031e-01,  0.00000000000000000e+00,  3.82072123606783831e-01,  8.13544190022665870e-01, -1.27433864863865914e-03,  5.00412070683076804e-01
 9.20000000000000040e-01,  0.00000000000000000e+00,  3.83746868875462499e-01,  8.37104583357057952e-01, -9.16033056015060120e-04,  5.03170989295051441e-01
 9.30000000000000049e-01,  0.00000000000000000e+00,  3.83827635666744771e-01,  8.56475193828102777e-01, -8.42899900476873115e-04,  5.02523717260330738e-01
 9.40000000000000058e-01,  0.00000000000000000e+00,  3.83288095515625593e-01,  8.65869460530296564e-01, -7.19112572323226534e-03,  4.97683823261810709e-01
 9.50000000000000067e-01,  0.00000000000000000e+00,  3.75661807764217426e-01,  8.64401950739144831e-01, -2.19014912596133017e-02,  4.67263257569396184e-01
 9.59999999999999964e-01,  0.00000000000000000e+00,  3.41634347222836920e-01,  7.51870097336165832e-01, -9.34655044705968163e-02,  3.68197153390435294e-01
 9.69999999999999973e-01,  0.00000000000000000e+00,  2.38615297164069484e-01,  4.11790973687668538e-01, -2.84980266231134316e-01,  1.94879893189719849e-01
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.60599891635447106e-01,  1.20576931498691739e-01, -1.54715301574221725e-01,  1.17467388656785965e-01
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.30256967616717012e-01,  1.07260291399426822e-02, -3.12652275612046796e-02,  1.01720422186227719e-01

 0.00000000000000000e+00,  1.00000000000000002e-02,  1.61914228275384237e-01, -1.19240118261553188e-01, -2.35190928364555990e-01,  1.18117214205706395e-01
 1.00000000000000002e-02,  1.00000000000000002e-02,  2.03108589087793279e-01, -3.83272402388360300e-01, -4.28582126954445475e-01,  1.75208516139062687e-01
 2.00000000000000004e-02,  1.00000000000000002e-02,  2.29489130162850441e-01, -4.92718778037246119e-01, -4.98062202178075952e-01,  2.26849303044648037e-01
 2.99999999999999989e-02,  1.00000000000000002e-02,  2.66628848818080022e-01, -5.72724779142088636e-01, -3.96974492755529818e-01,  2.73263195359276012e-01
 4.00000000000000008e-02,  1.00000000000000002e-02,  3.27386445496601397e-01, -7.21467284698650180e-01, -1.87234194354955363e-01,  3.53038299495005703e-01
 5.00000000000000028e-02,  1.00000000000000002e-02,  3.63810090604907821e-01, -8.26465550151742723e-01, -4.44797255079989531e-02,  4.41931640702763417e-01
 5.99999999999999978e-02,  1.00000000000000002e-02,  3.77431168200001332e-01, -8.45626711830479660e-01, -1.53855086634840984e-02,  4.83325540276588195e-01
 7.00000000000000067e-02,  1.00000000000000002e-02,  3.80440522091564426e-01, -8.38837891795503277e-01, -4.91327469488572147e-03,  4.96883978887762146e-01
 8.00000000000000017e-02,  1.00000000000000002e-02,  3.79514374376455910e-01, -8.23032645030721488e-01, -1.29589140112789671e-03,  5.00180229715239677e-01
 8.99999999999999967e-02,  1.00000000000000002e-02,  3.78257211422826423e-01, -8.02395096571836497e-01, -2.73505212555915405e-05,  4.98180254018483371e-01
 1.00000000000000006e-01,  1.00000000000000002e-02,  3.76932073066276851e-01, -7.81824497516212302e-01, -5.46999367348508978e-04,  4.95080330453547102e-01
 1.10000000000000001e-01,  1.00000000000000002e-02,  3.74521432581148117e-01, -7.57680065148216508e-01, -1.43295536086294659e-03,  4.91441961380203962e-01
 1.19999999999999996e-01,  1.00000000000000002e-02,  3.72384898984863211e-01, -7.34339817749797286e-01, -3.56423389678745808e-03,  4.87514980929300179e-01
 1.30000000000000004e-01,  1.00000000000000002e-02,  3.71349744423988548e-01, -7.13902756159784824e-01, -4.39625127199879447e-03,  4.85550814599208458e-01
 1.40000000000000013e-01,  1.00000000000000002e-02,  3.70526249851835965e-01, -6.94990903312360020e-01, -2.80283658056367391e-03,  4.84977211219503990e-01
 1.49999999999999994e-01,  1.00000000000000002e-02,  3.70329803170489025e-01, -6.76584893580259528e-01, -1.84741820844960217e-03,  4.85042328067612771e-01
 1.60000000000000003e-01,  1.00000000000000002e-02,  3.70792469751214548e-01, -6.58799125876523894e-01, -2.05298940713276312e-03,  4.85547697543469492e-01
 1.70000000000000012e-01,  1.00000000000000002e-02,  3.71629845254981273e-01, -6.41810697723261936e-01, -3.24566896051223068e-03,  4.86726925629343998e-01
 1.79999999999999993e-01,  1.00000000000000002e-02,  3.72704511923559800e-01, -6.26760280906153100e-01, -5.35236181529587154e-03,  4.88660463754677976e-01
 1.90000000000000002e-01,  1.00000000000000002e-02,  3.74493875703980350e-01, -6.14307733486004759e-01, -8.73495954481451516e-03,  4.92236804044962450e-01
 2.00000000000000011e-01,  1.00000000000000002e-02,  3.77161573755555701e-01, -6.03671064201235286e-01, -1.24687122816848472e-02,  4.97559984913461317e-01
 2.09999999999999992e-01,  1.00000000000000002e-02,  3.80436378252429874e-01, -5.94985689667299589e-01, -1.59761327678777133e-02,  5.04239510607673358e-01
 2.20000000000000001e-01,  1.00000000000000002e-02,  3.84784465681134114e-01, -5.88161147111645910e-01, -1.92419054907030200e-02,  5.12598478102785582e-01
 2.30000000000000010e-01,  1.00000000000000002e-02,  3.89945223367861304e-01, -5.83176649409011927e-01, -2.25053993362889330e-02,  5.22415052804943381e-01
 2.39999999999999991e-01,  1.00000000000000002e-02,  3.95656446714755139e-01, -5.77876148484914531e-01, -2.44082237820806222e-02,  5.33311255551877972e-01
 2.50000000000000000e-01,  1.00000000000000002e-02,  4.01457712328733951e-01, -5.70974628190457967e-01, -2.42382331945029984e-02,  5.44410499667344783e-01
 2.60000000000000009e-01,  1.00000000000000002e-02,  4.06702497611040770e-01, -5.61867646968840728e-01, -2.33672447420074439e-02,  5.54876718179364570e-01
 2.70000000000000018e-01,  1.00000000000000002e-02,  4.10975879110349385e-01, -5.50828986695957812e-01, -2.32423606493576337e-02,  5.63803056433600291e-01
 2.80000000000000027e-01,  1.00000000000000002e-02,  4.14317636386999644e-01, -5.38082644948366773e-01, -2.38172269229466535e-02,  5.71243215708549523e-01
 2.89999999999999980e-01,  1.00000000000000002e-02,  4.17047805048109343e-01, -5.24052836772047281e-01, -2.56031418333419400e-02,  5.77127086920137478e-01
 2.99999999999999989e-01,  1.00000000000000002e-02,  4.19451047005130251e-01, -5.06897184482524188e-01, -2.91749278348639868e-02,  5.81253923996409516e-01
 3.09999999999999998e-01,  1.00000000000000002e-02,  4.21401784750253749e-01, -4.86382418736000521e-01, -3.15894687050517139e-02,  5.84451434209883880e-01
 3.20000000000000007e-01,  1.00000000000000002e-02,  4.23244702764124014e-01, -4.63808316125117914e-01, -3.27814396861643154e-02,  5.87622653837162612e-01
 3.30000000000000016e-01,  1.00000000000000002e-02,  4.25369970655004703e-01, -4.39848833321244304e-01, -3.39625722732893598e-02,  5.91016969155182204e-01
 3.40000000000000024e-01,  1.00000000000000002e-02,  4.27994344687876116e-01, -4.13318476174873273e-01, -3.57904248046316334e-02,  5.94296057170257797e-01
 3.50000000000000033e-01,  1.00000000000000002e-02,  4.30406325739178974e-01, -3.83315144866669011e-01, -3.61790296395740341e-02,  5.97564152981328589e-01
 3.59999999999999987e-01,  1.00000000000000002e-02,  4.32103440913785164e-01, -3.52611864696894872e-01, -3.14727204326956875e-02,  6.01794847777237685e-01
 3.69999999999999996e-01,  1.00000000000000002e-02,  4.32612176632931833e-01, -3.26153426454281914e-01, -1.94995961456850796e-02,  6.07612167718364016e-01
 3.80000000000000004e-01,  1.00000000000000002e-02,  4.32858045474664666e-01, -3.07033206854166241e-01, -5.81031850128419913e-03,  6.14263560965631950e-01
 3.90000000000000013e-01,  1.00000000000000002e-02,  4.34181216053419916e-01, -2.93671247272408953e-01,  1.23932843832498334e-03,  6.20855839499787954e-01
 4.00000000000000022e-01,  1.00000000000000002e-02,  4.36532847174097571e-01, -2.82649517672749762e-01,  2.41382838750176226e-03,  6.27028123217566735e-01
 4.10000000000000031e-01,  1.00000000000000002e-02,  4.41023268167641314e-01, -2.70004149753507561e-01, -5.17853109213898752e-03,  6.32187745361806996e-01
 4.19999999999999984e-01,  1.00000000000000002e-02,  4.47296876124961940e-01, -2.49850382647307773e-01, -2.08929306755090381e-02,  6.35569185179236995e-01
 4.29999999999999993e-01,  1.00000000000000002e-02,  4.51630449455436400e-01, -2.20897211875925398e-01, -3.04806604649442599e-02,  6.37721259497503357e-01
 4.40000000000000002e-01,  1.00000000000000002e-02,  4.53633564923764498e-01, -1.88420023632157208e-01, -3.54244761738366290e-02,  6.39260046775245838e-01
 4.50000000000000011e-01,  1.00000000000000002e-02,  4.54205033477411868e-01, -1.55424626776914709e-01, -3.82938867283799181e-02,  6.39792900678858079e-01
 4.60000000000000020e-01,  1.00000000000000002e-02,  4.54296635912404989e-01, -1.22334094340379965e-01, -3.98790303098581420e-02,  6.39589070495378720e-01
 4.70000000000000029e-01,  1.00000000000000002e-02,  4.54103395179660918e-01, -8.88251512713127134e-02, -4.03008779874500581e-02,  6.39052511962251768e-01
 4.79999999999999982e-01,  1.00000000000000002e-02,  4.53904285452041256e-01, -5.43438726268103689e-02, -4.01037294166912139e-02,  6.38540005686983547e-01
 4.89999999999999991e-01,  1.00000000000000002e-02,  4.53766362091871989e-01, -1.84184844156834587e-02, -3.96098418766844887e-02,  6.38278753034406621e-01
 5.00000000000000000e-01,  1.00000000000000002e-02,  4.53766253378524553e-01,  1.84149331327705251e-02, -3.96092341112019089e-02,  6.38278373987578473e-01
 5.10000000000000009e-01,  1.00000000000000002e-02,  4.53904143588940434e-01,  5.43422623901981955e-02, -4.01029547428509298e-02,  6.38539724836977851e-01
 5.20000000000000018e-01,  1.00000000000000002e-02,  4.54103150500318242e-01,  8.88247682267374605e-02, -4.03001847337218222e-02,  6.39052233356110055e-01
 5.30000000000000027e-01,  1.00000000000000002e-02,  4.54296290437030459e-01,  1.22334497681967413e-01, -3.98786232890065429e-02,  6.39588638921908426e-01
 5.40000000000000036e-01,  1.00000000000000002e-02,  4.54204696695321819e-01,  1.55424629190460628e-01, -3.82940970836574759e-02,  6.39792290922574391e-01
 5.50000000000000044e-01,  1.00000000000000002e-02,  4.53633460786273590e-01,  1.88419402405956254e-01, -3.54254557339669998e-02,  6.39259426779861251e-01
 5.60000000000000053e-01,  1.00000000000000002e-02,  4.51630653693807504e-01,  2.20897389157129642e-01, -3.04819965682074645e-02,  6.37720790377292013e-01
 5.70000000000000062e-01,  1.00000000000000002e-02,  4.47297360449166237e-01,  2.49851114015575831e-01, -2.08940292498678570e-02,  6.35569277008861899e-01
 5.79999999999999960e-01,  1.00000000000000002e-02,  4.41023951405261683e-01,  2.70005307103906633e-01, -5.17960674246232752e-03,  6.32188445689496059e-01
 5.89999999999999969e-01,  1.00000000000000002e-02,  4.36533613794136688e-01,  2.82651248443829495e-01,  2.41319759063622847e-03,  6.27029461132752153e-01
 5.99999999999999978e-01,  1.00000000000000002e-02,  4.34181943348380950e-01,  2.93672409907885901e-01,  1.23926965696782637e-03,  6.20857538724553515e-01
 6.09999999999999987e-01,  1.00000000000000002e-02,  4.32858352291128734e-01,  3.07034027106481477e-01, -5.80933508789297816e-03,  6.14264785536239089e-01
 6.19999999999999996e-01,  1.00000000000000002e-02,  4.32611974028357438e-01,  3.26153760225186551e-01, -1.94976785152749174e-02,  6.07612675449164308e-01
 6.30000000000000004e-01,  1.00000000000000002e-02,  4.32103030729208082e-01,  3.52610780346382380e-01, -3.14704823663135985e-02,  6.01794904828841459e-01
 6.40000000000000013e-01,  1.00000000000000002e-02,  4.30406121810559761e-01,  3.83313135391297188e-01, -3.61787016176988649e-02,  5.97563471176146499e-01
 6.50000000000000022e-01,  1.00000000000000002e-02,  4.27994153742212446e-01,  4.13317795312105218e-01, -3.57909692292948320e-02,  5.94295290449070035e-01
 6.60000000000000031e-01,  1.00000000000000002e-02,  4.25369723278537837e-01,  4.39848851533763907e-01, -3.39631191442980665e-02,  5.91016284237662726e-01
 6.70000000000000040e-01,  1.00000000000000002e-02,  4.23244397377458004e-01,  4.63808313023580721e-01, -3.27816046276432488e-02,  5.87622070626969473e-01
 6.80000000000000049e-01,  1.00000000000000002e-02,  4.21401513619045265e-01,  4.86382244874086656e-01, -3.15895794010233183e-02,  5.84450918143882614e-01
 6.90000000000000058e-01,  1.00000000000000002e-02,  4.19450828352211258e-01,  5.06897010418865368e-01, -2.91751704058689221e-02,  5.81253403096650967e-01
 7.00000000000000067e-01,  1.00000000000000002e-02,  4.17047736794244450e-01,  5.24053220668777908e-01, -2.56035678636855127e-02,  5.77126796324192948e-01
 7.09999999999999964e-01,  1.00000000000000002e-02,  4.14317766506250573e-01,  5.38082842988858778e-01, -2.38181449772927427e-02,  5.71243401045566812e-01
 7.19999999999999973e-01,  1.00000000000000002e-02,  4.10976140935736312e-01,  5.50829440874411214e-01, -2.32433985347443757e-02,  5.63803502480297092e-01
 7.29999999999999982e-01,  1.00000000000000002e-02,  4.06702749993788193e-01,  5.61867771649373404e-01, -2.33681227461003567e-02,  5.54877273863246367e-01
 7.39999999999999991e-01,  1.00000000000000002e-02,  4.01457905806343329e-01,  5.70975093033625258e-01, -2.42385938874736112e-02,  5.44410776635807392e-01
 7.50000000000000000e-01,  1.00000000000000002e-02,  3.95656382659298367e-01,  5.77876399678132757e-01, -2.44081310120178897e-02,  5.33311036041350883e-01
 7.60000000000000009e-01,  1.00000000000000002e-02,  3.89945046373109117e-01,  5.83176869659124519e-01, -2.25045116154554969e-02,  5.22414699058616483e-01
 7.70000000000000018e-01,  1.00000000000000002e-02,  3.84784310177011646e-01,  5.88161275919489968e-01, -1.92412034120143551e-02,  5.12598181501971006e-01
 7.80000000000000027e-01,  1.00000000000000002e-02,  3.80436262708155726e-01,  5.94985908414939257e-01, -1.59758648669254266e-02,  5.04239269173968663e-01
