6.01257738708227e-07, 78
 2.599999905e-01,  0.000000000e+00,  1.127375586e+04,  8.591801758e+02,  0.000000000e+00,  6.015579341e+10
 2.700000107e-01,  0.000000000e+00,  1.083422754e+04,  1.024826416e+03,  0.000000000e+00,  5.223748813e+10
 2.800000012e-01,  0.000000000e+00,  1.058125586e+04,  1.123882080e+03,  0.000000000e+00,  4.766795776e+10
 2.899999917e-01,  0.000000000e+00,  1.041942969e+04,  1.189010620e+03,  0.000000000e+00,  4.478849843e+10
 3.000000119e-01,  0.000000000e+00,  1.030837598e+04,  1.233233643e+03,  0.000000000e+00,  4.285091430e+10
 3.100000024e-01,  0.000000000e+00,  1.023195801e+04,  1.263809448e+03,  0.000000000e+00,  4.154147635e+10
 3.199999928e-01,  0.000000000e+00,  1.018027051e+04,  1.284611572e+03,  0.000000000e+00,  4.066872525e+10
 3.300000131e-01,  0.000000000e+00,  1.014623633e+04,  1.298171631e+03,  0.000000000e+00,  4.010078208e+10
 3.400000036e-01,  0.000000000e+00,  1.012486914e+04,  1.306633789e+03,  0.000000000e+00,  3.974999245e+10
 3.499999940e-01,  0.000000000e+00,  1.011227441e+04,  1.311614380e+03,  0.000000000e+00,  3.954716262e+10
 3.600000143e-01,  0.000000000e+00,  1.010542285e+04,  1.314303223e+03,  0.000000000e+00,  3.943838925e+10
 3.700000048e-01,  0.000000000e+00,  1.010164746e+04,  1.315605225e+03,  0.000000000e+00,  3.938688614e+10
 3.799999952e-01,  0.000000000e+00,  1.010017383e+04,  1.316144897e+03,  0.000000000e+00,  3.936802816e+10
 3.899999857e-01,  0.000000000e+00,  1.009917383e+04,  1.316283081e+03,  0.000000000e+00,  3.936351027e+10
 4.000000060e-01,  0.000000000e+00,  1.009873828e+04,  1.316267212e+03,  0.000000000e+00,  3.936576307e+10
 4.099999964e-01,  0.000000000e+00,  1.009875293e+04,  1.316073730e+03,  0.000000000e+00,  3.937556480e+10
 4.199999869e-01,  0.000000000e+00,  1.009834961e+04,  1.315884033e+03,  0.000000000e+00,  3.938511667e+10
 4.300000072e-01,  0.000000000e+00,  1.009748535e+04,  1.315826904e+03,  0.000000000e+00,  3.938954035e+10
 4.399999976e-01,  0.000000000e+00,  1.009650488e+04,  1.315862671e+03,  0.000000000e+00,  3.939010560e+10
 4.499999881e-01,  0.000000000e+00,  1.009513672e+04,  1.316008545e+03,  0.000000000e+00,  3.938639053e+10
 4.600000083e-01,  0.000000000e+00,  1.009316602e+04,  1.316301880e+03,  0.000000000e+00,  3.937689190e+10
 4.699999988e-01,  0.000000000e+00,  1.009088770e+04,  1.316687256e+03,  0.000000000e+00,  3.936399770e+10
 4.799999893e-01,  0.000000000e+00,  1.008861719e+04,  1.317070801e+03,  0.000000000e+00,  3.935164416e+10
 4.900000095e-01,  0.000000000e+00,  1.008613477e+04,  1.317407959e+03,  0.000000000e+00,  3.934110106e+10
 5.000000000e-01,  0.000000000e+00,  1.008330957e+04,  1.317699829e+03,  0.000000000e+00,  3.933252813e+10
 5.099999905e-01,  0.000000000e+00,  1.008012109e+04,  1.317937256e+03,  0.000000000e+00,  3.932628582e+10
 5.199999809e-01,  0.000000000e+00,  1.007615430e+04,  1.318156006e+03,  0.000000000e+00,  3.932082586e+10
 5.299999714e-01,  0.000000000e+00,  1.006955469e+04,  1.318379028e+03,  0.000000000e+00,  3.931480474e+10
 5.400000215e-01,  0.000000000e+00,  1.006169336e+04,  1.318544922e+03,  0.000000000e+00,  3.931123302e+10
 5.500000119e-01,  0.000000000e+00,  1.006266406e+04,  1.318610596e+03,  0.000000000e+00,  3.931053261e+10
 5.600000024e-01,  0.000000000e+00,  1.008113770e+04,  1.318714722e+03,  0.000000000e+00,  3.930857062e+10
 5.699999928e-01,  0.000000000e+00,  1.015497852e+04,  1.318933716e+03,  0.000000000e+00,  3.929781453e+10
 5.799999833e-01,  0.000000000e+00,  1.035208301e+04,  1.318863647e+03,  0.000000000e+00,  3.928442061e+10
 5.899999738e-01,  0.000000000e+00,  1.075231641e+04,  1.317755249e+03,  0.000000000e+00,  3.929895322e+10
 6.000000238e-01,  0.000000000e+00,  1.141215039e+04,  1.316381348e+03,  0.000000000e+00,  3.931462451e+10
 6.100000143e-01,  0.000000000e+00,  1.224525488e+04,  1.318365356e+03,  0.000000000e+00,  3.919831859e+10
 6.200000048e-01,  0.000000000e+00,  1.331517188e+04,  1.325751831e+03,  0.000000000e+00,  3.953450189e+10
 6.299999952e-01,  0.000000000e+00,  1.384256445e+04,  1.324784180e+03,  0.000000000e+00,  3.919020442e+10
 6.399999857e-01,  0.000000000e+00,  1.402410449e+04,  1.322995483e+03,  0.000000000e+00,  3.932955034e+10
 6.499999762e-01,  0.000000000e+00,  1.409733594e+04,  1.323137329e+03,  0.000000000e+00,  3.932527821e+10
 6.600000262e-01,  0.000000000e+00,  1.412308887e+04,  1.323114746e+03,  0.000000000e+00,  3.933877862e+10
 6.700000167e-01,  0.000000000e+00,  1.413341211e+04,  1.323095093e+03,  0.000000000e+00,  3.935307366e+10
 6.800000072e-01,  0.000000000e+00,  1.414022754e+04,  1.322685303e+03,  0.000000000e+00,  3.939473408e+10
 6.899999976e-01,  0.000000000e+00,  1.414867480e+04,  1.321347534e+03,  0.000000000e+00,  3.949631078e+10
 6.999999881e-01,  0.000000000e+00,  1.416429590e+04,  1.317583252e+03,  0.000000000e+00,  3.974963610e+10
 7.099999785e-01,  0.000000000e+00,  1.420164844e+04,  1.306563843e+03,  0.000000000e+00,  4.048427008e+10
 7.200000286e-01,  0.000000000e+00,  1.430038965e+04,  1.272811646e+03,  0.000000000e+00,  4.295009485e+10
 7.300000191e-01,  0.000000000e+00,  1.449597070e+04,  1.192451538e+03,  0.000000000e+00,  5.045835366e+10
 7.400000095e-01,  0.000000000e+00,  1.461264355e+04,  1.125793945e+03,  0.000000000e+00,  5.724517581e+10
 7.500000000e-01,  0.000000000e+00,  1.465905664e+04,  1.099990112e+03,  0.000000000e+00,  6.052951654e+10
 7.599999905e-01,  0.000000000e+00,  1.466183789e+04,  1.099268311e+03,  0.000000000e+00,  6.073092096e+10
 7.699999809e-01,  0.000000000e+00,  1.465599902e+04,  1.102542725e+03,  0.000000000e+00,  6.032073114e+10
 7.799999714e-01,  0.000000000e+00,  1.468525391e+04,  1.081291870e+03,  0.000000000e+00,  6.273836646e+10
 7.900000215e-01,  0.000000000e+00,  1.458955762e+04,  1.049285889e+03,  0.000000000e+00,  5.600437453e+10
 8.000000119e-01,  0.000000000e+00,  1.371555664e+04,  7.088480835e+02,  0.000000000e+00,  3.476692582e+10
 8.100000024e-01,  0.000000000e+00,  1.271958789e+04,  5.541075439e+02,  0.000000000e+00,  3.038528102e+10
 8.199999928e-01,  0.000000000e+00,  1.225632910e+04,  4.534688110e+02,  0.000000000e+00,  2.687193088e+10
 8.299999833e-01,  0.000000000e+00,  1.179725684e+04,  3.316924744e+02,  0.000000000e+00,  2.214165299e+10
 8.399999738e-01,  0.000000000e+00,  1.129246973e+04,  1.767770691e+02,  0.000000000e+00,  1.596598477e+10
 8.500000238e-01,  0.000000000e+00,  1.097162012e+04,  7.290103912e+01,  0.000000000e+00,  1.179332198e+10
 8.600000143e-01,  0.000000000e+00,  1.082824316e+04,  2.567924881e+01,  0.000000000e+00,  9.936911360e+09
 8.700000048e-01,  0.000000000e+00,  1.077472363e+04,  8.018095016e+00,  0.000000000e+00,  9.252334592e+09
 8.799999952e-01,  0.000000000e+00,  1.075724902e+04,  2.280471563e+00,  0.000000000e+00,  9.031215104e+09
 8.899999857e-01,  0.000000000e+00,  1.075201270e+04,  5.944970846e-01,  0.000000000e+00,  8.966382592e+09
 8.999999762e-01,  0.000000000e+00,  1.075048340e+04,  1.381949931e-01,  0.000000000e+00,  8.948917248e+09
 9.100000262e-01,  0.000000000e+00,  1.074998633e+04,  2.301494405e-02,  0.000000000e+00,  8.944698368e+09
 9.200000167e-01,  0.000000000e+00,  1.074967871e+04, -4.965508357e-03,  0.000000000e+00,  8.943877120e+09
 9.300000072e-01,  0.000000000e+00,  1.074934473e+04, -1.096251048e-02,  0.000000000e+00,  8.943775744e+09
 9.399999976e-01,  0.000000000e+00,  1.074892285e+04, -1.231166348e-02,  0.000000000e+00,  8.943742976e+09
 9.499999881e-01,  0.000000000e+00,  1.074834961e+04, -1.332660206e-02,  0.000000000e+00,  8.943640576e+09
 9.599999785e-01,  0.000000000e+00,  1.074754297e+04, -1.539802179e-02,  0.000000000e+00,  8.943382528e+09
 9.700000286e-01,  0.000000000e+00,  1.074612402e+04, -1.534641068e-02,  0.000000000e+00,  8.942941184e+09
 9.800000191e-01,  0.000000000e+00,  1.074287305e+04, -9.156302549e-03,  0.000000000e+00,  8.942579712e+09
 9.900000095e-01,  0.000000000e+00,  1.072941016e+04, -2.774199704e-03,  0.000000000e+00,  8.942366720e+09

 0.000000000e+00,  9.999999776e-03,  1.427888379e+04,  8.678730130e-01,  0.000000000e+00,  9.978364723e+10
 9.999999776e-03,  9.999999776e-03,  1.427647168e+04,  2.776783466e+00,  0.000000000e+00,  9.970807603e+10
 1.999999955e-02,  9.999999776e-03,  1.427158984e+04,  5.166763306e+00,  0.000000000e+00,  9.955663872e+10
 2.999999933e-02,  9.999999776e-03,  1.426421875e+04,  8.247746468e+00,  0.000000000e+00,  9.933120307e+10
 3.999999911e-02,  9.999999776e-03,  1.425441016e+04,  1.210517216e+01,  0.000000000e+00,  9.903754445e+10
 5.000000075e-02,  9.999999776e-03,  1.424235449e+04,  1.671174622e+01,  0.000000000e+00,  9.868603392e+10
 5.999999866e-02,  9.999999776e-03,  1.422831934e+04,  2.196672440e+01,  0.000000000e+00,  9.828963942e+10
 7.000000030e-02,  9.999999776e-03,  1.421260254e+04,  2.774207878e+01,  0.000000000e+00,  9.786139443e+10
 7.999999821e-02,  9.999999776e-03,  1.419545605e+04,  3.391950226e+01,  0.000000000e+00,  9.741239091e+10
 9.000000358e-02,  9.999999776e-03,  1.417708203e+04,  4.040878296e+01,  0.000000000e+00,  9.695127962e+10
 1.000000015e-01,  9.999999776e-03,  1.415758594e+04,  4.714737701e+01,  0.000000000e+00,  9.648372941e+10
 1.099999994e-01,  9.999999776e-03,  1.413701367e+04,  5.410036469e+01,  0.000000000e+00,  9.601327923e+10
 1.199999973e-01,  9.999999776e-03,  1.411535352e+04,  6.125391769e+01,  0.000000000e+00,  9.554197709e+10
 1.299999952e-01,  9.999999776e-03,  1.409252930e+04,  6.861057281e+01,  0.000000000e+00,  9.507033907e+10
 1.400000006e-01,  9.999999776e-03,  1.406840430e+04,  7.618956757e+01,  0.000000000e+00,  9.459824230e+10
 1.500000060e-01,  9.999999776e-03,  1.404277637e+04,  8.402974701e+01,  0.000000000e+00,  9.412429414e+10
 1.599999964e-01,  9.999999776e-03,  1.401533496e+04,  9.219227600e+01,  0.000000000e+00,  9.364630733e+10
 1.700000018e-01,  9.999999776e-03,  1.398562207e+04,  1.007748566e+02,  0.000000000e+00,  9.316016947e+10
 1.800000072e-01,  9.999999776e-03,  1.395288281e+04,  1.099387360e+02,  0.000000000e+00,  9.265936794e+10
 1.899999976e-01,  9.999999776e-03,  1.391581445e+04,  1.199671555e+02,  0.000000000e+00,  9.213211443e+10
 2.000000030e-01,  9.999999776e-03,  1.387191797e+04,  1.314065399e+02,  0.000000000e+00,  9.155621683e+10
 2.099999934e-01,  9.999999776e-03,  1.381558301e+04,  1.454583588e+02,  0.000000000e+00,  9.088374374e+10
 2.199999988e-01,  9.999999776e-03,  1.373168652e+04,  1.652703400e+02,  0.000000000e+00,  8.999496909e+10
 2.300000042e-01,  9.999999776e-03,  1.356806348e+04,  2.011347046e+02,  0.000000000e+00,  8.852896154e+10
 2.399999946e-01,  9.999999776e-03,  1.312286133e+04,  2.939393616e+02,  0.000000000e+00,  8.509951181e+10
 2.500000000e-01,  9.999999776e-03,  1.211764746e+04,  5.517904663e+02,  0.000000000e+00,  7.403367629e+10
 2.599999905e-01,  9.999999776e-03,  1.127375586e+04,  8.591801758e+02,  0.000000000e+00,  6.015579341e+10
 2.700000107e-01,  9.999999776e-03,  1.083422754e+04,  1.024826416e+03,  0.000000000e+00,  5.223748813e+10
 2.800000012e-01,  9.999999776e-03,  1.058125586e+04,  1.123882080e+03,  0.000000000e+00,  4.766795776e+10
 2.899999917e-01,  9.999999776e-03,  1.041942969e+04,  1.189010620e+03,  0.000000000e+00,  4.478849843e+10
 3.000000119e-01,  9.999999776e-03,  1.030837598e+04,  1.233233643e+03,  0.000000000e+00,  4.285091430e+10
 3.100000024e-01,  9.999999776e-03,  1.023195801e+04,  1.263809448e+03,  0.000000000e+00,  4.154147635e+10
 3.199999928e-01,  9.999999776e-03,  1.018027051e+04,  1.284611572e+03,  0.000000000e+00,  4.066872525e+10
 3.300000131e-01,  9.999999776e-03,  1.014623633e+04,  1.298171631e+03,  0.000000000e+00,  4.010078208e+10
 3.400000036e-01,  9.999999776e-03,  1.012486914e+04,  1.306633789e+03,  0.000000000e+00,  3.974999245e+10
 3.499999940e-01,  9.999999776e-03,  1.011227441e+04,  1.311614380e+03,  0.000000000e+00,  3.954716262e+10
 3.600000143e-01,  9.999999776e-03,  1.010542285e+04,  1.314303223e+03,  0.000000000e+00,  3.943838925e+10
 3.700000048e-01,  9.999999776e-03,  1.010164746e+04,  1.315605225e+03,  0.000000000e+00,  3.938688614e+10
 3.799999952e-01,  9.999999776e-03,  1.010017383e+04,  1.316144897e+03,  0.000000000e+00,  3.936802816e+10
 3.899999857e-01,  9.999999776e-03,  1.009917383e+04,  1.316283081e+03,  0.000000000e+00,  3.936351027e+10
 4.000000060e-01,  9.999999776e-03,  1.009873828e+04,  1.316267212e+03,  0.000000000e+00,  3.936576307e+10
 4.099999964e-01,  9.999999776e-03,  1.009875293e+04,  1.316073730e+03,  0.000000000e+00,  3.937556480e+10
 4.199999869e-01,  9.999999776e-03,  1.009834961e+04,  1.315884033e+03,  0.000000000e+00,  3.938511667e+10
 4.300000072e-01,  9.999999776e-03,  1.009748535e+04,  1.315826904e+03,  0.000000000e+00,  3.938954035e+10
 4.399999976e-01,  9.999999776e-03,  1.009650488e+04,  1.315862671e+03,  0.000000000e+00,  3.939010560e+10
 4.499999881e-01,  9.999999776e-03,  1.009513672e+04,  1.316008545e+03,  0.000000000e+00,  3.938639053e+10
 4.600000083e-01,  9.999999776e-03,  1.009316602e+04,  1.316301880e+03,  0.000000000e+00,  3.937689190e+10
 4.699999988e-01,  9.999999776e-03,  1.009088770e+04,  1.316687256e+03,  0.000000000e+00,  3.936399770e+10
 4.799999893e-01,  9.999999776e-03,  1.008861719e+04,  1.317070801e+03,  0.000000000e+00,  3.935164416e+10
 4.900000095e-01,  9.999999776e-03,  1.008613477e+04,  1.317407959e+03,  0.000000000e+00,  3.934110106e+10
 5.000000000e-01,  9.999999776e-03,  1.008330957e+04,  1.317699829e+03,  0.000000000e+00,  3.933252813e+10
 5.099999905e-01,  9.999999776e-03,  1.008012109e+04,  1.317937256e+03,  0.000000000e+00,  3.932628582e+10
 5.199999809e-01,  9.999999776e-03,  1.007615430e+04,  1.318156006e+03,  0.000000000e+00,  3.932082586e+10
 5.299999714e-01,  9.999999776e-03,  1.006955469e+04,  1.318379028e+03,  0.000000000e+00,  3.931480474e+10
 5.400000215e-01,  9.999999776e-03,  1.006169336e+04,  1.318544922e+03,  0.000000000e+00,  3.931123302e+10
 5.500000119e-01,  9.999999776e-03,  1.006266406e+04,  1.318610596e+03,  0.000000000e+00,  3.931053261e+10
 5.600000024e-01,  9.999999776e-03,  1.008113770e+04,  1.318714722e+03,  0.000000000e+00,  3.930857062e+10
 5.699999928e-01,  9.999999776e-03,  1.015497852e+04,  1.318933716e+03,  0.000000000e+00,  3.929781453e+10
 5.799999833e-01,  9.999999776e-03,  1.035208301e+04,  1.318863647e+03,  0.000000000e+00,  3.928442061e+10
 5.899999738e-01,  9.999999776e-03,  1.075231641e+04,  1.317755249e+03,  0.000000000e+00,  3.929895322e+10
 6.000000238e-01,  9.999999776e-03,  1.141215039e+04,  1.316381348e+03,  0.000000000e+00,  3.931462451e+10
 6.100000143e-01,  9.999999776e-03,  1.224525488e+04,  1.318365356e+03,  0.000000000e+00,  3.919831859e+10
 6.200000048e-01,  9.999999776e-03,  1.331517188e+04,  1.325751831e+03,  0.000000000e+00,  3.953450189e+10
 6.299999952e-01,  9.999999776e-03,  1.384256445e+04,  1.324784180e+03,  0.000000000e+00,  3.919020442e+10
 6.399999857e-01,  9.999999776e-03,  1.402410449e+04,  1.322995483e+03,  0.000000000e+00,  3.932955034e+10
 6.499999762e-01,  9.999999776e-03,  1.409733594e+04,  1.323137329e+03,  0.000000000e+00,  3.932527821e+10
 6.600000262e-01,  9.999999776e-03,  1.412308887e+04,  1.323114746e+03,  0.000000000e+00,  3.933877862e+10
 6.700000167e-01,  9.999999776e-03,  1.413341211e+04,  1.323095093e+03,  0.000000000e+00,  3.935307366e+10
 6.800000072e-01,  9.999999776e-03,  1.414022754e+04,  1.322685303e+03,  0.000000000e+00,  3.939473408e+10
 6.899999976e-01,  9.999999776e-03,  1.414867480e+04,  1.321347534e+03,  0.000000000e+00,  3.949631078e+10
 6.999999881e-01,  9.999999776e-03,  1.416429590e+04,  1.317583252e+03,  0.000000000e+00,  3.974963610e+10
 7.099999785e-01,  9.999999776e-03,  1.420164844e+04,  1.306563843e+03,  0.000000000e+00,  4.048427008e+10
 7.200000286e-01,  9.999999776e-03,  1.430038965e+04,  1.272811646e+03,  0.000000000e+00,  4.295009485e+10
 7.300000191e-01,  9.999999776e-03,  1.449597070e+04,  1.192451538e+03,  0.000000000e+00,  5.045835366e+10
 7.400000095e-01,  9.999999776e-03,  1.461264355e+04,  1.125793945e+03,  0.000000000e+00,  5.724517581e+10
 7.500000000e-01,  9.999999776e-03,  1.465905664e+04,  1.099990112e+03,  0.000000000e+00,  6.052951654e+10
 7.599999905e-01,  9.999999776e-03,  1.466183789e+04,  1.099268311e+03,  0.000000000e+00,  6.073092096e+10
 7.699999809e-01,  9.999999776e-03,  1.465599902e+04,  1.102542725e+03,  0.000000000e+00,  6.032073114e+10
 7.799999714e-01,  9.999999776e-03,  1.468525391e+04,  1.081291870e+03,  0.000000000e+00,  6.273836646e+10
 7.900000215e-01,  9.999999776e-03,  1.458955762e+04,  1.049285889e+03,  0.000000000e+00,  5.600437453e+10
 8.000000119e-01,  9.999999776e-03,  1.371555664e+04,  7.088480835e+02,  0.000000000e+00,  3.476692582e+10
 8.100000024e-01,  9.999999776e-03,  1.271958789e+04,  5.541075439e+02,  0.000000000e+00,  3.038528102e+10
 8.199999928e-01,  9.999999776e-03,  1.225632910e+04,  4.534688110e+02,  0.000000000e+00,  2.687193088e+10
 8.299999833e-01,  9.999999776e-03,  1.179725684e+04,  3.316924744e+02,  0.000000000e+00,  2.214165299e+10
 8.399999738e-01,  9.999999776e-03,  1.129246973e+04,  1.767770691e+02,  0.000000000e+00,  1.596598477e+10
 8.500000238e-01,  9.999999776e-03,  1.097162012e+04,  7.290103912e+01,  0.000000000e+00,  1.179332198e+10
 8.600000143e-01,  9.999999776e-03,  1.082824316e+04,  2.567924881e+01,  0.000000000e+00,  9.936911360e+09
 8.700000048e-01,  9.999999776e-03,  1.077472363e+04,  8.018095016e+00,  0.000000000e+00,  9.252334592e+09
 8.799999952e-01,  9.999999776e-03,  1.075724902e+04,  2.280471563e+00,  0.000000000e+00,  9.031215104e+09
 8.899999857e-01,  9.999999776e-03,  1.075201270e+04,  5.944970846e-01,  0.000000000e+00,  8.966382592e+09
 8.999999762e-01,  9.999999776e-03,  1.075048340e+04,  1.381949931e-01,  0.000000000e+00,  8.948917248e+09
 9.100000262e-01,  9.999999776e-03,  1.074998633e+04,  2.301494405e-02,  0.000000000e+00,  8.944698368e+09
 9.200000167e-01,  9.999999776e-03,  1.074967871e+04, -4.965508357e-03,  0.000000000e+00,  8.943877120e+09
 9.300000072e-01,  9.999999776e-03,  1.074934473e+04, -1.096251048e-02,  0.000000000e+00,  8.943775744e+09
 9.399999976e-01,  9.999999776e-03,  1.074892285e+04, -1.231166348e-02,  0.000000000e+00,  8.943742976e+09
 9.499999881e-01,  9.999999776e-03,  1.074834961e+04, -1.332660206e-02,  0.000000000e+00,  8.943640576e+09
 9.599999785e-01,  9.999999776e-03,  1.074754297e+04, -1.539802179e-02,  0.000000000e+00,  8.943382528e+09
 9.700000286e-01,  9.999999776e-03,  1.074612402e+04, -1.534641068e-02,  0.000000000e+00,  8.942941184e+09
 9.800000191e-01,  9.999999776e-03,  1.074287305e+04, -9.156302549e-03,  0.000000000e+00,  8.942579712e+09
 9.900000095e-01,  9.999999776e-03,  1.072941016e+04, -2.774199704e-03,  0.000000000e+00,  8.942366720e+09

 0.000000000e+00,  1.999999955e-02,  1.427888379e+04,  8.678730130e-01,  0.000000000e+00,  9.978364723e+10
 9.999999776e-03,  1.999999955e-02,  1.427647168e+04,  2.776783466e+00,  0.000000000e+00,  9.970807603e+10
 1.999999955e-02,  1.999999955e-02,  1.427158984e+04,  5.166763306e+00,  0.000000000e+00,  9.955663872e+10
 2.999999933e-02,  1.999999955e-02,  1.426421875e+04,  8.247746468e+00,  0.000000000e+00,  9.933120307e+10
 3.999999911e-02,  1.999999955e-02,  1.425441016e+04,  1.210517216e+01,  0.000000000e+00,  9.903754445e+10
 5.000000075e-02,  1.999999955e-02,  1.424235449e+04,  1.671174622e+01,  0.000000000e+00,  9.868603392e+10
 5.999999866e-02,  1.999999955e-02,  1.422831934e+04,  2.196672440e+01,  0.000000000e+00,  9.828963942e+10
 7.000000030e-02,  1.999999955e-02,  1.421260254e+04,  2.774207878e+01,  0.000000000e+00,  9.786139443e+10
 7.999999821e-02,  1.999999955e-02,  1.419545605e+04,  3.391950226e+01,  0.000000000e+00,  9.741239091e+10
 9.000000358e-02,  1.999999955e-02,  1.417708203e+04,  4.040878296e+01,  0.000000000e+00,  9.695127962e+10
 1.000000015e-01,  1.999999955e-02,  1.415758594e+04,  4.714737701e+01,  0.000000000e+00,  9.648372941e+10
 1.099999994e-01,  1.999999955e-02,  1.413701367e+04,  5.410036469e+01,  0.000000000e+00,  9.601327923e+10
 1.199999973e-01,  1.999999955e-02,  1.411535352e+04,  6.125391769e+01,  0.000000000e+00,  9.554197709e+10
 1.299999952e-01,  1.999999955e-02,  1.409252930e+04,  6.861057281e+01,  0.000000000e+00,  9.507033907e+10
 1.400000006e-01,  1.999999955e-02,  1.406840430e+04,  7.618956757e+01,  0.000000000e+00,  9.459824230e+10
 1.500000060e-01,  1.999999955e-02,  1.404277637e+04,  8.402974701e+01,  0.000000000e+00,  9.412429414e+10
 1.599999964e-01,  1.999999955e-02,  1.401533496e+04,  9.219227600e+01,  0.000000000e+00,  9.364630733e+10
 1.700000018e-01,  1.999999955e-02,  1.398562207e+04,  1.007748566e+02,  0.000000000e+00,  9.316016947e+10
 1.800000072e-01,  1.999999955e-02,  1.395288281e+04,  1.099387360e+02,  0.000000000e+00,  9.265936794e+10
 1.899999976e-01,  1.999999955e-02,  1.391581445e+04,  1.199671555e+02,  0.000000000e+00,  9.213211443e+10
 2.000000030e-01,  1.999999955e-02,  1.387191797e+04,  1.314065399e+02,  0.000000000e+00,  9.155621683e+10
 2.099999934e-01,  1.999999955e-02,  1.381558301e+04,  1.454583588e+02,  0.000000000e+00,  9.088374374e+10
 2.199999988e-01,  1.999999955e-02,  1.373168652e+04,  1.652703400e+02,  0.000000000e+00,  8.999496909e+10
 2.300000042e-01,  1.999999955e-02,  1.356806348e+04,  2.011347046e+02,  0.000000000e+00,  8.852896154e+10
 2.399999946e-01,  1.999999955e-02,  1.312286133e+04,  2.939393616e+02,  0.000000000e+00,  8.509951181e+10
 2.500000000e-01,  1.999999955e-02,  1.211764746e+04,  5.517904663e+02,  0.000000000e+00,  7.403367629e+10
 2.599999905e-01,  1.999999955e-02,  1.127375586e+04,  8.591801758e+02,  0.000000000e+00,  6.015579341e+10
 2.700000107e-01,  1.999999955e-02,  1.083422754e+04,  1.024826416e+03,  0.000000000e+00,  5.223748813e+10
 2.800000012e-01,  1.999999955e-02,  1.058125586e+04,  1.123882080e+03,  0.000000000e+00,  4.766795776e+10
 2.899999917e-01,  1.999999955e-02,  1.041942969e+04,  1.189010620e+03,  0.000000000e+00,  4.478849843e+10
 3.000000119e-01,  1.999999955e-02,  1.030837598e+04,  1.233233643e+03,  0.000000000e+00,  4.285091430e+10
 3.100000024e-01,  1.999999955e-02,  1.023195801e+04,  1.263809448e+03,  0.000000000e+00,  4.154147635e+10
