0.00423372955992818, 44
 1.899999976e-01,  0.000000000e+00,  3.760491014e-01, -6.059274077e-01, -2.594476799e-03,  4.914790094e-01
 2.000000030e-01,  0.000000000e+00,  3.786861897e-01, -5.947247744e-01, -4.421522841e-03,  4.959690869e-01
 2.099999934e-01,  0.000000000e+00,  3.823386729e-01, -5.855131745e-01, -6.185036618e-03,  5.024567246e-01
 2.199999988e-01,  0.000000000e+00,  3.872308135e-01, -5.780382752e-01, -7.518311031e-03,  5.113287568e-01
 2.300000042e-01,  0.000000000e+00,  3.932570517e-01, -5.728802681e-01, -8.166721091e-03,  5.223579407e-01
 2.399999946e-01,  0.000000000e+00,  4.002118111e-01, -5.689377189e-01, -7.882564329e-03,  5.353923440e-01
 2.500000000e-01,  0.000000000e+00,  4.070046842e-01, -5.620660782e-01, -7.154798601e-03,  5.485565662e-01
 2.599999905e-01,  0.000000000e+00,  4.128389657e-01, -5.526304245e-01, -6.818977185e-03,  5.598928332e-01
 2.700000107e-01,  0.000000000e+00,  4.173826873e-01, -5.402872562e-01, -6.800488103e-03,  5.688514113e-01
 2.800000012e-01,  0.000000000e+00,  4.208962023e-01, -5.267460346e-01, -7.105292287e-03,  5.759291053e-01
 2.899999917e-01,  0.000000000e+00,  4.235669672e-01, -5.112603307e-01, -7.847566158e-03,  5.812246799e-01
 3.000000119e-01,  0.000000000e+00,  4.254878461e-01, -4.926525056e-01, -8.930440061e-03,  5.848092437e-01
 3.100000024e-01,  0.000000000e+00,  4.269555211e-01, -4.715879858e-01, -9.686839767e-03,  5.876012444e-01
 3.199999928e-01,  0.000000000e+00,  4.283764362e-01, -4.495361447e-01, -1.014745235e-02,  5.903863907e-01
 3.300000131e-01,  0.000000000e+00,  4.298459291e-01, -4.264615178e-01, -1.063575689e-02,  5.932753086e-01
 3.400000036e-01,  0.000000000e+00,  4.311816990e-01, -4.013020396e-01, -1.131962799e-02,  5.959791541e-01
 3.499999940e-01,  0.000000000e+00,  4.323450029e-01, -3.736026883e-01, -1.146525890e-02,  5.987854004e-01
 3.600000143e-01,  0.000000000e+00,  4.336502552e-01, -3.459396362e-01, -9.889578447e-03,  6.029995084e-01
 3.700000048e-01,  0.000000000e+00,  4.350804389e-01, -3.219040334e-01, -5.952272099e-03,  6.087883711e-01
 3.799999952e-01,  0.000000000e+00,  4.367308319e-01, -3.047074080e-01, -1.445498783e-03,  6.154937744e-01
 3.899999857e-01,  0.000000000e+00,  4.390087426e-01, -2.931250632e-01,  1.083985902e-03,  6.222653985e-01
 4.000000060e-01,  0.000000000e+00,  4.416378736e-01, -2.836352587e-01,  1.479306724e-03,  6.286669970e-01
 4.099999964e-01,  0.000000000e+00,  4.446920455e-01, -2.723919451e-01, -1.264138613e-03,  6.340022683e-01
 4.199999869e-01,  0.000000000e+00,  4.477319419e-01, -2.539808452e-01, -6.468194071e-03,  6.374844909e-01
 4.300000072e-01,  0.000000000e+00,  4.492588043e-01, -2.273382545e-01, -9.634594433e-03,  6.395658255e-01
 4.399999976e-01,  0.000000000e+00,  4.497229159e-01, -1.973560452e-01, -1.143849175e-02,  6.408525705e-01
 4.499999881e-01,  0.000000000e+00,  4.492149651e-01, -1.649553478e-01, -1.274701953e-02,  6.409596801e-01
 4.600000083e-01,  0.000000000e+00,  4.483036697e-01, -1.307042688e-01, -1.353350934e-02,  6.403068900e-01
 4.699999988e-01,  0.000000000e+00,  4.472494125e-01, -9.499226511e-02, -1.378302649e-02,  6.395336390e-01
 4.799999893e-01,  0.000000000e+00,  4.464103878e-01, -5.803640187e-02, -1.365912799e-02,  6.390458941e-01
 4.900000095e-01,  0.000000000e+00,  4.459684491e-01, -1.970780827e-02, -1.342885289e-02,  6.389273405e-01
 5.000000000e-01,  0.000000000e+00,  4.459681511e-01,  1.970438659e-02, -1.342851669e-02,  6.389273405e-01
 5.099999905e-01,  0.000000000e+00,  4.464101493e-01,  5.803478509e-02, -1.365895011e-02,  6.390455365e-01
 5.199999809e-01,  0.000000000e+00,  4.472492337e-01,  9.499116987e-02, -1.378293987e-02,  6.395332217e-01
 5.299999714e-01,  0.000000000e+00,  4.483035505e-01,  1.307036728e-01, -1.353346836e-02,  6.403064132e-01
 5.400000215e-01,  0.000000000e+00,  4.492149353e-01,  1.649549901e-01, -1.274713781e-02,  6.409590244e-01
 5.500000119e-01,  0.000000000e+00,  4.497228861e-01,  1.973561049e-01, -1.143913809e-02,  6.408519745e-01
 5.600000024e-01,  0.000000000e+00,  4.492591321e-01,  2.273385674e-01, -9.635054506e-03,  6.395655870e-01
 5.699999928e-01,  0.000000000e+00,  4.477321804e-01,  2.539815903e-01, -6.468381267e-03,  6.374847889e-01
 5.799999833e-01,  0.000000000e+00,  4.446924627e-01,  2.723925710e-01, -1.264170278e-03,  6.340032220e-01
 5.899999738e-01,  0.000000000e+00,  4.416383505e-01,  2.836358845e-01,  1.479340252e-03,  6.286683679e-01
 6.000000238e-01,  0.000000000e+00,  4.390093684e-01,  2.931254208e-01,  1.083992305e-03,  6.222667694e-01
 6.100000143e-01,  0.000000000e+00,  4.367312193e-01,  3.047080040e-01, -1.445142785e-03,  6.154947877e-01
 6.200000048e-01,  0.000000000e+00,  4.350804687e-01,  3.219046891e-01, -5.951774307e-03,  6.087888479e-01
 6.299999952e-01,  0.000000000e+00,  4.336501062e-01,  3.459394872e-01, -9.888802655e-03,  6.029997468e-01
 6.399999857e-01,  0.000000000e+00,  4.323447347e-01,  3.736020625e-01, -1.146494877e-02,  5.987850428e-01
 6.499999762e-01,  0.000000000e+00,  4.311812818e-01,  4.013019204e-01, -1.131982543e-02,  5.959782600e-01
 6.600000262e-01,  0.000000000e+00,  4.298455119e-01,  4.264616668e-01, -1.063570846e-02,  5.932744145e-01
 6.700000167e-01,  0.000000000e+00,  4.283759892e-01,  4.495364428e-01, -1.014738157e-02,  5.903856754e-01
 6.800000072e-01,  0.000000000e+00,  4.269551635e-01,  4.715881348e-01, -9.687004611e-03,  5.876004696e-01
 6.899999976e-01,  0.000000000e+00,  4.254875481e-01,  4.926524162e-01, -8.930642158e-03,  5.848084688e-01
 6.999999881e-01,  0.000000000e+00,  4.235669076e-01,  5.112603903e-01, -7.847860456e-03,  5.812242627e-01
 7.099999785e-01,  0.000000000e+00,  4.208965898e-01,  5.267461538e-01, -7.105800323e-03,  5.759292245e-01
 7.200000286e-01,  0.000000000e+00,  4.173833132e-01,  5.402876139e-01, -6.801066920e-03,  5.688520670e-01
 7.300000191e-01,  0.000000000e+00,  4.128395319e-01,  5.526311398e-01, -6.819185801e-03,  5.598935485e-01
 7.400000095e-01,  0.000000000e+00,  4.070050716e-01,  5.620673895e-01, -7.155146450e-03,  5.485568643e-01
 7.500000000e-01,  0.000000000e+00,  4.002116621e-01,  5.689383149e-01, -7.882420905e-03,  5.353921652e-01
 7.599999905e-01,  0.000000000e+00,  3.932566941e-01,  5.728803277e-01, -8.166333660e-03,  5.223576427e-01
 7.699999809e-01,  0.000000000e+00,  3.872305453e-01,  5.780380368e-01, -7.517994847e-03,  5.113286376e-01
 7.799999714e-01,  0.000000000e+00,  3.823384643e-01,  5.855131149e-01, -6.184915546e-03,  5.024567246e-01
 7.900000215e-01,  0.000000000e+00,  3.786860108e-01,  5.947251916e-01, -4.421479534e-03,  4.959691763e-01
 8.000000119e-01,  0.000000000e+00,  3.760488927e-01,  6.059284210e-01, -2.594406949e-03,  4.914791286e-01
 8.100000024e-01,  0.000000000e+00,  3.746821284e-01,  6.191047430e-01, -1.291911700e-03,  4.890339077e-01
 8.199999928e-01,  0.000000000e+00,  3.740533888e-01,  6.344178915e-01, -5.578587297e-04,  4.875324965e-01
 8.299999833e-01,  0.000000000e+00,  3.734949231e-01,  6.505528092e-01, -3.590151318e-04,  4.861614704e-01
 8.399999738e-01,  0.000000000e+00,  3.729868531e-01,  6.672824621e-01, -8.587373886e-04,  4.849337935e-01
 8.500000238e-01,  0.000000000e+00,  3.729977012e-01,  6.842445731e-01, -1.081028953e-03,  4.845426381e-01
 8.600000143e-01,  0.000000000e+00,  3.736436069e-01,  7.022426128e-01, -1.099800807e-03,  4.857533574e-01
 8.700000048e-01,  0.000000000e+00,  3.751551211e-01,  7.218225002e-01, -6.336033694e-04,  4.883759022e-01
 8.799999952e-01,  0.000000000e+00,  3.770509958e-01,  7.432805300e-01, -6.967704976e-04,  4.917841554e-01
 8.899999857e-01,  0.000000000e+00,  3.786209226e-01,  7.660853267e-01,  2.433790796e-04,  4.955253601e-01
 8.999999762e-01,  0.000000000e+00,  3.803104758e-01,  7.889885306e-01,  8.474734204e-05,  4.983991385e-01
 9.100000262e-01,  0.000000000e+00,  3.820721507e-01,  8.135443330e-01, -1.274330309e-03,  5.004121065e-01
 9.200000167e-01,  0.000000000e+00,  3.837469816e-01,  8.371045589e-01, -9.161916096e-04,  5.031711459e-01
 9.300000072e-01,  0.000000000e+00,  3.838277757e-01,  8.564751148e-01, -8.429482114e-04,  5.025238395e-01
 9.399999976e-01,  0.000000000e+00,  3.832881749e-01,  8.658695221e-01, -7.191107608e-03,  4.976838827e-01
 9.499999881e-01,  0.000000000e+00,  3.756618798e-01,  8.644020557e-01, -2.190144733e-02,  4.672633111e-01
 9.599999785e-01,  0.000000000e+00,  3.416343629e-01,  7.518700957e-01, -9.346566349e-02,  3.681971431e-01
 9.700000286e-01,  0.000000000e+00,  2.386152744e-01,  4.117907882e-01, -2.849804759e-01,  1.948798001e-01
 9.800000191e-01,  0.000000000e+00,  1.605998278e-01,  1.205767617e-01, -1.547152996e-01,  1.174673587e-01
 9.900000095e-01,  0.000000000e+00,  1.302569509e-01,  1.072603092e-02, -3.126524761e-02,  1.017203778e-01

 0.000000000e+00,  9.999999776e-03,  1.619142443e-01, -1.192400679e-01, -2.351909280e-01,  1.181171462e-01
 9.999999776e-03,  9.999999776e-03,  2.031086534e-01, -3.832724094e-01, -4.285821915e-01,  1.752084792e-01
 1.999999955e-02,  9.999999776e-03,  2.294891328e-01, -4.927189648e-01, -4.980624318e-01,  2.268493026e-01
 2.999999933e-02,  9.999999776e-03,  2.666288614e-01, -5.727248192e-01, -3.969747424e-01,  2.732631862e-01
 3.999999911e-02,  9.999999776e-03,  3.273863792e-01, -7.214673162e-01, -1.872344762e-01,  3.530383110e-01
 5.000000075e-02,  9.999999776e-03,  3.638100326e-01, -8.264656067e-01, -4.447992519e-02,  4.419316053e-01
 5.999999866e-02,  9.999999776e-03,  3.774311841e-01, -8.456267118e-01, -1.538556442e-02,  4.833255410e-01
 7.000000030e-02,  9.999999776e-03,  3.804405034e-01, -8.388381004e-01, -4.913239274e-03,  4.968841076e-01
 7.999999821e-02,  9.999999776e-03,  3.795144558e-01, -8.230326772e-01, -1.295903698e-03,  5.001803637e-01
 9.000000358e-02,  9.999999776e-03,  3.782572448e-01, -8.023951650e-01, -2.758878691e-05,  4.981804192e-01
 1.000000015e-01,  9.999999776e-03,  3.769321740e-01, -7.818248868e-01, -5.471950280e-04,  4.950804114e-01
 1.099999994e-01,  9.999999776e-03,  3.745213747e-01, -7.576803565e-01, -1.433152123e-03,  4.914420545e-01
 1.199999973e-01,  9.999999776e-03,  3.723846972e-01, -7.343397737e-01, -3.564416897e-03,  4.875149131e-01
 1.299999952e-01,  9.999999776e-03,  3.713495731e-01, -7.139025927e-01, -4.396358505e-03,  4.855507612e-01
 1.400000006e-01,  9.999999776e-03,  3.705261946e-01, -6.949906349e-01, -2.802766394e-03,  4.849771559e-01
 1.500000060e-01,  9.999999776e-03,  3.703298569e-01, -6.765849590e-01, -1.847431413e-03,  4.850422442e-01
 1.599999964e-01,  9.999999776e-03,  3.707926273e-01, -6.587989330e-01, -2.053035656e-03,  4.855476618e-01
 1.700000018e-01,  9.999999776e-03,  3.716300130e-01, -6.418106556e-01, -3.245711792e-03,  4.867268801e-01
 1.800000072e-01,  9.999999776e-03,  3.727045953e-01, -6.267601252e-01, -5.352398846e-03,  4.886606038e-01
 1.899999976e-01,  9.999999776e-03,  3.744939864e-01, -6.143074036e-01, -8.735124953e-03,  4.922368824e-01
 2.000000030e-01,  9.999999776e-03,  3.771616817e-01, -6.036706567e-01, -1.246876642e-02,  4.975599349e-01
 2.099999934e-01,  9.999999776e-03,  3.804364502e-01, -5.949854255e-01, -1.597595587e-02,  5.042394400e-01
 2.199999988e-01,  9.999999776e-03,  3.847844005e-01, -5.881611705e-01, -1.924179681e-02,  5.125985146e-01
 2.300000042e-01,  9.999999776e-03,  3.899452686e-01, -5.831767321e-01, -2.250543796e-02,  5.224150419e-01
 2.399999946e-01,  9.999999776e-03,  3.956564665e-01, -5.778762102e-01, -2.440822497e-02,  5.333112478e-01
 2.500000000e-01,  9.999999776e-03,  4.014577866e-01, -5.709746480e-01, -2.423823066e-02,  5.444105864e-01
 2.599999905e-01,  9.999999776e-03,  4.067023695e-01, -5.618678331e-01, -2.336735278e-02,  5.548767447e-01
 2.700000107e-01,  9.999999776e-03,  4.109758437e-01, -5.508292317e-01, -2.324233018e-02,  5.638030767e-01
 2.800000012e-01,  9.999999776e-03,  4.143177271e-01, -5.380828381e-01, -2.381724678e-02,  5.712432265e-01
 2.899999917e-01,  9.999999776e-03,  4.170478284e-01, -5.240530372e-01, -2.560310625e-02,  5.771272182e-01
 3.000000119e-01,  9.999999776e-03,  4.194511771e-01, -5.068974495e-01, -2.917478047e-02,  5.812539458e-01
 3.100000024e-01,  9.999999776e-03,  4.214019179e-01, -4.863825440e-01, -3.158931807e-02,  5.844514966e-01
 3.199999928e-01,  9.999999776e-03,  4.232448637e-01, -4.638085067e-01, -3.278145939e-02,  5.876228213e-01
 3.300000131e-01,  9.999999776e-03,  4.253700376e-01, -4.398491085e-01, -3.396303579e-02,  5.910172462e-01
 3.400000036e-01,  9.999999776e-03,  4.279938042e-01, -4.133195281e-01, -3.579076380e-02,  5.942962170e-01
 3.499999940e-01,  9.999999776e-03,  4.304050505e-01, -3.833169639e-01, -3.617924079e-02,  5.975642800e-01
 3.600000143e-01,  9.999999776e-03,  4.321007133e-01, -3.526141942e-01, -3.147238865e-02,  6.017947793e-01
 3.700000048e-01,  9.999999776e-03,  4.326075315e-01, -3.261554837e-01, -1.949903928e-02,  6.076120734e-01
 3.799999952e-01,  9.999999776e-03,  4.328521490e-01, -3.070345819e-01, -5.809897557e-03,  6.142633557e-01
 3.899999857e-01,  9.999999776e-03,  4.341753721e-01, -2.936717570e-01,  1.239352743e-03,  6.208556294e-01
 4.000000060e-01,  9.999999776e-03,  4.365279377e-01, -2.826490998e-01,  2.413663082e-03,  6.270279288e-01
 4.099999964e-01,  9.999999776e-03,  4.410192966e-01, -2.700032592e-01, -5.178286694e-03,  6.321876645e-01
 4.199999869e-01,  9.999999776e-03,  4.472932518e-01, -2.498490959e-01, -2.089263126e-02,  6.355692744e-01
 4.300000072e-01,  9.999999776e-03,  4.516285062e-01, -2.208961695e-01, -3.048056364e-02,  6.377214193e-01
 4.399999976e-01,  9.999999776e-03,  4.536336362e-01, -1.884195060e-01, -3.542464226e-02,  6.392601132e-01
 4.499999881e-01,  9.999999776e-03,  4.542053342e-01, -1.554244757e-01, -3.829415515e-02,  6.397929788e-01
 4.600000083e-01,  9.999999776e-03,  4.542966485e-01, -1.223340631e-01, -3.987910599e-02,  6.395893097e-01
 4.699999988e-01,  9.999999776e-03,  4.541035891e-01, -8.882489055e-02, -4.030070826e-02,  6.390526295e-01
 4.799999893e-01,  9.999999776e-03,  4.539045095e-01, -5.434348062e-02, -4.010339454e-02,  6.385401487e-01
 4.900000095e-01,  9.999999776e-03,  4.537664056e-01, -1.841834188e-02, -3.960939497e-02,  6.382790208e-01
 5.000000000e-01,  9.999999776e-03,  4.537662268e-01,  1.841478422e-02, -3.960884362e-02,  6.382784843e-01
 5.099999905e-01,  9.999999776e-03,  4.539042413e-01,  5.434210226e-02, -4.010310024e-02,  6.385399103e-01
 5.199999809e-01,  9.999999776e-03,  4.541033506e-01,  8.882457763e-02, -4.030019045e-02,  6.390525103e-01
 5.299999714e-01,  9.999999776e-03,  4.542963207e-01,  1.223341748e-01, -3.987872973e-02,  6.395888925e-01
 5.400000215e-01,  9.999999776e-03,  4.542050958e-01,  1.554239988e-01, -3.829423338e-02,  6.397924423e-01
 5.500000119e-01,  9.999999776e-03,  4.536336362e-01,  1.884184629e-01, -3.542577848e-02,  6.392597556e-01
 5.600000024e-01,  9.999999776e-03,  4.516285956e-01,  2.208962291e-01, -3.048189357e-02,  6.377211213e-01
 5.699999928e-01,  9.999999776e-03,  4.472936690e-01,  2.498500794e-01, -2.089376003e-02,  6.355694532e-01
 5.799999833e-01,  9.999999776e-03,  4.410201311e-01,  2.700044811e-01, -5.179157946e-03,  6.321884394e-01
 5.899999738e-01,  9.999999776e-03,  4.365287423e-01,  2.826508880e-01,  2.413293347e-03,  6.270292997e-01
 6.000000238e-01,  9.999999776e-03,  4.341759682e-01,  2.936730385e-01,  1.239509671e-03,  6.208572984e-01
 6.100000143e-01,  9.999999776e-03,  4.328522980e-01,  3.070353866e-01, -5.808839574e-03,  6.142644286e-01
 6.200000048e-01,  9.999999776e-03,  4.326072037e-01,  3.261559010e-01, -1.949699782e-02,  6.076124310e-01
 6.299999952e-01,  9.999999776e-03,  4.321002066e-01,  3.526134193e-01, -3.147004545e-02,  6.017948389e-01
 6.399999857e-01,  9.999999776e-03,  4.304046929e-01,  3.833153844e-01, -3.617886081e-02,  5.975636840e-01
 6.499999762e-01,  9.999999776e-03,  4.279938638e-01,  4.133189321e-01, -3.579141572e-02,  5.942953825e-01
 6.600000262e-01,  9.999999776e-03,  4.253698289e-01,  4.398493767e-01, -3.396357968e-02,  5.910162926e-01
 6.700000167e-01,  9.999999776e-03,  4.232446253e-01,  4.638084471e-01, -3.278170153e-02,  5.876221061e-01
 6.800000072e-01,  9.999999776e-03,  4.214016795e-01,  4.863823354e-01, -3.158963844e-02,  5.844510198e-01
 6.899999976e-01,  9.999999776e-03,  4.194509387e-01,  5.068970919e-01, -2.917522565e-02,  5.812534690e-01
 6.999999881e-01,  9.999999776e-03,  4.170477986e-01,  5.240535140e-01, -2.560354583e-02,  5.771268606e-01
 7.099999785e-01,  9.999999776e-03,  4.143177569e-01,  5.380828977e-01, -2.381816693e-02,  5.712435246e-01
 7.200000286e-01,  9.999999776e-03,  4.109762311e-01,  5.508295298e-01, -2.324353345e-02,  5.638035536e-01
 7.300000191e-01,  9.999999776e-03,  4.067029059e-01,  5.618680120e-01, -2.336848341e-02,  5.548773408e-01
 7.400000095e-01,  9.999999776e-03,  4.014580548e-01,  5.709751248e-01, -2.423869818e-02,  5.444108248e-01
 7.500000000e-01,  9.999999776e-03,  3.956563473e-01,  5.778763294e-01, -2.440824546e-02,  5.333110094e-01
 7.599999905e-01,  9.999999776e-03,  3.899449706e-01,  5.831766725e-01, -2.250465564e-02,  5.224146843e-01
 7.699999809e-01,  9.999999776e-03,  3.847843707e-01,  5.881611109e-01, -1.924124174e-02,  5.125982165e-01
 7.799999714e-01,  9.999999776e-03,  3.804360926e-01,  5.949860811e-01, -1.597584039e-02,  5.042392612e-01
 7.900000215e-01,  9.999999776e-03,  3.771614134e-01,  6.036717892e-01, -1.246870495e-02,  4.975598454e-01
 8.000000119e-01,  9.999999776e-03,  3.744936883e-01,  6.143088937e-01, -8.734724484e-03,  4.922368526e-01
 8.100000024e-01,  9.999999776e-03,  3.727044463e-01,  6.267612576e-01, -5.352414679e-03,  4.886606038e-01
 8.199999928e-01,  9.999999776e-03,  3.716297746e-01,  6.418115497e-01, -3.245600266e-03,  4.867269695e-01
 8.299999833e-01,  9.999999776e-03,  3.707926571e-01,  6.587992311e-01, -2.052788623e-03,  4.855478406e-01
 8.399999738e-01,  9.999999776e-03,  3.703301549e-01,  6.765848994e-01, -1.847166102e-03,  4.850427508e-01
 8.500000238e-01,  9.999999776e-03,  3.705264926e-01,  6.949915886e-01, -2.802907489e-03,  4.849777222e-01
 8.600000143e-01,  9.999999776e-03,  3.713497221e-01,  7.139033079e-01, -4.396445118e-03,  4.855509996e-01
 8.700000048e-01,  9.999999776e-03,  3.723847866e-01,  7.343395948e-01, -3.564497456e-03,  4.875147343e-01
 8.799999952e-01,  9.999999776e-03,  3.745210767e-01,  7.576792240e-01, -1.433518250e-03,  4.914414287e-01
 8.899999857e-01,  9.999999776e-03,  3.769316673e-01,  7.818228602e-01, -5.471734330e-04,  4.950797856e-01
 8.999999762e-01,  9.999999776e-03,  3.782570958e-01,  8.023945689e-01, -2.712863898e-05,  4.981799722e-01
 9.100000262e-01,  9.999999776e-03,  3.795145452e-01,  8.230329156e-01, -1.295921742e-03,  5.001803637e-01
 9.200000167e-01,  9.999999776e-03,  3.804407418e-01,  8.388386965e-01, -4.913257901e-03,  4.968843162e-01
 9.300000072e-01,  9.999999776e-03,  3.774314225e-01,  8.456279635e-01, -1.538530923e-02,  4.833260179e-01
 9.399999976e-01,  9.999999776e-03,  3.638103604e-01,  8.264670372e-01, -4.447941855e-02,  4.419321120e-01
 9.499999881e-01,  9.999999776e-03,  3.273866177e-01,  7.214674950e-01, -1.872340292e-01,  3.530385494e-01
 9.599999785e-01,  9.999999776e-03,  2.666288912e-01,  5.727247000e-01, -3.969746530e-01,  2.732633054e-01
 9.700000286e-01,  9.999999776e-03,  2.294891775e-01,  4.927178323e-01, -4.980625510e-01,  2.268493474e-01
 9.800000191e-01,  9.999999776e-03,  2.031086087e-01,  3.832725286e-01, -4.285826683e-01,  1.752085090e-01
 9.900000095e-01,  9.999999776e-03,  1.619144082e-01,  1.192403883e-01, -2.351917773e-01,  1.181172878e-01

 0.000000000e+00,  1.999999955e-02,  2.687021196e-01, -2.332289219e-01, -6.884120703e-01,  1.972477585e-01
 9.999999776e-03,  1.999999955e-02,  2.391579449e-01, -4.823731184e-01, -5.684061050e-01,  2.255215794e-01
 1.999999955e-02,  1.999999955e-02,  2.310611606e-01, -5.240982175e-01, -5.476490855e-01,  2.396207452e-01
 2.999999933e-02,  1.999999955e-02,  2.363406569e-01, -5.324221253e-01, -5.227672458e-01,  2.484072447e-01
 3.999999911e-02,  1.999999955e-02,  2.545611858e-01, -5.582242012e-01, -4.471434057e-01,  2.640029788e-01
 5.000000075e-02,  1.999999955e-02,  2.989137769e-01, -6.386161447e-01, -2.742242515e-01,  3.079693913e-01
 5.999999866e-02,  1.999999955e-02,  3.452275693e-01, -7.509177923e-01, -1.005706787e-01,  3.937401175e-01
 7.000000030e-02,  1.999999955e-02,  3.671756685e-01, -8.052760363e-01, -2.935070917e-02,  4.565908611e-01
 7.999999821e-02,  1.999999955e-02,  3.763078749e-01, -8.102951646e-01, -9.773998521e-03,  4.844627380e-01
 9.000000358e-02,  1.999999955e-02,  3.774445951e-01, -8.001692891e-01, -1.313944929e-03,  4.928259850e-01
 1.000000015e-01,  1.999999955e-02,  3.762287498e-01, -7.814316154e-01, -4.505593097e-04,  4.942394197e-01
 1.099999994e-01,  1.999999955e-02,  3.744177818e-01, -7.586460114e-01, -4.339653533e-03,  4.902791381e-01
 1.199999973e-01,  1.999999955e-02,  3.730323911e-01, -7.363258600e-01, -8.184434846e-03,  4.879001677e-01
 1.299999952e-01,  1.999999955e-02,  3.713235557e-01, -7.141447663e-01, -6.424624939e-03,  4.861262739e-01
 1.400000006e-01,  1.999999955e-02,  3.706170619e-01, -6.939854026e-01, -4.188629333e-03,  4.846602678e-01
 1.500000060e-01,  1.999999955e-02,  3.706463575e-01, -6.759376526e-01, -3.751010634e-03,  4.842857122e-01
 1.599999964e-01,  1.999999955e-02,  3.710998893e-01, -6.590674520e-01, -5.129910074e-03,  4.851280153e-01
 1.700000018e-01,  1.999999955e-02,  3.718008995e-01, -6.428803205e-01, -7.716410328e-03,  4.866729677e-01
 1.800000072e-01,  1.999999955e-02,  3.731236160e-01, -6.276553869e-01, -1.110870671e-02,  4.892242253e-01
 1.899999976e-01,  1.999999955e-02,  3.751365840e-01, -6.147248745e-01, -1.544815954e-02,  4.932744801e-01
 2.000000030e-01,  1.999999955e-02,  3.776175380e-01, -6.039871573e-01, -1.996221021e-02,  4.988169968e-01
 2.099999934e-01,  1.999999955e-02,  3.807620406e-01, -5.956955552e-01, -2.459323779e-02,  5.055555701e-01
 2.199999988e-01,  1.999999955e-02,  3.847618699e-01, -5.894942880e-01, -2.962841094e-02,  5.136488676e-01
 2.300000042e-01,  1.999999955e-02,  3.890904188e-01, -5.844005942e-01, -3.470386937e-02,  5.224691629e-01
 2.399999946e-01,  1.999999955e-02,  3.937074542e-01, -5.783790350e-01, -3.885094449e-02,  5.316024423e-01
 2.500000000e-01,  1.999999955e-02,  3.983440101e-01, -5.708866715e-01, -4.093224555e-02,  5.408770442e-01
 2.599999905e-01,  1.999999955e-02,  4.028105140e-01, -5.616757274e-01, -4.119215906e-02,  5.501658916e-01
 2.700000107e-01,  1.999999955e-02,  4.069825709e-01, -5.515192151e-01, -4.113035277e-02,  5.589330196e-01
 2.800000012e-01,  1.999999955e-02,  4.110494256e-01, -5.410910249e-01, -4.164407775e-02,  5.666216016e-01
 2.899999917e-01,  1.999999955e-02,  4.153195322e-01, -5.298599601e-01, -4.403835908e-02,  5.731061101e-01
 3.000000119e-01,  1.999999955e-02,  4.206217825e-01, -5.169863105e-01, -4.968928546e-02,  5.782833695e-01
 3.100000024e-01,  1.999999955e-02,  4.268682599e-01, -5.007450581e-01, -5.441313982e-02,  5.821704865e-01
