0.00423373002558947, 44
 4.000000060e-01,  0.000000000e+00,  4.416327477e-01, -2.836347818e-01,  1.479255501e-03,  6.286658645e-01
 4.099999964e-01,  0.000000000e+00,  4.446883202e-01, -2.723913789e-01, -1.264334656e-03,  6.340010762e-01
 4.199999869e-01,  0.000000000e+00,  4.477287531e-01, -2.539800107e-01, -6.468385458e-03,  6.374832392e-01
 4.300000072e-01,  0.000000000e+00,  4.492561817e-01, -2.273367494e-01, -9.634566493e-03,  6.395647526e-01
 4.399999976e-01,  0.000000000e+00,  4.497228265e-01, -1.973546147e-01, -1.143853087e-02,  6.408517361e-01
 4.499999881e-01,  0.000000000e+00,  4.492146969e-01, -1.649542004e-01, -1.274685282e-02,  6.409586072e-01
 4.600000083e-01,  0.000000000e+00,  4.483030140e-01, -1.307038367e-01, -1.353349630e-02,  6.403057575e-01
 4.699999988e-01,  0.000000000e+00,  4.472486079e-01, -9.499225020e-02, -1.378291193e-02,  6.395323873e-01
 4.799999893e-01,  0.000000000e+00,  4.464094639e-01, -5.803664401e-02, -1.365927421e-02,  6.390444040e-01
 4.900000095e-01,  0.000000000e+00,  4.459675848e-01, -1.970794052e-02, -1.342931762e-02,  6.389257908e-01
 5.000000000e-01,  0.000000000e+00,  4.459674954e-01,  1.970457844e-02, -1.342865359e-02,  6.389259696e-01
 5.099999905e-01,  0.000000000e+00,  4.464094639e-01,  5.803485587e-02, -1.365833450e-02,  6.390447617e-01
 5.199999809e-01,  0.000000000e+00,  4.472483993e-01,  9.499129653e-02, -1.378234476e-02,  6.395323277e-01
 5.299999714e-01,  0.000000000e+00,  4.483027458e-01,  1.307032108e-01, -1.353319827e-02,  6.403052807e-01
 5.400000215e-01,  0.000000000e+00,  4.492144585e-01,  1.649541557e-01, -1.274686959e-02,  6.409580112e-01
 5.500000119e-01,  0.000000000e+00,  4.497226775e-01,  1.973550469e-01, -1.143878419e-02,  6.408513188e-01
 5.600000024e-01,  0.000000000e+00,  4.492564499e-01,  2.273375243e-01, -9.635022841e-03,  6.395646334e-01
 5.699999928e-01,  0.000000000e+00,  4.477291405e-01,  2.539803386e-01, -6.468706299e-03,  6.374837756e-01
 5.799999833e-01,  0.000000000e+00,  4.446887970e-01,  2.723917365e-01, -1.264568884e-03,  6.340020299e-01
 5.899999738e-01,  0.000000000e+00,  4.416334927e-01,  2.836354673e-01,  1.478932681e-03,  6.286672354e-01
 6.000000238e-01,  0.000000000e+00,  4.390030503e-01,  2.931255400e-01,  1.083764015e-03,  6.222658753e-01
 6.100000143e-01,  0.000000000e+00,  4.367251992e-01,  3.047086298e-01, -1.445408561e-03,  6.154938340e-01
 6.200000048e-01,  0.000000000e+00,  4.350761771e-01,  3.219059706e-01, -5.952022504e-03,  6.087877750e-01
 6.299999952e-01,  0.000000000e+00,  4.336472452e-01,  3.459414840e-01, -9.889012203e-03,  6.029987931e-01
 6.399999857e-01,  0.000000000e+00,  4.323432744e-01,  3.736040592e-01, -1.146489754e-02,  5.987844467e-01
 6.499999762e-01,  0.000000000e+00,  4.311805665e-01,  4.013031721e-01, -1.131968107e-02,  5.959778428e-01
 6.600000262e-01,  0.000000000e+00,  4.298450947e-01,  4.264620543e-01, -1.063550264e-02,  5.932739377e-01
 6.700000167e-01,  0.000000000e+00,  4.283757806e-01,  4.495364428e-01, -1.014719345e-02,  5.903850198e-01
 6.800000072e-01,  0.000000000e+00,  4.269549251e-01,  4.715877771e-01, -9.686911479e-03,  5.875998139e-01
 6.899999976e-01,  0.000000000e+00,  4.254871607e-01,  4.926521182e-01, -8.930570446e-03,  5.848078728e-01
 6.999999881e-01,  0.000000000e+00,  4.235663116e-01,  5.112600923e-01, -7.847838104e-03,  5.812234879e-01
 7.099999785e-01,  0.000000000e+00,  4.208958149e-01,  5.267458558e-01, -7.105958648e-03,  5.759283304e-01
 7.200000286e-01,  0.000000000e+00,  4.173825979e-01,  5.402874351e-01, -6.800965872e-03,  5.688511729e-01
 7.300000191e-01,  0.000000000e+00,  4.128386676e-01,  5.526310205e-01, -6.819158792e-03,  5.598926544e-01
 7.400000095e-01,  0.000000000e+00,  4.070041776e-01,  5.620675683e-01, -7.155069616e-03,  5.485559702e-01
 7.500000000e-01,  0.000000000e+00,  4.002107680e-01,  5.689384341e-01, -7.882582955e-03,  5.353912115e-01
 7.599999905e-01,  0.000000000e+00,  3.932559788e-01,  5.728802085e-01, -8.166236803e-03,  5.223569274e-01
 7.699999809e-01,  0.000000000e+00,  3.872299790e-01,  5.780377388e-01, -7.518124767e-03,  5.113278627e-01
 7.799999714e-01,  0.000000000e+00,  3.823379874e-01,  5.855127573e-01, -6.184824742e-03,  5.024560690e-01
 7.900000215e-01,  0.000000000e+00,  3.786858022e-01,  5.947247148e-01, -4.421660677e-03,  4.959687591e-01
 8.000000119e-01,  0.000000000e+00,  3.760486543e-01,  6.059280634e-01, -2.594324294e-03,  4.914785624e-01
 8.100000024e-01,  0.000000000e+00,  3.746817708e-01,  6.191044450e-01, -1.291858964e-03,  4.890333712e-01
 8.199999928e-01,  0.000000000e+00,  3.740529418e-01,  6.344178915e-01, -5.578337004e-04,  4.875319302e-01
 8.299999833e-01,  0.000000000e+00,  3.734944761e-01,  6.505526900e-01, -3.591990680e-04,  4.861607254e-01
 8.399999738e-01,  0.000000000e+00,  3.729862571e-01,  6.672826409e-01, -8.588400087e-04,  4.849330485e-01
 8.500000238e-01,  0.000000000e+00,  3.729970455e-01,  6.842442751e-01, -1.081193564e-03,  4.845417738e-01
 8.600000143e-01,  0.000000000e+00,  3.736428916e-01,  7.022426128e-01, -1.099625952e-03,  4.857526422e-01
 8.700000048e-01,  0.000000000e+00,  3.751546443e-01,  7.218223214e-01, -6.335648359e-04,  4.883751273e-01
 8.799999952e-01,  0.000000000e+00,  3.770504892e-01,  7.432805896e-01, -6.966270157e-04,  4.917836189e-01
 8.899999857e-01,  0.000000000e+00,  3.786205351e-01,  7.660852671e-01,  2.435073402e-04,  4.955249131e-01
 8.999999762e-01,  0.000000000e+00,  3.803100884e-01,  7.889883518e-01,  8.478623204e-05,  4.983987808e-01
 9.100000262e-01,  0.000000000e+00,  3.820717335e-01,  8.135443330e-01, -1.274443464e-03,  5.004117489e-01
 9.200000167e-01,  0.000000000e+00,  3.837465346e-01,  8.371047378e-01, -9.158014436e-04,  5.031707883e-01
 9.300000072e-01,  0.000000000e+00,  3.838273883e-01,  8.564752936e-01, -8.429893642e-04,  5.025233626e-01
 9.399999976e-01,  0.000000000e+00,  3.832878172e-01,  8.658695221e-01, -7.191249169e-03,  4.976834357e-01
 9.499999881e-01,  0.000000000e+00,  3.756614029e-01,  8.644018173e-01, -2.190141566e-02,  4.672628045e-01
 9.599999785e-01,  0.000000000e+00,  3.416338265e-01,  7.518685460e-01, -9.346634150e-02,  3.681962192e-01
 9.700000286e-01,  0.000000000e+00,  2.386146933e-01,  4.117885530e-01, -2.849812508e-01,  1.948790401e-01
 9.800000191e-01,  0.000000000e+00,  1.605995744e-01,  1.205757707e-01, -1.547145993e-01,  1.174671277e-01
 9.900000095e-01,  0.000000000e+00,  1.302568465e-01,  1.072590891e-02, -3.126499057e-02,  1.017203182e-01

 0.000000000e+00,  9.999999776e-03,  1.619138271e-01, -1.192391589e-01, -2.351892442e-01,  1.181169376e-01
 9.999999776e-03,  9.999999776e-03,  2.031082511e-01, -3.832713366e-01, -4.285810292e-01,  1.752080619e-01
 1.999999955e-02,  9.999999776e-03,  2.294887751e-01, -4.927183986e-01, -4.980624020e-01,  2.268489301e-01
 2.999999933e-02,  9.999999776e-03,  2.666283846e-01, -5.727241635e-01, -3.969752491e-01,  2.732627392e-01
 3.999999911e-02,  9.999999776e-03,  3.273858130e-01, -7.214662433e-01, -1.872350425e-01,  3.530374765e-01
 5.000000075e-02,  9.999999776e-03,  3.638096452e-01, -8.264650106e-01, -4.448011518e-02,  4.419308901e-01
 5.999999866e-02,  9.999999776e-03,  3.774308860e-01, -8.456264138e-01, -1.538580190e-02,  4.833250642e-01
 7.000000030e-02,  9.999999776e-03,  3.804401755e-01, -8.388381600e-01, -4.913375247e-03,  4.968835115e-01
 7.999999821e-02,  9.999999776e-03,  3.795138896e-01, -8.230326772e-01, -1.296064933e-03,  5.001798272e-01
 9.000000358e-02,  9.999999776e-03,  3.782567382e-01, -8.023951650e-01, -2.753937952e-05,  4.981797934e-01
 1.000000015e-01,  9.999999776e-03,  3.769316375e-01, -7.818244100e-01, -5.470551550e-04,  4.950797260e-01
 1.099999994e-01,  9.999999776e-03,  3.745208085e-01, -7.576800585e-01, -1.433070283e-03,  4.914413691e-01
 1.199999973e-01,  9.999999776e-03,  3.723845184e-01, -7.343398333e-01, -3.564168001e-03,  4.875143170e-01
 1.299999952e-01,  9.999999776e-03,  3.713493347e-01, -7.139028907e-01, -4.396226723e-03,  4.855502248e-01
 1.400000006e-01,  9.999999776e-03,  3.705256581e-01, -6.949914098e-01, -2.802918898e-03,  4.849767387e-01
 1.500000060e-01,  9.999999776e-03,  3.703291714e-01, -6.765853763e-01, -1.847397769e-03,  4.850419164e-01
 1.599999964e-01,  9.999999776e-03,  3.707918227e-01, -6.587994695e-01, -2.052922733e-03,  4.855473936e-01
 1.700000018e-01,  9.999999776e-03,  3.716292977e-01, -6.418108940e-01, -3.245737636e-03,  4.867265522e-01
 1.800000072e-01,  9.999999776e-03,  3.727037609e-01, -6.267606616e-01, -5.352355540e-03,  4.886600077e-01
 1.899999976e-01,  9.999999776e-03,  3.744931817e-01, -6.143081784e-01, -8.734930307e-03,  4.922362864e-01
 2.000000030e-01,  9.999999776e-03,  3.771609366e-01, -6.036713123e-01, -1.246858295e-02,  4.975595176e-01
 2.099999934e-01,  9.999999776e-03,  3.804357648e-01, -5.949858427e-01, -1.597621292e-02,  5.042388439e-01
 2.199999988e-01,  9.999999776e-03,  3.847838938e-01, -5.881612301e-01, -1.924187131e-02,  5.125977993e-01
 2.300000042e-01,  9.999999776e-03,  3.899445832e-01, -5.831763148e-01, -2.250537649e-02,  5.224143267e-01
 2.399999946e-01,  9.999999776e-03,  3.956558704e-01, -5.778761506e-01, -2.440832742e-02,  5.333104730e-01
 2.500000000e-01,  9.999999776e-03,  4.014570713e-01, -5.709745288e-01, -2.423824556e-02,  5.444096923e-01
 2.599999905e-01,  9.999999776e-03,  4.067020118e-01, -5.618672967e-01, -2.336735651e-02,  5.548759699e-01
 2.700000107e-01,  9.999999776e-03,  4.109755158e-01, -5.508289933e-01, -2.324240655e-02,  5.638023019e-01
 2.800000012e-01,  9.999999776e-03,  4.143171608e-01, -5.380824804e-01, -2.381708845e-02,  5.712424517e-01
 2.899999917e-01,  9.999999776e-03,  4.170474112e-01, -5.240526795e-01, -2.560295537e-02,  5.771263838e-01
 3.000000119e-01,  9.999999776e-03,  4.194506407e-01, -5.068970323e-01, -2.917459421e-02,  5.812531710e-01
 3.100000024e-01,  9.999999776e-03,  4.214012921e-01, -4.863826036e-01, -3.158926964e-02,  5.844507217e-01
 3.199999928e-01,  9.999999776e-03,  4.232439995e-01, -4.638086557e-01, -3.278144076e-02,  5.876218081e-01
 3.300000131e-01,  9.999999776e-03,  4.253692031e-01, -4.398490787e-01, -3.396269679e-02,  5.910161138e-01
 3.400000036e-01,  9.999999776e-03,  4.279938042e-01, -4.133185744e-01, -3.579051048e-02,  5.942952633e-01
 3.499999940e-01,  9.999999776e-03,  4.304056466e-01, -3.833152056e-01, -3.617899492e-02,  5.975633860e-01
 3.600000143e-01,  9.999999776e-03,  4.321028888e-01, -3.526119292e-01, -3.147288039e-02,  6.017942429e-01
 3.700000048e-01,  9.999999776e-03,  4.326117337e-01, -3.261533678e-01, -1.949952729e-02,  6.076112986e-01
 3.799999952e-01,  9.999999776e-03,  4.328574836e-01, -3.070328236e-01, -5.810249597e-03,  6.142626405e-01
 3.899999857e-01,  9.999999776e-03,  4.341807067e-01, -2.936709523e-01,  1.239434583e-03,  6.208547950e-01
 4.000000060e-01,  9.999999776e-03,  4.365321696e-01, -2.826493680e-01,  2.413633978e-03,  6.270270944e-01
 4.099999964e-01,  9.999999776e-03,  4.410225451e-01, -2.700041533e-01, -5.178697873e-03,  6.321868896e-01
 4.199999869e-01,  9.999999776e-03,  4.472962618e-01, -2.498501092e-01, -2.089301124e-02,  6.355682015e-01
 4.300000072e-01,  9.999999776e-03,  4.516298771e-01, -2.208972424e-01, -3.048082627e-02,  6.377202868e-01
 4.399999976e-01,  9.999999776e-03,  4.536329806e-01, -1.884200424e-01, -3.542474285e-02,  6.392591000e-01
 4.499999881e-01,  9.999999776e-03,  4.542043507e-01, -1.554243714e-01, -3.829421476e-02,  6.397919059e-01
 4.600000083e-01,  9.999999776e-03,  4.542959929e-01, -1.223339364e-01, -3.987909481e-02,  6.395881176e-01
 4.699999988e-01,  9.999999776e-03,  4.541028738e-01, -8.882515132e-02, -4.030087590e-02,  6.390516162e-01
 4.799999893e-01,  9.999999776e-03,  4.539036751e-01, -5.434386432e-02, -4.010385647e-02,  6.385392547e-01
 4.900000095e-01,  9.999999776e-03,  4.537656009e-01, -1.841839403e-02, -3.960994259e-02,  6.382778883e-01
 5.000000000e-01,  9.999999776e-03,  4.537656903e-01,  1.841510274e-02, -3.960924596e-02,  6.382774115e-01
 5.099999905e-01,  9.999999776e-03,  4.539033771e-01,  5.434211344e-02, -4.010239616e-02,  6.385387778e-01
 5.199999809e-01,  9.999999776e-03,  4.541022778e-01,  8.882465959e-02, -4.029945657e-02,  6.390512586e-01
 5.299999714e-01,  9.999999776e-03,  4.542956650e-01,  1.223343387e-01, -3.987803683e-02,  6.395877600e-01
 5.400000215e-01,  9.999999776e-03,  4.542041421e-01,  1.554244012e-01, -3.829391673e-02,  6.397914886e-01
 5.500000119e-01,  9.999999776e-03,  4.536329210e-01,  1.884191930e-01, -3.542524204e-02,  6.392587423e-01
 5.600000024e-01,  9.999999776e-03,  4.516302049e-01,  2.208973169e-01, -3.048218042e-02,  6.377201080e-01
 5.699999928e-01,  9.999999776e-03,  4.472969472e-01,  2.498511225e-01, -2.089411207e-02,  6.355685592e-01
 5.799999833e-01,  9.999999776e-03,  4.410234392e-01,  2.700053155e-01, -5.179600324e-03,  6.321876645e-01
 5.899999738e-01,  9.999999776e-03,  4.365329742e-01,  2.826512754e-01,  2.413147362e-03,  6.270287037e-01
 6.000000238e-01,  9.999999776e-03,  4.341811538e-01,  2.936723828e-01,  1.239339355e-03,  6.208567619e-01
 6.100000143e-01,  9.999999776e-03,  4.328574538e-01,  3.070341051e-01, -5.809338763e-03,  6.142638922e-01
 6.200000048e-01,  9.999999776e-03,  4.326111674e-01,  3.261539340e-01, -1.949771121e-02,  6.076118350e-01
 6.299999952e-01,  9.999999776e-03,  4.321024418e-01,  3.526107669e-01, -3.147052601e-02,  6.017941236e-01
 6.399999857e-01,  9.999999776e-03,  4.304056168e-01,  3.833130598e-01, -3.617859632e-02,  5.975629091e-01
 6.499999762e-01,  9.999999776e-03,  4.279937148e-01,  4.133176804e-01, -3.579094633e-02,  5.942946672e-01
 6.600000262e-01,  9.999999776e-03,  4.253692925e-01,  4.398486614e-01, -3.396307305e-02,  5.910154581e-01
 6.700000167e-01,  9.999999776e-03,  4.232439697e-01,  4.638082087e-01, -3.278150782e-02,  5.876212716e-01
 6.800000072e-01,  9.999999776e-03,  4.214009345e-01,  4.863823056e-01, -3.158959001e-02,  5.844501853e-01
 6.899999976e-01,  9.999999776e-03,  4.194502831e-01,  5.068970919e-01, -2.917518280e-02,  5.812526941e-01
 6.999999881e-01,  9.999999776e-03,  4.170470834e-01,  5.240532756e-01, -2.560360730e-02,  5.771261454e-01
 7.099999785e-01,  9.999999776e-03,  4.143170416e-01,  5.380827785e-01, -2.381828427e-02,  5.712427497e-01
 7.200000286e-01,  9.999999776e-03,  4.109753668e-01,  5.508295298e-01, -2.324328199e-02,  5.638028383e-01
 7.300000191e-01,  9.999999776e-03,  4.067021012e-01,  5.618677735e-01, -2.336826921e-02,  5.548764467e-01
 7.400000095e-01,  9.999999776e-03,  4.014571309e-01,  5.709750652e-01, -2.423871867e-02,  5.444099903e-01
 7.500000000e-01,  9.999999776e-03,  3.956557214e-01,  5.778764486e-01, -2.440808713e-02,  5.333103538e-01
 7.599999905e-01,  9.999999776e-03,  3.899442852e-01,  5.831769109e-01, -2.250462770e-02,  5.224139690e-01
 7.699999809e-01,  9.999999776e-03,  3.847835660e-01,  5.881612897e-01, -1.924139634e-02,  5.125975013e-01
 7.799999714e-01,  9.999999776e-03,  3.804356754e-01,  5.949859023e-01, -1.597602852e-02,  5.042386055e-01
 7.900000215e-01,  9.999999776e-03,  3.771610260e-01,  6.036717892e-01, -1.246861927e-02,  4.975594580e-01
 8.000000119e-01,  9.999999776e-03,  3.744934797e-01,  6.143088937e-01, -8.734867908e-03,  4.922363162e-01
 8.100000024e-01,  9.999999776e-03,  3.727039695e-01,  6.267616153e-01, -5.352144130e-03,  4.886598289e-01
 8.199999928e-01,  9.999999776e-03,  3.716292381e-01,  6.418116689e-01, -3.245479194e-03,  4.867263436e-01
 8.299999833e-01,  9.999999776e-03,  3.707918227e-01,  6.588000655e-01, -2.052895259e-03,  4.855472147e-01
 8.399999738e-01,  9.999999776e-03,  3.703293800e-01,  6.765852571e-01, -1.847400330e-03,  4.850420952e-01
 8.500000238e-01,  9.999999776e-03,  3.705257773e-01,  6.949911714e-01, -2.802941483e-03,  4.849769473e-01
 8.600000143e-01,  9.999999776e-03,  3.713490963e-01,  7.139032483e-01, -4.396249540e-03,  4.855501652e-01
 8.700000048e-01,  9.999999776e-03,  3.723841012e-01,  7.343397141e-01, -3.564453917e-03,  4.875140786e-01
 8.799999952e-01,  9.999999776e-03,  3.745204806e-01,  7.576793432e-01, -1.433273661e-03,  4.914408326e-01
 8.899999857e-01,  9.999999776e-03,  3.769311309e-01,  7.818230987e-01, -5.468764575e-04,  4.950792193e-01
 8.999999762e-01,  9.999999776e-03,  3.782565296e-01,  8.023947477e-01, -2.687666893e-05,  4.981794655e-01
 9.100000262e-01,  9.999999776e-03,  3.795139790e-01,  8.230329156e-01, -1.295931870e-03,  5.001799464e-01
 9.200000167e-01,  9.999999776e-03,  3.804402649e-01,  8.388390541e-01, -4.913645796e-03,  4.968838990e-01
 9.300000072e-01,  9.999999776e-03,  3.774310648e-01,  8.456279039e-01, -1.538576651e-02,  4.833257198e-01
 9.399999976e-01,  9.999999776e-03,  3.638099730e-01,  8.264663219e-01, -4.447963089e-02,  4.419316053e-01
 9.499999881e-01,  9.999999776e-03,  3.273860812e-01,  7.214663029e-01, -1.872346699e-01,  3.530378342e-01
 9.599999785e-01,  9.999999776e-03,  2.666284740e-01,  5.727237463e-01, -3.969753385e-01,  2.732628882e-01
 9.700000286e-01,  9.999999776e-03,  2.294889539e-01,  4.927172959e-01, -4.980626702e-01,  2.268490642e-01
 9.800000191e-01,  9.999999776e-03,  2.031084448e-01,  3.832716346e-01, -4.285817444e-01,  1.752081513e-01
 9.900000095e-01,  9.999999776e-03,  1.619140506e-01,  1.192395389e-01, -2.351901829e-01,  1.181171015e-01

 0.000000000e+00,  1.999999955e-02,  2.687013745e-01, -2.332287729e-01, -6.884098053e-01,  1.972471774e-01
 9.999999776e-03,  1.999999955e-02,  2.391575426e-01, -4.823730886e-01, -5.684052110e-01,  2.255211622e-01
 1.999999955e-02,  1.999999955e-02,  2.310609370e-01, -5.240979791e-01, -5.476486087e-01,  2.396204025e-01
 2.999999933e-02,  1.999999955e-02,  2.363404483e-01, -5.324218869e-01, -5.227672458e-01,  2.484070212e-01
 3.999999911e-02,  1.999999955e-02,  2.545608580e-01, -5.582235456e-01, -4.471437633e-01,  2.640026510e-01
 5.000000075e-02,  1.999999955e-02,  2.989132702e-01, -6.386154294e-01, -2.742251754e-01,  3.079688251e-01
 5.999999866e-02,  1.999999955e-02,  3.452270627e-01, -7.509173751e-01, -1.005712524e-01,  3.937395215e-01
 7.000000030e-02,  1.999999955e-02,  3.671751916e-01, -8.052759171e-01, -2.935110405e-02,  4.565903246e-01
 7.999999821e-02,  1.999999955e-02,  3.763074875e-01, -8.102949858e-01, -9.774026461e-03,  4.844621122e-01
 9.000000358e-02,  1.999999955e-02,  3.774441779e-01, -8.001692891e-01, -1.313908258e-03,  4.928254783e-01
 1.000000015e-01,  1.999999955e-02,  3.762282133e-01, -7.814317942e-01, -4.505592515e-04,  4.942388833e-01
 1.099999994e-01,  1.999999955e-02,  3.744173646e-01, -7.586460114e-01, -4.339474253e-03,  4.902785122e-01
 1.199999973e-01,  1.999999955e-02,  3.730318844e-01, -7.363260984e-01, -8.184221573e-03,  4.878994823e-01
 1.299999952e-01,  1.999999955e-02,  3.713231981e-01, -7.141448855e-01, -6.424435880e-03,  4.861257672e-01
 1.400000006e-01,  1.999999955e-02,  3.706167638e-01, -6.939857602e-01, -4.188491032e-03,  4.846598208e-01
 1.500000060e-01,  1.999999955e-02,  3.706458509e-01, -6.759377122e-01, -3.750777571e-03,  4.842852652e-01
 1.599999964e-01,  1.999999955e-02,  3.710992336e-01, -6.590678692e-01, -5.129557569e-03,  4.851274490e-01
 1.700000018e-01,  1.999999955e-02,  3.718002439e-01, -6.428807974e-01, -7.716193330e-03,  4.866726100e-01
 1.800000072e-01,  1.999999955e-02,  3.731227517e-01, -6.276561022e-01, -1.110850554e-02,  4.892238081e-01
 1.899999976e-01,  1.999999955e-02,  3.751360476e-01, -6.147255301e-01, -1.544783451e-02,  4.932739437e-01
 2.000000030e-01,  1.999999955e-02,  3.776169717e-01, -6.039874554e-01, -1.996209286e-02,  4.988165796e-01
 2.099999934e-01,  1.999999955e-02,  3.807612360e-01, -5.956957936e-01, -2.459312789e-02,  5.055551529e-01
 2.199999988e-01,  1.999999955e-02,  3.847611248e-01, -5.894943476e-01, -2.962870896e-02,  5.136483312e-01
 2.300000042e-01,  1.999999955e-02,  3.890897930e-01, -5.844006538e-01, -3.470426053e-02,  5.224683881e-01
 2.399999946e-01,  1.999999955e-02,  3.937068284e-01, -5.783789158e-01, -3.885140643e-02,  5.316017866e-01
 2.500000000e-01,  1.999999955e-02,  3.983435333e-01, -5.708864331e-01, -4.093275592e-02,  5.408763885e-01
 2.599999905e-01,  1.999999955e-02,  4.028099179e-01, -5.616757870e-01, -4.119222984e-02,  5.501651168e-01
 2.700000107e-01,  1.999999955e-02,  4.069819152e-01, -5.515189767e-01, -4.113053903e-02,  5.589323044e-01
 2.800000012e-01,  1.999999955e-02,  4.110486209e-01, -5.410910249e-01, -4.164413363e-02,  5.666207671e-01
 2.899999917e-01,  1.999999955e-02,  4.153186083e-01, -5.298596025e-01, -4.403809831e-02,  5.731050968e-01
 3.000000119e-01,  1.999999955e-02,  4.206211865e-01, -5.169860721e-01, -4.968899116e-02,  5.782824159e-01
 3.100000024e-01,  1.999999955e-02,  4.268676043e-01, -5.007450581e-01, -5.441272631e-02,  5.821696520e-01
