0.00423373188823462, 44
 8.100000024e-01,  0.000000000e+00,  3.746819198e-01,  6.191038489e-01, -1.292044763e-03,  4.890328050e-01
 8.199999928e-01,  0.000000000e+00,  3.740530014e-01,  6.344170570e-01, -5.580379511e-04,  4.875313640e-01
 8.299999833e-01,  0.000000000e+00,  3.734945655e-01,  6.505515575e-01, -3.591662680e-04,  4.861602485e-01
 8.399999738e-01,  0.000000000e+00,  3.729863763e-01,  6.672815681e-01, -8.588635828e-04,  4.849323928e-01
 8.500000238e-01,  0.000000000e+00,  3.729971051e-01,  6.842436194e-01, -1.081132097e-03,  4.845411479e-01
 8.600000143e-01,  0.000000000e+00,  3.736429214e-01,  7.022416592e-01, -1.099694869e-03,  4.857520461e-01
 8.700000048e-01,  0.000000000e+00,  3.751547039e-01,  7.218214869e-01, -6.336953957e-04,  4.883746505e-01
 8.799999952e-01,  0.000000000e+00,  3.770506680e-01,  7.432795167e-01, -6.967087393e-04,  4.917831421e-01
 8.899999857e-01,  0.000000000e+00,  3.786205351e-01,  7.660843730e-01,  2.437644289e-04,  4.955245554e-01
 8.999999762e-01,  0.000000000e+00,  3.803100884e-01,  7.889875770e-01,  8.494957729e-05,  4.983982742e-01
 9.100000262e-01,  0.000000000e+00,  3.820716143e-01,  8.135429621e-01, -1.274263603e-03,  5.004110336e-01
 9.200000167e-01,  0.000000000e+00,  3.837463558e-01,  8.371038437e-01, -9.160739137e-04,  5.031699538e-01
 9.300000072e-01,  0.000000000e+00,  3.838272393e-01,  8.564741015e-01, -8.429461741e-04,  5.025225282e-01
 9.399999976e-01,  0.000000000e+00,  3.832876682e-01,  8.658682704e-01, -7.191257086e-03,  4.976825416e-01
 9.499999881e-01,  0.000000000e+00,  3.756612241e-01,  8.644005060e-01, -2.190150507e-02,  4.672619998e-01
 9.599999785e-01,  0.000000000e+00,  3.416336179e-01,  7.518677115e-01, -9.346597642e-02,  3.681956828e-01
 9.700000286e-01,  0.000000000e+00,  2.386146337e-01,  4.117882848e-01, -2.849806249e-01,  1.948789507e-01
 9.800000191e-01,  0.000000000e+00,  1.605995893e-01,  1.205756888e-01, -1.547145694e-01,  1.174671799e-01
 9.900000095e-01,  0.000000000e+00,  1.302569062e-01,  1.072585769e-02, -3.126494214e-02,  1.017203927e-01

 0.000000000e+00,  9.999999776e-03,  1.619138718e-01, -1.192391515e-01, -2.351891547e-01,  1.181169748e-01
 9.999999776e-03,  9.999999776e-03,  2.031082809e-01, -3.832709789e-01, -4.285806417e-01,  1.752080023e-01
 1.999999955e-02,  9.999999776e-03,  2.294887900e-01, -4.927176833e-01, -4.980616271e-01,  2.268487513e-01
 2.999999933e-02,  9.999999776e-03,  2.666283548e-01, -5.727235079e-01, -3.969743848e-01,  2.732624710e-01
 3.999999911e-02,  9.999999776e-03,  3.273858726e-01, -7.214654684e-01, -1.872344762e-01,  3.530371785e-01
 5.000000075e-02,  9.999999776e-03,  3.638094962e-01, -8.264641166e-01, -4.448009655e-02,  4.419304729e-01
 5.999999866e-02,  9.999999776e-03,  3.774305284e-01, -8.456255198e-01, -1.538567524e-02,  4.833242893e-01
 7.000000030e-02,  9.999999776e-03,  3.804398775e-01, -8.388366103e-01, -4.913529381e-03,  4.968827665e-01
 7.999999821e-02,  9.999999776e-03,  3.795138299e-01, -8.230313063e-01, -1.295894501e-03,  5.001790524e-01
 9.000000358e-02,  9.999999776e-03,  3.782568574e-01, -8.023940325e-01, -2.740559830e-05,  4.981791973e-01
 1.000000015e-01,  9.999999776e-03,  3.769317567e-01, -7.818236947e-01, -5.470032920e-04,  4.950793684e-01
 1.099999994e-01,  9.999999776e-03,  3.745211065e-01, -7.576791644e-01, -1.433090074e-03,  4.914409518e-01
 1.199999973e-01,  9.999999776e-03,  3.723846376e-01, -7.343388796e-01, -3.564300248e-03,  4.875139296e-01
 1.299999952e-01,  9.999999776e-03,  3.713493943e-01, -7.139016986e-01, -4.396266770e-03,  4.855497479e-01
 1.400000006e-01,  9.999999776e-03,  3.705257773e-01, -6.949898601e-01, -2.803059993e-03,  4.849761426e-01
 1.500000060e-01,  9.999999776e-03,  3.703293800e-01, -6.765840650e-01, -1.847716747e-03,  4.850412309e-01
 1.599999964e-01,  9.999999776e-03,  3.707920313e-01, -6.587982178e-01, -2.053477103e-03,  4.855466187e-01
 1.700000018e-01,  9.999999776e-03,  3.716293275e-01, -6.418100595e-01, -3.245919477e-03,  4.867258072e-01
 1.800000072e-01,  9.999999776e-03,  3.727040887e-01, -6.267595291e-01, -5.352588370e-03,  4.886593521e-01
 1.899999976e-01,  9.999999776e-03,  3.744934797e-01, -6.143071651e-01, -8.735143580e-03,  4.922356606e-01
 2.000000030e-01,  9.999999776e-03,  3.771612346e-01, -6.036702394e-01, -1.246885397e-02,  4.975589514e-01
 2.099999934e-01,  9.999999776e-03,  3.804360330e-01, -5.949845910e-01, -1.597634144e-02,  5.042383671e-01
 2.199999988e-01,  9.999999776e-03,  3.847840428e-01, -5.881600976e-01, -1.924187504e-02,  5.125973225e-01
 2.300000042e-01,  9.999999776e-03,  3.899447322e-01, -5.831757188e-01, -2.250548452e-02,  5.224137902e-01
 2.399999946e-01,  9.999999776e-03,  3.956559598e-01, -5.778753161e-01, -2.440831624e-02,  5.333098769e-01
 2.500000000e-01,  9.999999776e-03,  4.014571607e-01, -5.709737539e-01, -2.423837967e-02,  5.444090366e-01
 2.599999905e-01,  9.999999776e-03,  4.067021012e-01, -5.618668199e-01, -2.336718701e-02,  5.548753142e-01
 2.700000107e-01,  9.999999776e-03,  4.109755754e-01, -5.508283377e-01, -2.324244753e-02,  5.638017654e-01
 2.800000012e-01,  9.999999776e-03,  4.143173397e-01, -5.380820632e-01, -2.381747775e-02,  5.712417960e-01
 2.899999917e-01,  9.999999776e-03,  4.170474112e-01, -5.240520835e-01, -2.560328133e-02,  5.771257877e-01
 3.000000119e-01,  9.999999776e-03,  4.194506407e-01, -5.068964362e-01, -2.917486429e-02,  5.812525749e-01
 3.100000024e-01,  9.999999776e-03,  4.214014113e-01, -4.863819182e-01, -3.158941492e-02,  5.844501853e-01
 3.199999928e-01,  9.999999776e-03,  4.232443571e-01, -4.638077319e-01, -3.278133646e-02,  5.876213312e-01
 3.300000131e-01,  9.999999776e-03,  4.253695011e-01, -4.398482740e-01, -3.396254778e-02,  5.910156369e-01
 3.400000036e-01,  9.999999776e-03,  4.279939532e-01, -4.133180380e-01, -3.579054773e-02,  5.942946672e-01
 3.499999940e-01,  9.999999776e-03,  4.304060340e-01, -3.833147883e-01, -3.617917374e-02,  5.975627899e-01
 3.600000143e-01,  9.999999776e-03,  4.321030378e-01, -3.526113927e-01, -3.147273511e-02,  6.017932892e-01
 3.700000048e-01,  9.999999776e-03,  4.326116741e-01, -3.261528313e-01, -1.949957199e-02,  6.076107621e-01
 3.799999952e-01,  9.999999776e-03,  4.328575134e-01, -3.070325851e-01, -5.810421426e-03,  6.142621636e-01
 3.899999857e-01,  9.999999776e-03,  4.341808259e-01, -2.936706543e-01,  1.239363686e-03,  6.208544374e-01
 4.000000060e-01,  9.999999776e-03,  4.365324974e-01, -2.826489806e-01,  2.413829323e-03,  6.270267963e-01
 4.099999964e-01,  9.999999776e-03,  4.410231709e-01, -2.700038552e-01, -5.178621039e-03,  6.321865320e-01
 4.199999869e-01,  9.999999776e-03,  4.472968280e-01, -2.498501539e-01, -2.089298703e-02,  6.355679035e-01
 4.300000072e-01,  9.999999776e-03,  4.516303241e-01, -2.208968848e-01, -3.048077971e-02,  6.377199888e-01
 4.399999976e-01,  9.999999776e-03,  4.536333680e-01, -1.884198785e-01, -3.542442247e-02,  6.392586827e-01
 4.499999881e-01,  9.999999776e-03,  4.542047679e-01, -1.554246545e-01, -3.829378262e-02,  6.397915483e-01
 4.600000083e-01,  9.999999776e-03,  4.542963207e-01, -1.223342791e-01, -3.987905383e-02,  6.395877004e-01
 4.699999988e-01,  9.999999776e-03,  4.541030824e-01, -8.882523328e-02, -4.030072317e-02,  6.390512586e-01
 4.799999893e-01,  9.999999776e-03,  4.539041817e-01, -5.434390157e-02, -4.010396451e-02,  6.385386586e-01
 4.900000095e-01,  9.999999776e-03,  4.537660182e-01, -1.841859333e-02, -3.960964829e-02,  6.382773519e-01
 5.000000000e-01,  9.999999776e-03,  4.537660778e-01,  1.841506734e-02, -3.960891441e-02,  6.382771134e-01
 5.099999905e-01,  9.999999776e-03,  4.539039433e-01,  5.434224010e-02, -4.010278732e-02,  6.385384798e-01
 5.199999809e-01,  9.999999776e-03,  4.541029334e-01,  8.882462233e-02, -4.030032828e-02,  6.390508413e-01
 5.299999714e-01,  9.999999776e-03,  4.542959034e-01,  1.223343238e-01, -3.987874091e-02,  6.395872235e-01
 5.400000215e-01,  9.999999776e-03,  4.542043507e-01,  1.554245204e-01, -3.829409927e-02,  6.397908926e-01
 5.500000119e-01,  9.999999776e-03,  4.536331594e-01,  1.884191334e-01, -3.542543948e-02,  6.392582059e-01
 5.600000024e-01,  9.999999776e-03,  4.516303539e-01,  2.208970338e-01, -3.048209660e-02,  6.377194524e-01
 5.699999928e-01,  9.999999776e-03,  4.472969174e-01,  2.498507798e-01, -2.089393698e-02,  6.355679035e-01
 5.799999833e-01,  9.999999776e-03,  4.410234392e-01,  2.700047493e-01, -5.179719534e-03,  6.321871281e-01
 5.899999738e-01,  9.999999776e-03,  4.365332425e-01,  2.826506197e-01,  2.412994159e-03,  6.270282865e-01
 6.000000238e-01,  9.999999776e-03,  4.341818392e-01,  2.936719656e-01,  1.239125268e-03,  6.208564043e-01
 6.100000143e-01,  9.999999776e-03,  4.328581989e-01,  3.070339262e-01, -5.809583701e-03,  6.142636538e-01
 6.200000048e-01,  9.999999776e-03,  4.326117933e-01,  3.261537850e-01, -1.949764416e-02,  6.076113582e-01
 6.299999952e-01,  9.999999776e-03,  4.321027696e-01,  3.526107371e-01, -3.147045150e-02,  6.017937660e-01
 6.399999857e-01,  9.999999776e-03,  4.304058850e-01,  3.833127320e-01, -3.617848456e-02,  5.975623727e-01
 6.499999762e-01,  9.999999776e-03,  4.279938638e-01,  4.133173823e-01, -3.579070419e-02,  5.942941308e-01
 6.600000262e-01,  9.999999776e-03,  4.253695011e-01,  4.398483336e-01, -3.396274149e-02,  5.910151005e-01
 6.700000167e-01,  9.999999776e-03,  4.232440591e-01,  4.638076425e-01, -3.278141841e-02,  5.876209140e-01
 6.800000072e-01,  9.999999776e-03,  4.214010239e-01,  4.863814414e-01, -3.158947453e-02,  5.844497085e-01
 6.899999976e-01,  9.999999776e-03,  4.194503427e-01,  5.068965554e-01, -2.917509899e-02,  5.812520385e-01
 6.999999881e-01,  9.999999776e-03,  4.170472920e-01,  5.240526795e-01, -2.560346946e-02,  5.771254897e-01
 7.099999785e-01,  9.999999776e-03,  4.143175185e-01,  5.380822420e-01, -2.381832339e-02,  5.712422132e-01
 7.200000286e-01,  9.999999776e-03,  4.109759033e-01,  5.508285761e-01, -2.324327640e-02,  5.638024211e-01
 7.300000191e-01,  9.999999776e-03,  4.067024887e-01,  5.618668795e-01, -2.336791717e-02,  5.548762083e-01
 7.400000095e-01,  9.999999776e-03,  4.014576375e-01,  5.709741116e-01, -2.423835918e-02,  5.444095731e-01
 7.500000000e-01,  9.999999776e-03,  3.956560194e-01,  5.778753757e-01, -2.440806665e-02,  5.333098173e-01
 7.599999905e-01,  9.999999776e-03,  3.899446428e-01,  5.831758380e-01, -2.250442095e-02,  5.224136114e-01
 7.699999809e-01,  9.999999776e-03,  3.847838640e-01,  5.881604552e-01, -1.924110763e-02,  5.125970244e-01
 7.799999714e-01,  9.999999776e-03,  3.804358542e-01,  5.949852467e-01, -1.597571000e-02,  5.042381883e-01
 7.900000215e-01,  9.999999776e-03,  3.771611452e-01,  6.036708951e-01, -1.246864442e-02,  4.975588322e-01
 8.000000119e-01,  9.999999776e-03,  3.744935095e-01,  6.143080592e-01, -8.735111915e-03,  4.922358394e-01
 8.100000024e-01,  9.999999776e-03,  3.727041781e-01,  6.267604828e-01, -5.352403969e-03,  4.886595309e-01
 8.199999928e-01,  9.999999776e-03,  3.716294467e-01,  6.418104172e-01, -3.245704575e-03,  4.867258668e-01
 8.299999833e-01,  9.999999776e-03,  3.707920611e-01,  6.587985158e-01, -2.052957192e-03,  4.855467379e-01
 8.399999738e-01,  9.999999776e-03,  3.703294694e-01,  6.765840650e-01, -1.847588224e-03,  4.850414991e-01
 8.500000238e-01,  9.999999776e-03,  3.705258071e-01,  6.949904561e-01, -2.803265583e-03,  4.849763811e-01
 8.600000143e-01,  9.999999776e-03,  3.713493347e-01,  7.139020562e-01, -4.396672826e-03,  4.855495989e-01
 8.700000048e-01,  9.999999776e-03,  3.723842502e-01,  7.343385816e-01, -3.564637387e-03,  4.875136316e-01
 8.799999952e-01,  9.999999776e-03,  3.745206594e-01,  7.576781511e-01, -1.433084486e-03,  4.914403856e-01
 8.899999857e-01,  9.999999776e-03,  3.769312501e-01,  7.818219066e-01, -5.466322764e-04,  4.950785935e-01
 8.999999762e-01,  9.999999776e-03,  3.782565892e-01,  8.023936152e-01, -2.685605614e-05,  4.981788397e-01
 9.100000262e-01,  9.999999776e-03,  3.795139790e-01,  8.230318427e-01, -1.295811846e-03,  5.001792908e-01
 9.200000167e-01,  9.999999776e-03,  3.804402053e-01,  8.388375640e-01, -4.913315643e-03,  4.968831539e-01
 9.300000072e-01,  9.999999776e-03,  3.774308264e-01,  8.456268907e-01, -1.538561191e-02,  4.833248556e-01
 9.399999976e-01,  9.999999776e-03,  3.638097644e-01,  8.264654279e-01, -4.447981343e-02,  4.419309795e-01
 9.499999881e-01,  9.999999776e-03,  3.273859322e-01,  7.214655280e-01, -1.872343272e-01,  3.530374169e-01
 9.599999785e-01,  9.999999776e-03,  2.666284144e-01,  5.727233291e-01, -3.969748020e-01,  2.732625604e-01
 9.700000286e-01,  9.999999776e-03,  2.294888049e-01,  4.927169085e-01, -4.980620146e-01,  2.268488705e-01
 9.800000191e-01,  9.999999776e-03,  2.031083256e-01,  3.832712770e-01, -4.285814464e-01,  1.752081215e-01
 9.900000095e-01,  9.999999776e-03,  1.619141400e-01,  1.192395762e-01, -2.351903170e-01,  1.181171760e-01

 0.000000000e+00,  1.999999955e-02,  2.687012255e-01, -2.332285494e-01, -6.884086728e-01,  1.972470731e-01
 9.999999776e-03,  1.999999955e-02,  2.391574532e-01, -4.823724031e-01, -5.684044957e-01,  2.255209833e-01
 1.999999955e-02,  1.999999955e-02,  2.310608774e-01, -5.240971446e-01, -5.476478338e-01,  2.396202087e-01
 2.999999933e-02,  1.999999955e-02,  2.363403440e-01, -5.324211717e-01, -5.227664709e-01,  2.484067082e-01
 3.999999911e-02,  1.999999955e-02,  2.545608878e-01, -5.582226515e-01, -4.471429884e-01,  2.640023828e-01
 5.000000075e-02,  1.999999955e-02,  2.989134490e-01, -6.386147141e-01, -2.742240131e-01,  3.079686463e-01
 5.999999866e-02,  1.999999955e-02,  3.452270031e-01, -7.509166598e-01, -1.005706415e-01,  3.937390745e-01
 7.000000030e-02,  1.999999955e-02,  3.671749830e-01, -8.052747846e-01, -2.935077995e-02,  4.565897584e-01
 7.999999821e-02,  1.999999955e-02,  3.763073683e-01, -8.102939725e-01, -9.774086066e-03,  4.844613373e-01
 9.000000358e-02,  1.999999955e-02,  3.774441481e-01, -8.001681566e-01, -1.313867630e-03,  4.928247631e-01
 1.000000015e-01,  1.999999955e-02,  3.762284517e-01, -7.814307213e-01, -4.504062817e-04,  4.942381978e-01
 1.099999994e-01,  1.999999955e-02,  3.744175136e-01, -7.586449385e-01, -4.339517094e-03,  4.902780652e-01
 1.199999973e-01,  1.999999955e-02,  3.730320334e-01, -7.363250852e-01, -8.184207603e-03,  4.878990352e-01
 1.299999952e-01,  1.999999955e-02,  3.713233471e-01, -7.141439319e-01, -6.424738560e-03,  4.861252904e-01
 1.400000006e-01,  1.999999955e-02,  3.706168830e-01, -6.939845681e-01, -4.188773688e-03,  4.846593142e-01
 1.500000060e-01,  1.999999955e-02,  3.706459403e-01, -6.759365797e-01, -3.751167795e-03,  4.842846692e-01
 1.599999964e-01,  1.999999955e-02,  3.710992932e-01, -6.590667963e-01, -5.129798315e-03,  4.851269424e-01
 1.700000018e-01,  1.999999955e-02,  3.718005717e-01, -6.428795457e-01, -7.716198452e-03,  4.866718948e-01
 1.800000072e-01,  1.999999955e-02,  3.731229901e-01, -6.276549101e-01, -1.110870391e-02,  4.892232716e-01
 1.899999976e-01,  1.999999955e-02,  3.751361966e-01, -6.147243977e-01, -1.544826664e-02,  4.932733178e-01
 2.000000030e-01,  1.999999955e-02,  3.776171207e-01, -6.039865017e-01, -1.996221580e-02,  4.988158941e-01
 2.099999934e-01,  1.999999955e-02,  3.807614446e-01, -5.956951976e-01, -2.459315397e-02,  5.055545568e-01
 2.199999988e-01,  1.999999955e-02,  3.847612739e-01, -5.894939303e-01, -2.962846681e-02,  5.136476159e-01
 2.300000042e-01,  1.999999955e-02,  3.890898526e-01, -5.843999982e-01, -3.470398113e-02,  5.224678516e-01
 2.399999946e-01,  1.999999955e-02,  3.937071264e-01, -5.783779621e-01, -3.885109350e-02,  5.316010118e-01
 2.500000000e-01,  1.999999955e-02,  3.983437121e-01, -5.708854198e-01, -4.093240574e-02,  5.408758521e-01
 2.599999905e-01,  1.999999955e-02,  4.028102458e-01, -5.616747141e-01, -4.119215533e-02,  5.501645207e-01
 2.700000107e-01,  1.999999955e-02,  4.069822431e-01, -5.515183210e-01, -4.113053158e-02,  5.589317083e-01
 2.800000012e-01,  1.999999955e-02,  4.110490084e-01, -5.410899520e-01, -4.164448753e-02,  5.666201711e-01
 2.899999917e-01,  1.999999955e-02,  4.153190851e-01, -5.298587084e-01, -4.403865337e-02,  5.731046200e-01
 3.000000119e-01,  1.999999955e-02,  4.206215143e-01, -5.169854760e-01, -4.968938977e-02,  5.782819390e-01
 3.100000024e-01,  1.999999955e-02,  4.268675148e-01, -5.007446408e-01, -5.441300198e-02,  5.821691751e-01
