0.00431962963193655, 45
 3.600000143e-01,  0.000000000e+00,  6.897815466e-01,  4.237443805e-01,  0.000000000e+00,  5.946872234e-01
 3.700000048e-01,  0.000000000e+00,  6.651482582e-01,  4.635407329e-01,  0.000000000e+00,  5.651819110e-01
 3.799999952e-01,  0.000000000e+00,  6.413887143e-01,  5.030527711e-01,  0.000000000e+00,  5.371375680e-01
 3.899999857e-01,  0.000000000e+00,  6.184716821e-01,  5.422738791e-01,  0.000000000e+00,  5.104890466e-01
 4.000000060e-01,  0.000000000e+00,  5.964019299e-01,  5.811901689e-01,  0.000000000e+00,  4.851793051e-01
 4.099999964e-01,  0.000000000e+00,  5.751435757e-01,  6.197679043e-01,  0.000000000e+00,  4.611597955e-01
 4.199999869e-01,  0.000000000e+00,  5.546892285e-01,  6.579399705e-01,  0.000000000e+00,  4.383988976e-01
 4.300000072e-01,  0.000000000e+00,  5.350916982e-01,  6.955870986e-01,  0.000000000e+00,  4.168951809e-01
 4.399999976e-01,  0.000000000e+00,  5.164255500e-01,  7.324942946e-01,  0.000000000e+00,  3.966962993e-01
 4.499999881e-01,  0.000000000e+00,  4.988111258e-01,  7.682813406e-01,  0.000000000e+00,  3.779189885e-01
 4.600000083e-01,  0.000000000e+00,  4.824663699e-01,  8.023421764e-01,  0.000000000e+00,  3.607585132e-01
 4.699999988e-01,  0.000000000e+00,  4.677118361e-01,  8.338415027e-01,  0.000000000e+00,  3.454783559e-01
 4.799999893e-01,  0.000000000e+00,  4.549286962e-01,  8.617895842e-01,  0.000000000e+00,  3.323774040e-01
 4.900000095e-01,  0.000000000e+00,  4.444459975e-01,  8.852110505e-01,  0.000000000e+00,  3.217199743e-01
 5.000000000e-01,  0.000000000e+00,  4.364007115e-01,  9.034171104e-01,  0.000000000e+00,  3.136408627e-01
 5.099999905e-01,  0.000000000e+00,  4.307015836e-01,  9.162617922e-01,  0.000000000e+00,  3.080561757e-01
 5.199999809e-01,  0.000000000e+00,  4.270844758e-01,  9.243113399e-01,  0.000000000e+00,  3.046095967e-01
 5.299999714e-01,  0.000000000e+00,  4.251413047e-01,  9.287045598e-01,  0.000000000e+00,  3.027603328e-01
 5.400000215e-01,  0.000000000e+00,  4.244272113e-01,  9.305579662e-01,  0.000000000e+00,  3.019685149e-01
 5.500000119e-01,  0.000000000e+00,  4.242788255e-01,  9.310405254e-01,  0.000000000e+00,  3.017577231e-01
 5.600000024e-01,  0.000000000e+00,  4.242416620e-01,  9.309087992e-01,  0.000000000e+00,  3.018172383e-01
 5.699999928e-01,  0.000000000e+00,  4.241570532e-01,  9.301781058e-01,  0.000000000e+00,  3.021557629e-01
 5.799999833e-01,  0.000000000e+00,  4.238049686e-01,  9.292371869e-01,  0.000000000e+00,  3.025364876e-01
 5.899999738e-01,  0.000000000e+00,  4.232996106e-01,  9.288434982e-01,  0.000000000e+00,  3.027302921e-01
 6.000000238e-01,  0.000000000e+00,  4.231513441e-01,  9.286288023e-01,  0.000000000e+00,  3.028257191e-01
 6.100000143e-01,  0.000000000e+00,  4.232009053e-01,  9.285551310e-01,  0.000000000e+00,  3.028887510e-01
 6.200000048e-01,  0.000000000e+00,  4.232486784e-01,  9.285213947e-01,  0.000000000e+00,  3.029350638e-01
 6.299999952e-01,  0.000000000e+00,  4.229291379e-01,  9.284919500e-01,  0.000000000e+00,  3.029684126e-01
 6.399999857e-01,  0.000000000e+00,  4.211587012e-01,  9.284284711e-01,  0.000000000e+00,  3.030229807e-01
 6.499999762e-01,  0.000000000e+00,  4.158653319e-01,  9.283633828e-01,  0.000000000e+00,  3.030790985e-01
 6.600000262e-01,  0.000000000e+00,  4.038894773e-01,  9.283208251e-01,  0.000000000e+00,  3.031357527e-01
 6.700000167e-01,  0.000000000e+00,  3.814564347e-01,  9.283227324e-01,  0.000000000e+00,  3.031840324e-01
 6.800000072e-01,  0.000000000e+00,  3.454227448e-01,  9.283438325e-01,  0.000000000e+00,  3.032321036e-01
 6.899999976e-01,  0.000000000e+00,  3.064053655e-01,  9.283792377e-01,  0.000000000e+00,  3.032783568e-01
 6.999999881e-01,  0.000000000e+00,  2.819673121e-01,  9.284627438e-01,  0.000000000e+00,  3.033072650e-01
 7.099999785e-01,  0.000000000e+00,  2.695770264e-01,  9.285686016e-01,  0.000000000e+00,  3.033236861e-01
 7.200000286e-01,  0.000000000e+00,  2.645891309e-01,  9.286304712e-01,  0.000000000e+00,  3.033549488e-01
 7.300000191e-01,  0.000000000e+00,  2.632678449e-01,  9.286125302e-01,  0.000000000e+00,  3.034032285e-01
 7.400000095e-01,  0.000000000e+00,  2.632272542e-01,  9.286276102e-01,  0.000000000e+00,  3.034198284e-01
 7.500000000e-01,  0.000000000e+00,  2.638202608e-01,  9.287449718e-01,  0.000000000e+00,  3.034080267e-01
 7.599999905e-01,  0.000000000e+00,  2.646825910e-01,  9.288242459e-01,  0.000000000e+00,  3.034015596e-01
 7.699999809e-01,  0.000000000e+00,  2.651758194e-01,  9.286544323e-01,  0.000000000e+00,  3.034800291e-01
 7.799999714e-01,  0.000000000e+00,  2.653976083e-01,  9.286100864e-01,  0.000000000e+00,  3.035283983e-01
 7.900000215e-01,  0.000000000e+00,  2.654654980e-01,  9.289631248e-01,  0.000000000e+00,  3.035233319e-01
 8.000000119e-01,  0.000000000e+00,  2.654449940e-01,  9.294396043e-01,  0.000000000e+00,  3.034424782e-01
 8.100000024e-01,  0.000000000e+00,  2.655489147e-01,  9.287378192e-01,  0.000000000e+00,  3.035582602e-01
 8.199999928e-01,  0.000000000e+00,  2.651852965e-01,  9.270392060e-01,  0.000000000e+00,  3.029314578e-01
 8.299999833e-01,  0.000000000e+00,  2.633112669e-01,  9.141188264e-01,  0.000000000e+00,  2.997649610e-01
 8.399999738e-01,  0.000000000e+00,  2.493115664e-01,  8.566884995e-01,  0.000000000e+00,  2.777907550e-01
 8.500000238e-01,  0.000000000e+00,  1.978984624e-01,  5.044130087e-01,  0.000000000e+00,  1.993095577e-01
 8.600000143e-01,  0.000000000e+00,  1.315075606e-01,  5.323749781e-02,  0.000000000e+00,  1.077526882e-01
 8.700000048e-01,  0.000000000e+00,  1.251104027e-01,  9.342936683e-04,  0.000000000e+00,  1.001237780e-01
 8.799999952e-01,  0.000000000e+00,  1.250013113e-01,  1.117786451e-05,  0.000000000e+00,  1.000014469e-01
 8.899999857e-01,  0.000000000e+00,  1.250000298e-01,  2.317027992e-07,  0.000000000e+00,  1.000000313e-01
 8.999999762e-01,  0.000000000e+00,  1.250000000e-01,  6.440452602e-16,  0.000000000e+00,  9.999999404e-02
 9.100000262e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.200000167e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.300000072e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.399999976e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.499999881e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.599999785e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.700000286e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.800000191e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.900000095e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02

 0.000000000e+00,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  9.999999776e-03,  9.999998808e-01,  1.544630521e-07,  0.000000000e+00,  9.999997020e-01
 1.500000060e-01,  9.999999776e-03,  9.999997020e-01,  4.118917047e-07,  0.000000000e+00,  9.999994636e-01
 1.599999964e-01,  9.999999776e-03,  9.999982119e-01,  2.007985131e-06,  0.000000000e+00,  9.999973178e-01
 1.700000018e-01,  9.999999776e-03,  9.999915957e-01,  9.988339116e-06,  0.000000000e+00,  9.999880195e-01
 1.800000072e-01,  9.999999776e-03,  9.999641180e-01,  4.224390432e-05,  0.000000000e+00,  9.999498725e-01
 1.899999976e-01,  9.999999776e-03,  9.998680353e-01,  1.563829137e-04,  0.000000000e+00,  9.998149276e-01
 2.000000030e-01,  9.999999776e-03,  9.995685816e-01,  5.100987037e-04,  0.000000000e+00,  9.993963242e-01
 2.099999934e-01,  9.999999776e-03,  9.987547994e-01,  1.474234974e-03,  0.000000000e+00,  9.982572198e-01
 2.199999988e-01,  9.999999776e-03,  9.968152642e-01,  3.773199162e-03,  0.000000000e+00,  9.955452681e-01
 2.300000042e-01,  9.999999776e-03,  9.927859902e-01,  8.563005365e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  9.999999776e-03,  9.854811430e-01,  1.728617027e-02,  0.000000000e+00,  9.797410965e-01
 2.500000000e-01,  9.999999776e-03,  9.738761187e-01,  3.124937415e-02,  0.000000000e+00,  9.636396170e-01
 2.599999905e-01,  9.999999776e-03,  9.575375319e-01,  5.113008618e-02,  0.000000000e+00,  9.411035776e-01
 2.700000107e-01,  9.999999776e-03,  9.367837906e-01,  7.676956803e-02,  0.000000000e+00,  9.127015471e-01
 2.800000012e-01,  9.999999776e-03,  9.124730825e-01,  1.073809713e-01,  0.000000000e+00,  8.797490001e-01
 2.899999917e-01,  9.999999776e-03,  8.856100440e-01,  1.419698298e-01,  0.000000000e+00,  8.437409401e-01
 3.000000119e-01,  9.999999776e-03,  8.570243716e-01,  1.797208488e-01,  0.000000000e+00,  8.058977127e-01
 3.100000024e-01,  9.999999776e-03,  8.274480700e-01,  2.201773226e-01,  0.000000000e+00,  7.671987414e-01
 3.199999928e-01,  9.999999776e-03,  7.978799939e-01,  2.614677846e-01,  0.000000000e+00,  7.290817499e-01
 3.300000131e-01,  9.999999776e-03,  7.693320513e-01,  3.025546074e-01,  0.000000000e+00,  6.928282976e-01
 3.400000036e-01,  9.999999776e-03,  7.418217063e-01,  3.432697654e-01,  0.000000000e+00,  6.584082246e-01
 3.499999940e-01,  9.999999776e-03,  7.153169513e-01,  3.836592436e-01,  0.000000000e+00,  6.257296801e-01
 3.600000143e-01,  9.999999776e-03,  6.897815466e-01,  4.237443805e-01,  0.000000000e+00,  5.946872234e-01
 3.700000048e-01,  9.999999776e-03,  6.651482582e-01,  4.635407329e-01,  0.000000000e+00,  5.651819110e-01
 3.799999952e-01,  9.999999776e-03,  6.413887143e-01,  5.030527711e-01,  0.000000000e+00,  5.371375680e-01
 3.899999857e-01,  9.999999776e-03,  6.184716821e-01,  5.422738791e-01,  0.000000000e+00,  5.104890466e-01
 4.000000060e-01,  9.999999776e-03,  5.964019299e-01,  5.811901689e-01,  0.000000000e+00,  4.851793051e-01
 4.099999964e-01,  9.999999776e-03,  5.751435757e-01,  6.197679043e-01,  0.000000000e+00,  4.611597955e-01
 4.199999869e-01,  9.999999776e-03,  5.546892285e-01,  6.579399705e-01,  0.000000000e+00,  4.383988976e-01
 4.300000072e-01,  9.999999776e-03,  5.350916982e-01,  6.955870986e-01,  0.000000000e+00,  4.168951809e-01
 4.399999976e-01,  9.999999776e-03,  5.164255500e-01,  7.324942946e-01,  0.000000000e+00,  3.966962993e-01
 4.499999881e-01,  9.999999776e-03,  4.988111258e-01,  7.682813406e-01,  0.000000000e+00,  3.779189885e-01
 4.600000083e-01,  9.999999776e-03,  4.824663699e-01,  8.023421764e-01,  0.000000000e+00,  3.607585132e-01
 4.699999988e-01,  9.999999776e-03,  4.677118361e-01,  8.338415027e-01,  0.000000000e+00,  3.454783559e-01
 4.799999893e-01,  9.999999776e-03,  4.549286962e-01,  8.617895842e-01,  0.000000000e+00,  3.323774040e-01
 4.900000095e-01,  9.999999776e-03,  4.444459975e-01,  8.852110505e-01,  0.000000000e+00,  3.217199743e-01
 5.000000000e-01,  9.999999776e-03,  4.364007115e-01,  9.034171104e-01,  0.000000000e+00,  3.136408627e-01
 5.099999905e-01,  9.999999776e-03,  4.307015836e-01,  9.162617922e-01,  0.000000000e+00,  3.080561757e-01
 5.199999809e-01,  9.999999776e-03,  4.270844758e-01,  9.243113399e-01,  0.000000000e+00,  3.046095967e-01
 5.299999714e-01,  9.999999776e-03,  4.251413047e-01,  9.287045598e-01,  0.000000000e+00,  3.027603328e-01
 5.400000215e-01,  9.999999776e-03,  4.244272113e-01,  9.305579662e-01,  0.000000000e+00,  3.019685149e-01
 5.500000119e-01,  9.999999776e-03,  4.242788255e-01,  9.310405254e-01,  0.000000000e+00,  3.017577231e-01
 5.600000024e-01,  9.999999776e-03,  4.242416620e-01,  9.309087992e-01,  0.000000000e+00,  3.018172383e-01
 5.699999928e-01,  9.999999776e-03,  4.241570532e-01,  9.301781058e-01,  0.000000000e+00,  3.021557629e-01
 5.799999833e-01,  9.999999776e-03,  4.238049686e-01,  9.292371869e-01,  0.000000000e+00,  3.025364876e-01
 5.899999738e-01,  9.999999776e-03,  4.232996106e-01,  9.288434982e-01,  0.000000000e+00,  3.027302921e-01
 6.000000238e-01,  9.999999776e-03,  4.231513441e-01,  9.286288023e-01,  0.000000000e+00,  3.028257191e-01
 6.100000143e-01,  9.999999776e-03,  4.232009053e-01,  9.285551310e-01,  0.000000000e+00,  3.028887510e-01
 6.200000048e-01,  9.999999776e-03,  4.232486784e-01,  9.285213947e-01,  0.000000000e+00,  3.029350638e-01
 6.299999952e-01,  9.999999776e-03,  4.229291379e-01,  9.284919500e-01,  0.000000000e+00,  3.029684126e-01
 6.399999857e-01,  9.999999776e-03,  4.211587012e-01,  9.284284711e-01,  0.000000000e+00,  3.030229807e-01
 6.499999762e-01,  9.999999776e-03,  4.158653319e-01,  9.283633828e-01,  0.000000000e+00,  3.030790985e-01
 6.600000262e-01,  9.999999776e-03,  4.038894773e-01,  9.283208251e-01,  0.000000000e+00,  3.031357527e-01
 6.700000167e-01,  9.999999776e-03,  3.814564347e-01,  9.283227324e-01,  0.000000000e+00,  3.031840324e-01
 6.800000072e-01,  9.999999776e-03,  3.454227448e-01,  9.283438325e-01,  0.000000000e+00,  3.032321036e-01
 6.899999976e-01,  9.999999776e-03,  3.064053655e-01,  9.283792377e-01,  0.000000000e+00,  3.032783568e-01
 6.999999881e-01,  9.999999776e-03,  2.819673121e-01,  9.284627438e-01,  0.000000000e+00,  3.033072650e-01
 7.099999785e-01,  9.999999776e-03,  2.695770264e-01,  9.285686016e-01,  0.000000000e+00,  3.033236861e-01
 7.200000286e-01,  9.999999776e-03,  2.645891309e-01,  9.286304712e-01,  0.000000000e+00,  3.033549488e-01
 7.300000191e-01,  9.999999776e-03,  2.632678449e-01,  9.286125302e-01,  0.000000000e+00,  3.034032285e-01
 7.400000095e-01,  9.999999776e-03,  2.632272542e-01,  9.286276102e-01,  0.000000000e+00,  3.034198284e-01
 7.500000000e-01,  9.999999776e-03,  2.638202608e-01,  9.287449718e-01,  0.000000000e+00,  3.034080267e-01
 7.599999905e-01,  9.999999776e-03,  2.646825910e-01,  9.288242459e-01,  0.000000000e+00,  3.034015596e-01
 7.699999809e-01,  9.999999776e-03,  2.651758194e-01,  9.286544323e-01,  0.000000000e+00,  3.034800291e-01
 7.799999714e-01,  9.999999776e-03,  2.653976083e-01,  9.286100864e-01,  0.000000000e+00,  3.035283983e-01
 7.900000215e-01,  9.999999776e-03,  2.654654980e-01,  9.289631248e-01,  0.000000000e+00,  3.035233319e-01
 8.000000119e-01,  9.999999776e-03,  2.654449940e-01,  9.294396043e-01,  0.000000000e+00,  3.034424782e-01
 8.100000024e-01,  9.999999776e-03,  2.655489147e-01,  9.287378192e-01,  0.000000000e+00,  3.035582602e-01
 8.199999928e-01,  9.999999776e-03,  2.651852965e-01,  9.270392060e-01,  0.000000000e+00,  3.029314578e-01
 8.299999833e-01,  9.999999776e-03,  2.633112669e-01,  9.141188264e-01,  0.000000000e+00,  2.997649610e-01
 8.399999738e-01,  9.999999776e-03,  2.493115664e-01,  8.566884995e-01,  0.000000000e+00,  2.777907550e-01
 8.500000238e-01,  9.999999776e-03,  1.978984624e-01,  5.044130087e-01,  0.000000000e+00,  1.993095577e-01
 8.600000143e-01,  9.999999776e-03,  1.315075606e-01,  5.323749781e-02,  0.000000000e+00,  1.077526882e-01
 8.700000048e-01,  9.999999776e-03,  1.251104027e-01,  9.342936683e-04,  0.000000000e+00,  1.001237780e-01
 8.799999952e-01,  9.999999776e-03,  1.250013113e-01,  1.117786451e-05,  0.000000000e+00,  1.000014469e-01
 8.899999857e-01,  9.999999776e-03,  1.250000298e-01,  2.317027992e-07,  0.000000000e+00,  1.000000313e-01
 8.999999762e-01,  9.999999776e-03,  1.250000000e-01,  6.440452602e-16,  0.000000000e+00,  9.999999404e-02
 9.100000262e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.200000167e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.300000072e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.399999976e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.499999881e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.599999785e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.700000286e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.800000191e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.900000095e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02

 0.000000000e+00,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  1.999999955e-02,  9.999998808e-01,  1.544630521e-07,  0.000000000e+00,  9.999997020e-01
 1.500000060e-01,  1.999999955e-02,  9.999997020e-01,  4.118917047e-07,  0.000000000e+00,  9.999994636e-01
 1.599999964e-01,  1.999999955e-02,  9.999982119e-01,  2.007985131e-06,  0.000000000e+00,  9.999973178e-01
 1.700000018e-01,  1.999999955e-02,  9.999915957e-01,  9.988339116e-06,  0.000000000e+00,  9.999880195e-01
 1.800000072e-01,  1.999999955e-02,  9.999641180e-01,  4.224390432e-05,  0.000000000e+00,  9.999498725e-01
 1.899999976e-01,  1.999999955e-02,  9.998680353e-01,  1.563829137e-04,  0.000000000e+00,  9.998149276e-01
 2.000000030e-01,  1.999999955e-02,  9.995685816e-01,  5.100987037e-04,  0.000000000e+00,  9.993963242e-01
 2.099999934e-01,  1.999999955e-02,  9.987547994e-01,  1.474234974e-03,  0.000000000e+00,  9.982572198e-01
 2.199999988e-01,  1.999999955e-02,  9.968152642e-01,  3.773199162e-03,  0.000000000e+00,  9.955452681e-01
 2.300000042e-01,  1.999999955e-02,  9.927859902e-01,  8.563005365e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  1.999999955e-02,  9.854811430e-01,  1.728617027e-02,  0.000000000e+00,  9.797410965e-01
 2.500000000e-01,  1.999999955e-02,  9.738761187e-01,  3.124937415e-02,  0.000000000e+00,  9.636396170e-01
 2.599999905e-01,  1.999999955e-02,  9.575375319e-01,  5.113008618e-02,  0.000000000e+00,  9.411035776e-01
 2.700000107e-01,  1.999999955e-02,  9.367837906e-01,  7.676956803e-02,  0.000000000e+00,  9.127015471e-01
 2.800000012e-01,  1.999999955e-02,  9.124730825e-01,  1.073809713e-01,  0.000000000e+00,  8.797490001e-01
 2.899999917e-01,  1.999999955e-02,  8.856100440e-01,  1.419698298e-01,  0.000000000e+00,  8.437409401e-01
 3.000000119e-01,  1.999999955e-02,  8.570243716e-01,  1.797208488e-01,  0.000000000e+00,  8.058977127e-01
 3.100000024e-01,  1.999999955e-02,  8.274480700e-01,  2.201773226e-01,  0.000000000e+00,  7.671987414e-01
