0.00431962776929140, 45
 3.600000143e-01,  0.000000000e+00,  6.897803545e-01,  4.237443209e-01,  0.000000000e+00,  5.946870446e-01
 3.700000048e-01,  0.000000000e+00,  6.651470661e-01,  4.635408223e-01,  0.000000000e+00,  5.651816726e-01
 3.799999952e-01,  0.000000000e+00,  6.413884163e-01,  5.030531287e-01,  0.000000000e+00,  5.371376276e-01
 3.899999857e-01,  0.000000000e+00,  6.184712052e-01,  5.422740579e-01,  0.000000000e+00,  5.104888678e-01
 4.000000060e-01,  0.000000000e+00,  5.964012146e-01,  5.811903477e-01,  0.000000000e+00,  4.851793349e-01
 4.099999964e-01,  0.000000000e+00,  5.751429796e-01,  6.197683811e-01,  0.000000000e+00,  4.611599147e-01
 4.199999869e-01,  0.000000000e+00,  5.546883941e-01,  6.579403877e-01,  0.000000000e+00,  4.383989275e-01
 4.300000072e-01,  0.000000000e+00,  5.350911617e-01,  6.955876350e-01,  0.000000000e+00,  4.168950915e-01
 4.399999976e-01,  0.000000000e+00,  5.164255500e-01,  7.324950695e-01,  0.000000000e+00,  3.966962397e-01
 4.499999881e-01,  0.000000000e+00,  4.988113344e-01,  7.682821155e-01,  0.000000000e+00,  3.779189289e-01
 4.600000083e-01,  0.000000000e+00,  4.824662507e-01,  8.023428321e-01,  0.000000000e+00,  3.607584536e-01
 4.699999988e-01,  0.000000000e+00,  4.677112699e-01,  8.338423967e-01,  0.000000000e+00,  3.454782963e-01
 4.799999893e-01,  0.000000000e+00,  4.549280703e-01,  8.617904782e-01,  0.000000000e+00,  3.323775828e-01
 4.900000095e-01,  0.000000000e+00,  4.444454908e-01,  8.852118254e-01,  0.000000000e+00,  3.217200935e-01
 5.000000000e-01,  0.000000000e+00,  4.364000559e-01,  9.034176469e-01,  0.000000000e+00,  3.136407733e-01
 5.099999905e-01,  0.000000000e+00,  4.307009280e-01,  9.162624478e-01,  0.000000000e+00,  3.080560863e-01
 5.199999809e-01,  0.000000000e+00,  4.270843267e-01,  9.243115187e-01,  0.000000000e+00,  3.046096563e-01
 5.299999714e-01,  0.000000000e+00,  4.251413047e-01,  9.287047982e-01,  0.000000000e+00,  3.027604520e-01
 5.400000215e-01,  0.000000000e+00,  4.244272709e-01,  9.305586219e-01,  0.000000000e+00,  3.019686639e-01
 5.500000119e-01,  0.000000000e+00,  4.242786169e-01,  9.310410023e-01,  0.000000000e+00,  3.017576039e-01
 5.600000024e-01,  0.000000000e+00,  4.242412150e-01,  9.309096932e-01,  0.000000000e+00,  3.018171191e-01
 5.699999928e-01,  0.000000000e+00,  4.241563380e-01,  9.301789999e-01,  0.000000000e+00,  3.021554649e-01
 5.799999833e-01,  0.000000000e+00,  4.238042533e-01,  9.292379618e-01,  0.000000000e+00,  3.025361896e-01
 5.899999738e-01,  0.000000000e+00,  4.232991934e-01,  9.288442135e-01,  0.000000000e+00,  3.027301431e-01
 6.000000238e-01,  0.000000000e+00,  4.231510758e-01,  9.286291599e-01,  0.000000000e+00,  3.028257489e-01
 6.100000143e-01,  0.000000000e+00,  4.232005179e-01,  9.285558462e-01,  0.000000000e+00,  3.028886914e-01
 6.200000048e-01,  0.000000000e+00,  4.232482016e-01,  9.285225272e-01,  0.000000000e+00,  3.029349744e-01
 6.299999952e-01,  0.000000000e+00,  4.229287505e-01,  9.284929037e-01,  0.000000000e+00,  3.029683828e-01
 6.399999857e-01,  0.000000000e+00,  4.211584628e-01,  9.284296632e-01,  0.000000000e+00,  3.030229509e-01
 6.499999762e-01,  0.000000000e+00,  4.158652723e-01,  9.283646941e-01,  0.000000000e+00,  3.030790985e-01
 6.600000262e-01,  0.000000000e+00,  4.038893580e-01,  9.283219576e-01,  0.000000000e+00,  3.031357825e-01
 6.700000167e-01,  0.000000000e+00,  3.814562559e-01,  9.283238053e-01,  0.000000000e+00,  3.031840026e-01
 6.800000072e-01,  0.000000000e+00,  3.454225361e-01,  9.283448458e-01,  0.000000000e+00,  3.032320738e-01
 6.899999976e-01,  0.000000000e+00,  3.064050376e-01,  9.283798933e-01,  0.000000000e+00,  3.032783568e-01
 6.999999881e-01,  0.000000000e+00,  2.819668353e-01,  9.284632802e-01,  0.000000000e+00,  3.033071458e-01
 7.099999785e-01,  0.000000000e+00,  2.695766091e-01,  9.285690784e-01,  0.000000000e+00,  3.033235371e-01
 7.200000286e-01,  0.000000000e+00,  2.645886838e-01,  9.286313653e-01,  0.000000000e+00,  3.033548295e-01
 7.300000191e-01,  0.000000000e+00,  2.632675171e-01,  9.286130071e-01,  0.000000000e+00,  3.034031987e-01
 7.400000095e-01,  0.000000000e+00,  2.632269263e-01,  9.286280870e-01,  0.000000000e+00,  3.034197688e-01
 7.500000000e-01,  0.000000000e+00,  2.638199627e-01,  9.287456274e-01,  0.000000000e+00,  3.034079373e-01
 7.599999905e-01,  0.000000000e+00,  2.646823525e-01,  9.288245440e-01,  0.000000000e+00,  3.034014702e-01
 7.699999809e-01,  0.000000000e+00,  2.651755810e-01,  9.286551476e-01,  0.000000000e+00,  3.034801185e-01
 7.799999714e-01,  0.000000000e+00,  2.653975487e-01,  9.286109209e-01,  0.000000000e+00,  3.035285175e-01
 7.900000215e-01,  0.000000000e+00,  2.654654682e-01,  9.289642572e-01,  0.000000000e+00,  3.035236299e-01
 8.000000119e-01,  0.000000000e+00,  2.654449642e-01,  9.294410348e-01,  0.000000000e+00,  3.034427464e-01
 8.100000024e-01,  0.000000000e+00,  2.655489743e-01,  9.287390113e-01,  0.000000000e+00,  3.035585582e-01
 8.199999928e-01,  0.000000000e+00,  2.651853561e-01,  9.270402193e-01,  0.000000000e+00,  3.029316664e-01
 8.299999833e-01,  0.000000000e+00,  2.633113265e-01,  9.141197801e-01,  0.000000000e+00,  2.997651994e-01
 8.399999738e-01,  0.000000000e+00,  2.493115366e-01,  8.566885591e-01,  0.000000000e+00,  2.777907848e-01
 8.500000238e-01,  0.000000000e+00,  1.978980899e-01,  5.044108033e-01,  0.000000000e+00,  1.993090659e-01
 8.600000143e-01,  0.000000000e+00,  1.315074265e-01,  5.323619768e-02,  0.000000000e+00,  1.077525243e-01
 8.700000048e-01,  0.000000000e+00,  1.251103729e-01,  9.343160200e-04,  0.000000000e+00,  1.001237780e-01
 8.799999952e-01,  0.000000000e+00,  1.250012964e-01,  1.110062931e-05,  0.000000000e+00,  1.000014469e-01
 8.899999857e-01,  0.000000000e+00,  1.250000149e-01,  2.317059682e-07,  0.000000000e+00,  1.000000164e-01
 8.999999762e-01,  0.000000000e+00,  1.250000000e-01,  8.949274822e-23,  0.000000000e+00,  9.999999404e-02
 9.100000262e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.200000167e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.300000072e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.399999976e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.499999881e-01,  0.000000000e+00,  1.250000000e-01,  4.785636420e-08,  0.000000000e+00,  9.999999404e-02
 9.599999785e-01,  0.000000000e+00,  1.250000000e-01, -4.785636420e-08,  0.000000000e+00,  9.999999404e-02
 9.700000286e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.800000191e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.900000095e-01,  0.000000000e+00,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02

 0.000000000e+00,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  9.999999776e-03,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  9.999999776e-03,  1.000000000e+00,  1.029730328e-07,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  9.999999776e-03,  9.999997020e-01,  1.287105960e-07,  0.000000000e+00,  9.999998212e-01
 1.500000060e-01,  9.999999776e-03,  9.999993443e-01,  6.435743103e-07,  0.000000000e+00,  9.999992847e-01
 1.599999964e-01,  9.999999776e-03,  9.999980927e-01,  2.136656121e-06,  0.000000000e+00,  9.999970794e-01
 1.700000018e-01,  9.999999776e-03,  9.999910593e-01,  1.040017014e-05,  0.000000000e+00,  9.999874830e-01
 1.800000072e-01,  9.999999776e-03,  9.999639392e-01,  4.257842374e-05,  0.000000000e+00,  9.999492764e-01
 1.899999976e-01,  9.999999776e-03,  9.998673797e-01,  1.566144783e-04,  0.000000000e+00,  9.998145700e-01
 2.000000030e-01,  9.999999776e-03,  9.995682240e-01,  5.105873570e-04,  0.000000000e+00,  9.993958473e-01
 2.099999934e-01,  9.999999776e-03,  9.987546206e-01,  1.474542776e-03,  0.000000000e+00,  9.982567430e-01
 2.199999988e-01,  9.999999776e-03,  9.968151450e-01,  3.773430362e-03,  0.000000000e+00,  9.955451488e-01
 2.300000042e-01,  9.999999776e-03,  9.927863479e-01,  8.562899195e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  9.999999776e-03,  9.854811430e-01,  1.728578657e-02,  0.000000000e+00,  9.797413349e-01
 2.500000000e-01,  9.999999776e-03,  9.738759995e-01,  3.124880977e-02,  0.000000000e+00,  9.636401534e-01
 2.599999905e-01,  9.999999776e-03,  9.575373530e-01,  5.112956837e-02,  0.000000000e+00,  9.411044121e-01
 2.700000107e-01,  9.999999776e-03,  9.367839694e-01,  7.676927000e-02,  0.000000000e+00,  9.127017856e-01
 2.800000012e-01,  9.999999776e-03,  9.124734402e-01,  1.073806658e-01,  0.000000000e+00,  8.797492385e-01
 2.899999917e-01,  9.999999776e-03,  8.856099844e-01,  1.419697553e-01,  0.000000000e+00,  8.437411189e-01
 3.000000119e-01,  9.999999776e-03,  8.570244312e-01,  1.797204763e-01,  0.000000000e+00,  8.058979511e-01
 3.100000024e-01,  9.999999776e-03,  8.274485469e-01,  2.201769799e-01,  0.000000000e+00,  7.671990395e-01
 3.199999928e-01,  9.999999776e-03,  7.978798747e-01,  2.614674866e-01,  0.000000000e+00,  7.290819287e-01
 3.300000131e-01,  9.999999776e-03,  7.693317533e-01,  3.025543690e-01,  0.000000000e+00,  6.928283572e-01
 3.400000036e-01,  9.999999776e-03,  7.418209314e-01,  3.432697356e-01,  0.000000000e+00,  6.584084034e-01
 3.499999940e-01,  9.999999776e-03,  7.153168321e-01,  3.836589754e-01,  0.000000000e+00,  6.257296205e-01
 3.600000143e-01,  9.999999776e-03,  6.897803545e-01,  4.237443209e-01,  0.000000000e+00,  5.946870446e-01
 3.700000048e-01,  9.999999776e-03,  6.651470661e-01,  4.635408223e-01,  0.000000000e+00,  5.651816726e-01
 3.799999952e-01,  9.999999776e-03,  6.413884163e-01,  5.030531287e-01,  0.000000000e+00,  5.371376276e-01
 3.899999857e-01,  9.999999776e-03,  6.184712052e-01,  5.422740579e-01,  0.000000000e+00,  5.104888678e-01
 4.000000060e-01,  9.999999776e-03,  5.964012146e-01,  5.811903477e-01,  0.000000000e+00,  4.851793349e-01
 4.099999964e-01,  9.999999776e-03,  5.751429796e-01,  6.197683811e-01,  0.000000000e+00,  4.611599147e-01
 4.199999869e-01,  9.999999776e-03,  5.546883941e-01,  6.579403877e-01,  0.000000000e+00,  4.383989275e-01
 4.300000072e-01,  9.999999776e-03,  5.350911617e-01,  6.955876350e-01,  0.000000000e+00,  4.168950915e-01
 4.399999976e-01,  9.999999776e-03,  5.164255500e-01,  7.324950695e-01,  0.000000000e+00,  3.966962397e-01
 4.499999881e-01,  9.999999776e-03,  4.988113344e-01,  7.682821155e-01,  0.000000000e+00,  3.779189289e-01
 4.600000083e-01,  9.999999776e-03,  4.824662507e-01,  8.023428321e-01,  0.000000000e+00,  3.607584536e-01
 4.699999988e-01,  9.999999776e-03,  4.677112699e-01,  8.338423967e-01,  0.000000000e+00,  3.454782963e-01
 4.799999893e-01,  9.999999776e-03,  4.549280703e-01,  8.617904782e-01,  0.000000000e+00,  3.323775828e-01
 4.900000095e-01,  9.999999776e-03,  4.444454908e-01,  8.852118254e-01,  0.000000000e+00,  3.217200935e-01
 5.000000000e-01,  9.999999776e-03,  4.364000559e-01,  9.034176469e-01,  0.000000000e+00,  3.136407733e-01
 5.099999905e-01,  9.999999776e-03,  4.307009280e-01,  9.162624478e-01,  0.000000000e+00,  3.080560863e-01
 5.199999809e-01,  9.999999776e-03,  4.270843267e-01,  9.243115187e-01,  0.000000000e+00,  3.046096563e-01
 5.299999714e-01,  9.999999776e-03,  4.251413047e-01,  9.287047982e-01,  0.000000000e+00,  3.027604520e-01
 5.400000215e-01,  9.999999776e-03,  4.244272709e-01,  9.305586219e-01,  0.000000000e+00,  3.019686639e-01
 5.500000119e-01,  9.999999776e-03,  4.242786169e-01,  9.310410023e-01,  0.000000000e+00,  3.017576039e-01
 5.600000024e-01,  9.999999776e-03,  4.242412150e-01,  9.309096932e-01,  0.000000000e+00,  3.018171191e-01
 5.699999928e-01,  9.999999776e-03,  4.241563380e-01,  9.301789999e-01,  0.000000000e+00,  3.021554649e-01
 5.799999833e-01,  9.999999776e-03,  4.238042533e-01,  9.292379618e-01,  0.000000000e+00,  3.025361896e-01
 5.899999738e-01,  9.999999776e-03,  4.232991934e-01,  9.288442135e-01,  0.000000000e+00,  3.027301431e-01
 6.000000238e-01,  9.999999776e-03,  4.231510758e-01,  9.286291599e-01,  0.000000000e+00,  3.028257489e-01
 6.100000143e-01,  9.999999776e-03,  4.232005179e-01,  9.285558462e-01,  0.000000000e+00,  3.028886914e-01
 6.200000048e-01,  9.999999776e-03,  4.232482016e-01,  9.285225272e-01,  0.000000000e+00,  3.029349744e-01
 6.299999952e-01,  9.999999776e-03,  4.229287505e-01,  9.284929037e-01,  0.000000000e+00,  3.029683828e-01
 6.399999857e-01,  9.999999776e-03,  4.211584628e-01,  9.284296632e-01,  0.000000000e+00,  3.030229509e-01
 6.499999762e-01,  9.999999776e-03,  4.158652723e-01,  9.283646941e-01,  0.000000000e+00,  3.030790985e-01
 6.600000262e-01,  9.999999776e-03,  4.038893580e-01,  9.283219576e-01,  0.000000000e+00,  3.031357825e-01
 6.700000167e-01,  9.999999776e-03,  3.814562559e-01,  9.283238053e-01,  0.000000000e+00,  3.031840026e-01
 6.800000072e-01,  9.999999776e-03,  3.454225361e-01,  9.283448458e-01,  0.000000000e+00,  3.032320738e-01
 6.899999976e-01,  9.999999776e-03,  3.064050376e-01,  9.283798933e-01,  0.000000000e+00,  3.032783568e-01
 6.999999881e-01,  9.999999776e-03,  2.819668353e-01,  9.284632802e-01,  0.000000000e+00,  3.033071458e-01
 7.099999785e-01,  9.999999776e-03,  2.695766091e-01,  9.285690784e-01,  0.000000000e+00,  3.033235371e-01
 7.200000286e-01,  9.999999776e-03,  2.645886838e-01,  9.286313653e-01,  0.000000000e+00,  3.033548295e-01
 7.300000191e-01,  9.999999776e-03,  2.632675171e-01,  9.286130071e-01,  0.000000000e+00,  3.034031987e-01
 7.400000095e-01,  9.999999776e-03,  2.632269263e-01,  9.286280870e-01,  0.000000000e+00,  3.034197688e-01
 7.500000000e-01,  9.999999776e-03,  2.638199627e-01,  9.287456274e-01,  0.000000000e+00,  3.034079373e-01
 7.599999905e-01,  9.999999776e-03,  2.646823525e-01,  9.288245440e-01,  0.000000000e+00,  3.034014702e-01
 7.699999809e-01,  9.999999776e-03,  2.651755810e-01,  9.286551476e-01,  0.000000000e+00,  3.034801185e-01
 7.799999714e-01,  9.999999776e-03,  2.653975487e-01,  9.286109209e-01,  0.000000000e+00,  3.035285175e-01
 7.900000215e-01,  9.999999776e-03,  2.654654682e-01,  9.289642572e-01,  0.000000000e+00,  3.035236299e-01
 8.000000119e-01,  9.999999776e-03,  2.654449642e-01,  9.294410348e-01,  0.000000000e+00,  3.034427464e-01
 8.100000024e-01,  9.999999776e-03,  2.655489743e-01,  9.287390113e-01,  0.000000000e+00,  3.035585582e-01
 8.199999928e-01,  9.999999776e-03,  2.651853561e-01,  9.270402193e-01,  0.000000000e+00,  3.029316664e-01
 8.299999833e-01,  9.999999776e-03,  2.633113265e-01,  9.141197801e-01,  0.000000000e+00,  2.997651994e-01
 8.399999738e-01,  9.999999776e-03,  2.493115366e-01,  8.566885591e-01,  0.000000000e+00,  2.777907848e-01
 8.500000238e-01,  9.999999776e-03,  1.978980899e-01,  5.044108033e-01,  0.000000000e+00,  1.993090659e-01
 8.600000143e-01,  9.999999776e-03,  1.315074265e-01,  5.323619768e-02,  0.000000000e+00,  1.077525243e-01
 8.700000048e-01,  9.999999776e-03,  1.251103729e-01,  9.343160200e-04,  0.000000000e+00,  1.001237780e-01
 8.799999952e-01,  9.999999776e-03,  1.250012964e-01,  1.110062931e-05,  0.000000000e+00,  1.000014469e-01
 8.899999857e-01,  9.999999776e-03,  1.250000149e-01,  2.317059682e-07,  0.000000000e+00,  1.000000164e-01
 8.999999762e-01,  9.999999776e-03,  1.250000000e-01,  8.949274822e-23,  0.000000000e+00,  9.999999404e-02
 9.100000262e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.200000167e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.300000072e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.399999976e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.499999881e-01,  9.999999776e-03,  1.250000000e-01,  4.785636420e-08,  0.000000000e+00,  9.999999404e-02
 9.599999785e-01,  9.999999776e-03,  1.250000000e-01, -4.785636420e-08,  0.000000000e+00,  9.999999404e-02
 9.700000286e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.800000191e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02
 9.900000095e-01,  9.999999776e-03,  1.250000000e-01,  0.000000000e+00,  0.000000000e+00,  9.999999404e-02

 0.000000000e+00,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  1.999999955e-02,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  1.999999955e-02,  1.000000000e+00,  1.029730328e-07,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  1.999999955e-02,  9.999997020e-01,  1.287105960e-07,  0.000000000e+00,  9.999998212e-01
 1.500000060e-01,  1.999999955e-02,  9.999993443e-01,  6.435743103e-07,  0.000000000e+00,  9.999992847e-01
 1.599999964e-01,  1.999999955e-02,  9.999980927e-01,  2.136656121e-06,  0.000000000e+00,  9.999970794e-01
 1.700000018e-01,  1.999999955e-02,  9.999910593e-01,  1.040017014e-05,  0.000000000e+00,  9.999874830e-01
 1.800000072e-01,  1.999999955e-02,  9.999639392e-01,  4.257842374e-05,  0.000000000e+00,  9.999492764e-01
 1.899999976e-01,  1.999999955e-02,  9.998673797e-01,  1.566144783e-04,  0.000000000e+00,  9.998145700e-01
 2.000000030e-01,  1.999999955e-02,  9.995682240e-01,  5.105873570e-04,  0.000000000e+00,  9.993958473e-01
 2.099999934e-01,  1.999999955e-02,  9.987546206e-01,  1.474542776e-03,  0.000000000e+00,  9.982567430e-01
 2.199999988e-01,  1.999999955e-02,  9.968151450e-01,  3.773430362e-03,  0.000000000e+00,  9.955451488e-01
 2.300000042e-01,  1.999999955e-02,  9.927863479e-01,  8.562899195e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  1.999999955e-02,  9.854811430e-01,  1.728578657e-02,  0.000000000e+00,  9.797413349e-01
 2.500000000e-01,  1.999999955e-02,  9.738759995e-01,  3.124880977e-02,  0.000000000e+00,  9.636401534e-01
 2.599999905e-01,  1.999999955e-02,  9.575373530e-01,  5.112956837e-02,  0.000000000e+00,  9.411044121e-01
 2.700000107e-01,  1.999999955e-02,  9.367839694e-01,  7.676927000e-02,  0.000000000e+00,  9.127017856e-01
 2.800000012e-01,  1.999999955e-02,  9.124734402e-01,  1.073806658e-01,  0.000000000e+00,  8.797492385e-01
 2.899999917e-01,  1.999999955e-02,  8.856099844e-01,  1.419697553e-01,  0.000000000e+00,  8.437411189e-01
 3.000000119e-01,  1.999999955e-02,  8.570244312e-01,  1.797204763e-01,  0.000000000e+00,  8.058979511e-01
 3.100000024e-01,  1.999999955e-02,  8.274485469e-01,  2.201769799e-01,  0.000000000e+00,  7.671990395e-01
