1.05553690776333e-06, 76
 3.69999999999999996e-01,  0.00000000000000000e+00,  1.01013781346856213e+04,  1.31571214866013452e+03,  0.00000000000000000e+00,  3.93817849640872192e+10
 3.80000000000000004e-01,  0.00000000000000000e+00,  1.01000664557622076e+04,  1.31617739739089052e+03,  0.00000000000000000e+00,  3.93658859811932297e+10
 3.90000000000000013e-01,  0.00000000000000000e+00,  1.00991783919338850e+04,  1.31629035950353136e+03,  0.00000000000000000e+00,  3.93627968433972321e+10
 4.00000000000000022e-01,  0.00000000000000000e+00,  1.00988051306102625e+04,  1.31624422371420133e+03,  0.00000000000000000e+00,  3.93663256422627563e+10
 4.10000000000000031e-01,  0.00000000000000000e+00,  1.00988582448747929e+04,  1.31603840282866213e+03,  0.00000000000000000e+00,  3.93765949135483170e+10
 4.19999999999999984e-01,  0.00000000000000000e+00,  1.00984676011513002e+04,  1.31585304666509273e+03,  0.00000000000000000e+00,  3.93859511853775558e+10
 4.29999999999999993e-01,  0.00000000000000000e+00,  1.00975687710318998e+04,  1.31581133773473107e+03,  0.00000000000000000e+00,  3.93897281989323883e+10
 4.40000000000000002e-01,  0.00000000000000000e+00,  1.00965259676727837e+04,  1.31586468593236964e+03,  0.00000000000000000e+00,  3.93894878068939667e+10
 4.50000000000000011e-01,  0.00000000000000000e+00,  1.00951255375811161e+04,  1.31603277927379577e+03,  0.00000000000000000e+00,  3.93848739713555450e+10
 4.60000000000000020e-01,  0.00000000000000000e+00,  1.00931404974183588e+04,  1.31633216559615880e+03,  0.00000000000000000e+00,  3.93749380225414124e+10
 4.70000000000000029e-01,  0.00000000000000000e+00,  1.00908474744068335e+04,  1.31671949795768251e+03,  0.00000000000000000e+00,  3.93618723633961105e+10
 4.79999999999999982e-01,  0.00000000000000000e+00,  1.00885912368351619e+04,  1.31709873331385916e+03,  0.00000000000000000e+00,  3.93496825428866119e+10
 4.89999999999999991e-01,  0.00000000000000000e+00,  1.00861442425706282e+04,  1.31743319796127798e+03,  0.00000000000000000e+00,  3.93392294491531525e+10
 5.00000000000000000e-01,  0.00000000000000000e+00,  1.00833600572755622e+04,  1.31772129487863549e+03,  0.00000000000000000e+00,  3.93308404646044464e+10
 5.10000000000000009e-01,  0.00000000000000000e+00,  1.00802196449154144e+04,  1.31794920057519698e+03,  0.00000000000000000e+00,  3.93249655313741150e+10
 5.20000000000000018e-01,  0.00000000000000000e+00,  1.00763321795481042e+04,  1.31816224140058671e+03,  0.00000000000000000e+00,  3.93197382608544388e+10
 5.30000000000000027e-01,  0.00000000000000000e+00,  1.00699254541214632e+04,  1.31839398412405171e+03,  0.00000000000000000e+00,  3.93134842998980103e+10
 5.40000000000000036e-01,  0.00000000000000000e+00,  1.00619427061292499e+04,  1.31855321480242173e+03,  0.00000000000000000e+00,  3.93102631899141235e+10
 5.50000000000000044e-01,  0.00000000000000000e+00,  1.00624729128931776e+04,  1.31859698293685847e+03,  0.00000000000000000e+00,  3.93105182353512039e+10
 5.60000000000000053e-01,  0.00000000000000000e+00,  1.00792311189888551e+04,  1.31869893284115665e+03,  0.00000000000000000e+00,  3.93086229591843109e+10
 5.70000000000000062e-01,  0.00000000000000000e+00,  1.01481884297737924e+04,  1.31897212184804425e+03,  0.00000000000000000e+00,  3.92959268522085495e+10
 5.79999999999999960e-01,  0.00000000000000000e+00,  1.03358380253766827e+04,  1.31888625265408177e+03,  0.00000000000000000e+00,  3.92842296696696930e+10
 5.89999999999999969e-01,  0.00000000000000000e+00,  1.07223936034002272e+04,  1.31763259988257619e+03,  0.00000000000000000e+00,  3.93057910283746719e+10
 5.99999999999999978e-01,  0.00000000000000000e+00,  1.13659955379677849e+04,  1.31659326641389816e+03,  0.00000000000000000e+00,  3.93259386103684006e+10
 6.09999999999999987e-01,  0.00000000000000000e+00,  1.21907026619334847e+04,  1.31824478502008606e+03,  0.00000000000000000e+00,  3.91340872435393906e+10
 6.19999999999999996e-01,  0.00000000000000000e+00,  1.32565211908826423e+04,  1.32518854672474185e+03,  0.00000000000000000e+00,  3.96101546593251572e+10
 6.30000000000000004e-01,  0.00000000000000000e+00,  1.38237849575223627e+04,  1.32500095900630708e+03,  0.00000000000000000e+00,  3.91573372306901398e+10
 6.40000000000000013e-01,  0.00000000000000000e+00,  1.40170820291264026e+04,  1.32296854912975414e+03,  0.00000000000000000e+00,  3.93378129999083557e+10
 6.50000000000000022e-01,  0.00000000000000000e+00,  1.40947515002849432e+04,  1.32312995585024464e+03,  0.00000000000000000e+00,  3.93253195910713959e+10
 6.60000000000000031e-01,  0.00000000000000000e+00,  1.41219327416573724e+04,  1.32314083290408144e+03,  0.00000000000000000e+00,  3.93351518867728577e+10
 6.70000000000000040e-01,  0.00000000000000000e+00,  1.41322827154271126e+04,  1.32324687517980101e+03,  0.00000000000000000e+00,  3.93399168731741638e+10
 6.80000000000000049e-01,  0.00000000000000000e+00,  1.41374553190100178e+04,  1.32339799785170499e+03,  0.00000000000000000e+00,  3.93480250533627853e+10
 6.90000000000000058e-01,  0.00000000000000000e+00,  1.41410304328366910e+04,  1.32356157268895959e+03,  0.00000000000000000e+00,  3.93573071717931442e+10
 7.00000000000000067e-01,  0.00000000000000000e+00,  1.41440675997208637e+04,  1.32370967046172154e+03,  0.00000000000000000e+00,  3.93668649394061127e+10
 7.09999999999999964e-01,  0.00000000000000000e+00,  1.41469479787005293e+04,  1.32380632191542441e+03,  0.00000000000000000e+00,  3.93814717866735001e+10
 7.19999999999999973e-01,  0.00000000000000000e+00,  1.41490999278814797e+04,  1.32406457836992399e+03,  0.00000000000000000e+00,  3.93887299292521286e+10
 7.29999999999999982e-01,  0.00000000000000000e+00,  1.41513751107568114e+04,  1.32423715358930531e+03,  0.00000000000000000e+00,  3.94079567905204697e+10
 7.39999999999999991e-01,  0.00000000000000000e+00,  1.41541016713112349e+04,  1.32428632761437552e+03,  0.00000000000000000e+00,  3.94411074603051224e+10
 7.50000000000000000e-01,  0.00000000000000000e+00,  1.41522232654733361e+04,  1.32517926569139922e+03,  0.00000000000000000e+00,  3.93913927643646011e+10
 7.60000000000000009e-01,  0.00000000000000000e+00,  1.41532266581521635e+04,  1.32232192869419396e+03,  0.00000000000000000e+00,  3.93975147850765686e+10
 7.70000000000000018e-01,  0.00000000000000000e+00,  1.40955286960545527e+04,  1.30343840543733177e+03,  0.00000000000000000e+00,  3.83737059444738159e+10
 7.80000000000000027e-01,  0.00000000000000000e+00,  1.36365542602864934e+04,  1.19572814835633358e+03,  0.00000000000000000e+00,  3.43046205980548668e+10
 7.90000000000000036e-01,  0.00000000000000000e+00,  1.28958240602941933e+04,  1.08518062372126337e+03,  0.00000000000000000e+00,  3.14326880999225044e+10
 8.00000000000000044e-01,  0.00000000000000000e+00,  1.24953705437256067e+04,  1.01071114941256883e+03,  0.00000000000000000e+00,  2.89679434475110397e+10
 8.10000000000000053e-01,  0.00000000000000000e+00,  1.21874644778120455e+04,  9.38871978863944719e+02,  0.00000000000000000e+00,  2.63539185455077362e+10
 8.20000000000000062e-01,  0.00000000000000000e+00,  1.18714738987501314e+04,  8.54275077387966007e+02,  0.00000000000000000e+00,  2.30855681579204712e+10
 8.30000000000000071e-01,  0.00000000000000000e+00,  1.14657011491242010e+04,  7.33929178166781298e+02,  0.00000000000000000e+00,  1.82782344204127617e+10
 8.39999999999999969e-01,  0.00000000000000000e+00,  1.08727886975498459e+04,  5.39702575330481977e+02,  0.00000000000000000e+00,  1.06508884795267296e+10
 8.49999999999999978e-01,  0.00000000000000000e+00,  1.03444710063913299e+04,  3.64029966919232038e+02,  0.00000000000000000e+00,  3.95249742805253077e+09
 8.59999999999999987e-01,  0.00000000000000000e+00,  1.01111973814800967e+04,  2.86509852812937538e+02,  0.00000000000000000e+00,  1.21899291329707408e+09
 8.69999999999999996e-01,  0.00000000000000000e+00,  1.00321982289873267e+04,  2.60535538457585233e+02,  0.00000000000000000e+00,  3.46520453031033874e+08
 8.80000000000000004e-01,  0.00000000000000000e+00,  1.00088435294360879e+04,  2.52890597731285538e+02,  0.00000000000000000e+00,  9.46211656936136037e+07
 8.90000000000000013e-01,  0.00000000000000000e+00,  1.00023478024395354e+04,  2.50767172369149023e+02,  0.00000000000000000e+00,  2.50783112800701261e+07
 9.00000000000000022e-01,  0.00000000000000000e+00,  1.00006047464969161e+04,  2.50197592079826535e+02,  0.00000000000000000e+00,  6.45671573318235762e+06
 9.10000000000000031e-01,  0.00000000000000000e+00,  1.00001510301273065e+04,  2.50049345837970350e+02,  0.00000000000000000e+00,  1.61231306570169609e+06
 9.20000000000000040e-01,  0.00000000000000000e+00,  1.00000365075089467e+04,  2.50011927975934384e+02,  0.00000000000000000e+00,  3.89721616303666495e+05
 9.30000000000000049e-01,  0.00000000000000000e+00,  1.00000085261730092e+04,  2.50002785726877818e+02,  0.00000000000000000e+00,  9.10171173162264749e+04
 9.40000000000000058e-01,  0.00000000000000000e+00,  1.00000019207965925e+04,  2.50000627593774112e+02,  0.00000000000000000e+00,  2.05045150697403587e+04
 9.50000000000000067e-01,  0.00000000000000000e+00,  1.00000004168811356e+04,  2.50000136229780736e+02,  0.00000000000000000e+00,  4.45020668131019920e+03
 9.59999999999999964e-01,  0.00000000000000000e+00,  1.00000000869185715e+04,  2.50000028419579564e+02,  0.00000000000000000e+00,  9.27855783090926707e+02
 9.69999999999999973e-01,  0.00000000000000000e+00,  1.00000000173543540e+04,  2.50000005661343778e+02,  0.00000000000000000e+00,  1.85257725127972662e+02
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.00000000037261761e+04,  2.50000001166840661e+02,  0.00000000000000000e+00,  3.97769393641501665e+01
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.00000000011321408e+04,  2.50000000256020712e+02,  0.00000000000000000e+00,  1.20856048804707825e+01

 0.00000000000000000e+00,  1.00000000000000002e-02,  1.42777287405240622e+04,  9.94297252436731727e-01,  0.00000000000000000e+00,  9.97474315643669586e+10
 1.00000000000000002e-02,  1.00000000000000002e-02,  1.42750808921019761e+04,  3.15577131917470721e+00,  0.00000000000000000e+00,  9.96647717300205078e+10
 2.00000000000000004e-02,  1.00000000000000002e-02,  1.42697925170147464e+04,  5.79438307714166356e+00,  0.00000000000000000e+00,  9.95012748154758453e+10
 2.99999999999999989e-02,  1.00000000000000002e-02,  1.42619211434598892e+04,  9.10787826220387409e+00,  0.00000000000000000e+00,  9.92618011047147217e+10
 4.00000000000000008e-02,  1.00000000000000002e-02,  1.42516169442794253e+04,  1.31649885566252287e+01,  0.00000000000000000e+00,  9.89551839731873016e+10
 5.00000000000000028e-02,  1.00000000000000002e-02,  1.42391262730658182e+04,  1.79274529266981055e+01,  0.00000000000000000e+00,  9.85936731000402222e+10
 5.99999999999999978e-02,  1.00000000000000002e-02,  1.42247463665226460e+04,  2.32933994136719029e+01,  0.00000000000000000e+00,  9.81908376089683685e+10
 7.00000000000000067e-02,  1.00000000000000002e-02,  1.42087642905725916e+04,  2.91409124970950728e+01,  0.00000000000000000e+00,  9.77592674188686218e+10
 8.00000000000000017e-02,  1.00000000000000002e-02,  1.41914215544118269e+04,  3.53614621810381209e+01,  0.00000000000000000e+00,  9.73093906970562286e+10
 8.99999999999999967e-02,  1.00000000000000002e-02,  1.41728918030677323e+04,  4.18736576836946881e+01,  0.00000000000000000e+00,  9.68489672768955078e+10
 1.00000000000000006e-01,  1.00000000000000002e-02,  1.41532721701830287e+04,  4.86229176053203673e+01,  0.00000000000000000e+00,  9.63831502399390106e+10
 1.10000000000000001e-01,  1.00000000000000002e-02,  1.41325923986563739e+04,  5.55789536382527345e+01,  0.00000000000000000e+00,  9.59150579710300446e+10
 1.19999999999999996e-01,  1.00000000000000002e-02,  1.41108236358285776e+04,  6.27315424434372275e+01,  0.00000000000000000e+00,  9.54463026138929749e+10
 1.30000000000000004e-01,  1.00000000000000002e-02,  1.40878821752062067e+04,  7.00872932160472857e+01,  0.00000000000000000e+00,  9.49773618542267609e+10
 1.40000000000000013e-01,  1.00000000000000002e-02,  1.40636255969734830e+04,  7.76687763507683115e+01,  0.00000000000000000e+00,  9.45077741200109863e+10
 1.49999999999999994e-01,  1.00000000000000002e-02,  1.40378378308813299e+04,  8.55167292326771218e+01,  0.00000000000000000e+00,  9.40361465343837738e+10
 1.60000000000000003e-01,  1.00000000000000002e-02,  1.40101966120969391e+04,  9.36966240707557461e+01,  0.00000000000000000e+00,  9.35599427913557739e+10
 1.70000000000000012e-01,  1.00000000000000002e-02,  1.39802085255157544e+04,  1.02312694314542284e+02,  0.00000000000000000e+00,  9.30749403008462677e+10
 1.79999999999999993e-01,  1.00000000000000002e-02,  1.39470760112528860e+04,  1.11537042258530775e+02,  0.00000000000000000e+00,  9.25740625723037872e+10
 1.90000000000000002e-01,  1.00000000000000002e-02,  1.39094036678844750e+04,  1.21673549128470043e+02,  0.00000000000000000e+00,  9.20448254823586273e+10
 2.00000000000000011e-01,  1.00000000000000002e-02,  1.38644739572869985e+04,  1.33312915291325481e+02,  0.00000000000000000e+00,  9.14632823675276031e+10
 2.09999999999999992e-01,  1.00000000000000002e-02,  1.38061765624684649e+04,  1.47764258053575702e+02,  0.00000000000000000e+00,  9.07778301670133514e+10
 2.20000000000000001e-01,  1.00000000000000002e-02,  1.37177810639656909e+04,  1.68503520079894997e+02,  0.00000000000000000e+00,  8.98582155393068848e+10
 2.30000000000000010e-01,  1.00000000000000002e-02,  1.35396338457486781e+04,  2.07331042590250235e+02,  0.00000000000000000e+00,  8.82967059983956909e+10
 2.39999999999999991e-01,  1.00000000000000002e-02,  1.30340650599806613e+04,  3.13120545958305684e+02,  0.00000000000000000e+00,  8.43657210892039948e+10
 2.50000000000000000e-01,  1.00000000000000002e-02,  1.19678113353167464e+04,  5.99188926641628200e+02,  0.00000000000000000e+00,  7.17390062098770752e+10
 2.60000000000000009e-01,  1.00000000000000002e-02,  1.11820156499089662e+04,  8.93850691855589162e+02,  0.00000000000000000e+00,  5.84688689198566742e+10
 2.70000000000000018e-01,  1.00000000000000002e-02,  1.07867967827073844e+04,  1.04389234126097836e+03,  0.00000000000000000e+00,  5.13330486064162140e+10
 2.80000000000000027e-01,  1.00000000000000002e-02,  1.05515778015204178e+04,  1.13453717163272177e+03,  0.00000000000000000e+00,  4.71171271636467209e+10
 2.89999999999999980e-01,  1.00000000000000002e-02,  1.04012123000313131e+04,  1.19630886596357846e+03,  0.00000000000000000e+00,  4.44609665375908661e+10
 2.99999999999999989e-01,  1.00000000000000002e-02,  1.02963462792564933e+04,  1.23823158551827282e+03,  0.00000000000000000e+00,  4.26397361896184921e+10
 3.09999999999999998e-01,  1.00000000000000002e-02,  1.02235389498954355e+04,  1.26706021224071060e+03,  0.00000000000000000e+00,  4.13959923981006927e+10
 3.20000000000000007e-01,  1.00000000000000002e-02,  1.01747865745177078e+04,  1.28679842032853571e+03,  0.00000000000000000e+00,  4.05748656605483398e+10
 3.30000000000000016e-01,  1.00000000000000002e-02,  1.01427894699088829e+04,  1.29958696270133214e+03,  0.00000000000000000e+00,  4.00420421139885406e+10
 3.40000000000000024e-01,  1.00000000000000002e-02,  1.01227467776531576e+04,  1.30747392380746464e+03,  0.00000000000000000e+00,  3.97137578370563126e+10
 3.50000000000000033e-01,  1.00000000000000002e-02,  1.01110745246061942e+04,  1.31208918335440171e+03,  0.00000000000000000e+00,  3.95265885491943588e+10
 3.59999999999999987e-01,  1.00000000000000002e-02,  1.01048049198531153e+04,  1.31454946274737381e+03,  0.00000000000000000e+00,  3.94276883587990341e+10
 3.69999999999999996e-01,  1.00000000000000002e-02,  1.01013781346856213e+04,  1.31571214866013452e+03,  0.00000000000000000e+00,  3.93817849640872192e+10
 3.80000000000000004e-01,  1.00000000000000002e-02,  1.01000664557622076e+04,  1.31617739739089052e+03,  0.00000000000000000e+00,  3.93658859811932297e+10
 3.90000000000000013e-01,  1.00000000000000002e-02,  1.00991783919338850e+04,  1.31629035950353136e+03,  0.00000000000000000e+00,  3.93627968433972321e+10
 4.00000000000000022e-01,  1.00000000000000002e-02,  1.00988051306102625e+04,  1.31624422371420133e+03,  0.00000000000000000e+00,  3.93663256422627563e+10
 4.10000000000000031e-01,  1.00000000000000002e-02,  1.00988582448747929e+04,  1.31603840282866213e+03,  0.00000000000000000e+00,  3.93765949135483170e+10
 4.19999999999999984e-01,  1.00000000000000002e-02,  1.00984676011513002e+04,  1.31585304666509273e+03,  0.00000000000000000e+00,  3.93859511853775558e+10
 4.29999999999999993e-01,  1.00000000000000002e-02,  1.00975687710318998e+04,  1.31581133773473107e+03,  0.00000000000000000e+00,  3.93897281989323883e+10
 4.40000000000000002e-01,  1.00000000000000002e-02,  1.00965259676727837e+04,  1.31586468593236964e+03,  0.00000000000000000e+00,  3.93894878068939667e+10
 4.50000000000000011e-01,  1.00000000000000002e-02,  1.00951255375811161e+04,  1.31603277927379577e+03,  0.00000000000000000e+00,  3.93848739713555450e+10
 4.60000000000000020e-01,  1.00000000000000002e-02,  1.00931404974183588e+04,  1.31633216559615880e+03,  0.00000000000000000e+00,  3.93749380225414124e+10
 4.70000000000000029e-01,  1.00000000000000002e-02,  1.00908474744068335e+04,  1.31671949795768251e+03,  0.00000000000000000e+00,  3.93618723633961105e+10
 4.79999999999999982e-01,  1.00000000000000002e-02,  1.00885912368351619e+04,  1.31709873331385916e+03,  0.00000000000000000e+00,  3.93496825428866119e+10
 4.89999999999999991e-01,  1.00000000000000002e-02,  1.00861442425706282e+04,  1.31743319796127798e+03,  0.00000000000000000e+00,  3.93392294491531525e+10
 5.00000000000000000e-01,  1.00000000000000002e-02,  1.00833600572755622e+04,  1.31772129487863549e+03,  0.00000000000000000e+00,  3.93308404646044464e+10
 5.10000000000000009e-01,  1.00000000000000002e-02,  1.00802196449154144e+04,  1.31794920057519698e+03,  0.00000000000000000e+00,  3.93249655313741150e+10
 5.20000000000000018e-01,  1.00000000000000002e-02,  1.00763321795481042e+04,  1.31816224140058671e+03,  0.00000000000000000e+00,  3.93197382608544388e+10
 5.30000000000000027e-01,  1.00000000000000002e-02,  1.00699254541214632e+04,  1.31839398412405171e+03,  0.00000000000000000e+00,  3.93134842998980103e+10
 5.40000000000000036e-01,  1.00000000000000002e-02,  1.00619427061292499e+04,  1.31855321480242173e+03,  0.00000000000000000e+00,  3.93102631899141235e+10
 5.50000000000000044e-01,  1.00000000000000002e-02,  1.00624729128931776e+04,  1.31859698293685847e+03,  0.00000000000000000e+00,  3.93105182353512039e+10
 5.60000000000000053e-01,  1.00000000000000002e-02,  1.00792311189888551e+04,  1.31869893284115665e+03,  0.00000000000000000e+00,  3.93086229591843109e+10
 5.70000000000000062e-01,  1.00000000000000002e-02,  1.01481884297737924e+04,  1.31897212184804425e+03,  0.00000000000000000e+00,  3.92959268522085495e+10
 5.79999999999999960e-01,  1.00000000000000002e-02,  1.03358380253766827e+04,  1.31888625265408177e+03,  0.00000000000000000e+00,  3.92842296696696930e+10
 5.89999999999999969e-01,  1.00000000000000002e-02,  1.07223936034002272e+04,  1.31763259988257619e+03,  0.00000000000000000e+00,  3.93057910283746719e+10
 5.99999999999999978e-01,  1.00000000000000002e-02,  1.13659955379677849e+04,  1.31659326641389816e+03,  0.00000000000000000e+00,  3.93259386103684006e+10
 6.09999999999999987e-01,  1.00000000000000002e-02,  1.21907026619334847e+04,  1.31824478502008606e+03,  0.00000000000000000e+00,  3.91340872435393906e+10
 6.19999999999999996e-01,  1.00000000000000002e-02,  1.32565211908826423e+04,  1.32518854672474185e+03,  0.00000000000000000e+00,  3.96101546593251572e+10
 6.30000000000000004e-01,  1.00000000000000002e-02,  1.38237849575223627e+04,  1.32500095900630708e+03,  0.00000000000000000e+00,  3.91573372306901398e+10
 6.40000000000000013e-01,  1.00000000000000002e-02,  1.40170820291264026e+04,  1.32296854912975414e+03,  0.00000000000000000e+00,  3.93378129999083557e+10
 6.50000000000000022e-01,  1.00000000000000002e-02,  1.40947515002849432e+04,  1.32312995585024464e+03,  0.00000000000000000e+00,  3.93253195910713959e+10
 6.60000000000000031e-01,  1.00000000000000002e-02,  1.41219327416573724e+04,  1.32314083290408144e+03,  0.00000000000000000e+00,  3.93351518867728577e+10
 6.70000000000000040e-01,  1.00000000000000002e-02,  1.41322827154271126e+04,  1.32324687517980101e+03,  0.00000000000000000e+00,  3.93399168731741638e+10
 6.80000000000000049e-01,  1.00000000000000002e-02,  1.41374553190100178e+04,  1.32339799785170499e+03,  0.00000000000000000e+00,  3.93480250533627853e+10
 6.90000000000000058e-01,  1.00000000000000002e-02,  1.41410304328366910e+04,  1.32356157268895959e+03,  0.00000000000000000e+00,  3.93573071717931442e+10
 7.00000000000000067e-01,  1.00000000000000002e-02,  1.41440675997208637e+04,  1.32370967046172154e+03,  0.00000000000000000e+00,  3.93668649394061127e+10
 7.09999999999999964e-01,  1.00000000000000002e-02,  1.41469479787005293e+04,  1.32380632191542441e+03,  0.00000000000000000e+00,  3.93814717866735001e+10
 7.19999999999999973e-01,  1.00000000000000002e-02,  1.41490999278814797e+04,  1.32406457836992399e+03,  0.00000000000000000e+00,  3.93887299292521286e+10
 7.29999999999999982e-01,  1.00000000000000002e-02,  1.41513751107568114e+04,  1.32423715358930531e+03,  0.00000000000000000e+00,  3.94079567905204697e+10
 7.39999999999999991e-01,  1.00000000000000002e-02,  1.41541016713112349e+04,  1.32428632761437552e+03,  0.00000000000000000e+00,  3.94411074603051224e+10
 7.50000000000000000e-01,  1.00000000000000002e-02,  1.41522232654733361e+04,  1.32517926569139922e+03,  0.00000000000000000e+00,  3.93913927643646011e+10
 7.60000000000000009e-01,  1.00000000000000002e-02,  1.41532266581521635e+04,  1.32232192869419396e+03,  0.00000000000000000e+00,  3.93975147850765686e+10
 7.70000000000000018e-01,  1.00000000000000002e-02,  1.40955286960545527e+04,  1.30343840543733177e+03,  0.00000000000000000e+00,  3.83737059444738159e+10
 7.80000000000000027e-01,  1.00000000000000002e-02,  1.36365542602864934e+04,  1.19572814835633358e+03,  0.00000000000000000e+00,  3.43046205980548668e+10
