1.05553690776333e-06, 76
 2.50000000000000000e-01,  0.00000000000000000e+00,  1.19678113353167664e+04,  5.99188926641618650e+02,  0.00000000000000000e+00,  7.17390062098774872e+10
 2.60000000000000009e-01,  0.00000000000000000e+00,  1.11820156499089808e+04,  8.93850691855583932e+02,  0.00000000000000000e+00,  5.84688689198569183e+10
 2.70000000000000018e-01,  0.00000000000000000e+00,  1.07867967827074008e+04,  1.04389234126097494e+03,  0.00000000000000000e+00,  5.13330486064163589e+10
 2.80000000000000027e-01,  0.00000000000000000e+00,  1.05515778015204305e+04,  1.13453717163272063e+03,  0.00000000000000000e+00,  4.71171271636468506e+10
 2.89999999999999980e-01,  0.00000000000000000e+00,  1.04012123000313186e+04,  1.19630886596357823e+03,  0.00000000000000000e+00,  4.44609665375910263e+10
 2.99999999999999989e-01,  0.00000000000000000e+00,  1.02963462792564969e+04,  1.23823158551827169e+03,  0.00000000000000000e+00,  4.26397361896186295e+10
 3.09999999999999998e-01,  0.00000000000000000e+00,  1.02235389498954391e+04,  1.26706021224071037e+03,  0.00000000000000000e+00,  4.13959923981007690e+10
 3.20000000000000007e-01,  0.00000000000000000e+00,  1.01747865745177096e+04,  1.28679842032853594e+03,  0.00000000000000000e+00,  4.05748656605483704e+10
 3.30000000000000016e-01,  0.00000000000000000e+00,  1.01427894699088720e+04,  1.29958696270133328e+03,  0.00000000000000000e+00,  4.00420421139885025e+10
 3.40000000000000024e-01,  0.00000000000000000e+00,  1.01227467776531521e+04,  1.30747392380746669e+03,  0.00000000000000000e+00,  3.97137578370562668e+10
 3.50000000000000033e-01,  0.00000000000000000e+00,  1.01110745246061942e+04,  1.31208918335440353e+03,  0.00000000000000000e+00,  3.95265885491943207e+10
 3.59999999999999987e-01,  0.00000000000000000e+00,  1.01048049198531116e+04,  1.31454946274737563e+03,  0.00000000000000000e+00,  3.94276883587989731e+10
 3.69999999999999996e-01,  0.00000000000000000e+00,  1.01013781346856013e+04,  1.31571214866013588e+03,  0.00000000000000000e+00,  3.93817849640871582e+10
 3.80000000000000004e-01,  0.00000000000000000e+00,  1.01000664557622022e+04,  1.31617739739089211e+03,  0.00000000000000000e+00,  3.93658859811931915e+10
 3.90000000000000013e-01,  0.00000000000000000e+00,  1.00991783919338850e+04,  1.31629035950353250e+03,  0.00000000000000000e+00,  3.93627968433971558e+10
 4.00000000000000022e-01,  0.00000000000000000e+00,  1.00988051306102625e+04,  1.31624422371420133e+03,  0.00000000000000000e+00,  3.93663256422627258e+10
 4.10000000000000031e-01,  0.00000000000000000e+00,  1.00988582448747966e+04,  1.31603840282866190e+03,  0.00000000000000000e+00,  3.93765949135483932e+10
 4.19999999999999984e-01,  0.00000000000000000e+00,  1.00984676011513020e+04,  1.31585304666509251e+03,  0.00000000000000000e+00,  3.93859511853776093e+10
 4.29999999999999993e-01,  0.00000000000000000e+00,  1.00975687710318998e+04,  1.31581133773473061e+03,  0.00000000000000000e+00,  3.93897281989323425e+10
 4.40000000000000002e-01,  0.00000000000000000e+00,  1.00965259676727819e+04,  1.31586468593236941e+03,  0.00000000000000000e+00,  3.93894878068938980e+10
 4.50000000000000011e-01,  0.00000000000000000e+00,  1.00951255375811124e+04,  1.31603277927379577e+03,  0.00000000000000000e+00,  3.93848739713554611e+10
 4.60000000000000020e-01,  0.00000000000000000e+00,  1.00931404974183606e+04,  1.31633216559615971e+03,  0.00000000000000000e+00,  3.93749380225413437e+10
 4.70000000000000029e-01,  0.00000000000000000e+00,  1.00908474744068335e+04,  1.31671949795768319e+03,  0.00000000000000000e+00,  3.93618723633960876e+10
 4.79999999999999982e-01,  0.00000000000000000e+00,  1.00885912368351546e+04,  1.31709873331385938e+03,  0.00000000000000000e+00,  3.93496825428865662e+10
 4.89999999999999991e-01,  0.00000000000000000e+00,  1.00861442425706209e+04,  1.31743319796127889e+03,  0.00000000000000000e+00,  3.93392294491531219e+10
 5.00000000000000000e-01,  0.00000000000000000e+00,  1.00833600572755549e+04,  1.31772129487863663e+03,  0.00000000000000000e+00,  3.93308404646044540e+10
 5.10000000000000009e-01,  0.00000000000000000e+00,  1.00802196449154108e+04,  1.31794920057519880e+03,  0.00000000000000000e+00,  3.93249655313741302e+10
 5.20000000000000018e-01,  0.00000000000000000e+00,  1.00763321795481024e+04,  1.31816224140058898e+03,  0.00000000000000000e+00,  3.93197382608544464e+10
 5.30000000000000027e-01,  0.00000000000000000e+00,  1.00699254541214559e+04,  1.31839398412405308e+03,  0.00000000000000000e+00,  3.93134842998980026e+10
 5.40000000000000036e-01,  0.00000000000000000e+00,  1.00619427061292463e+04,  1.31855321480242196e+03,  0.00000000000000000e+00,  3.93102631899141693e+10
 5.50000000000000044e-01,  0.00000000000000000e+00,  1.00624729128931758e+04,  1.31859698293685915e+03,  0.00000000000000000e+00,  3.93105182353511963e+10
 5.60000000000000053e-01,  0.00000000000000000e+00,  1.00792311189888514e+04,  1.31869893284115801e+03,  0.00000000000000000e+00,  3.93086229591842499e+10
 5.70000000000000062e-01,  0.00000000000000000e+00,  1.01481884297737870e+04,  1.31897212184804584e+03,  0.00000000000000000e+00,  3.92959268522084808e+10
 5.79999999999999960e-01,  0.00000000000000000e+00,  1.03358380253766791e+04,  1.31888625265408382e+03,  0.00000000000000000e+00,  3.92842296696696472e+10
 5.89999999999999969e-01,  0.00000000000000000e+00,  1.07223936034002254e+04,  1.31763259988257778e+03,  0.00000000000000000e+00,  3.93057910283746490e+10
 5.99999999999999978e-01,  0.00000000000000000e+00,  1.13659955379677831e+04,  1.31659326641389839e+03,  0.00000000000000000e+00,  3.93259386103684006e+10
 6.09999999999999987e-01,  0.00000000000000000e+00,  1.21907026619334847e+04,  1.31824478502008583e+03,  0.00000000000000000e+00,  3.91340872435393829e+10
 6.19999999999999996e-01,  0.00000000000000000e+00,  1.32565211908826459e+04,  1.32518854672474072e+03,  0.00000000000000000e+00,  3.96101546593251648e+10
 6.30000000000000004e-01,  0.00000000000000000e+00,  1.38237849575223663e+04,  1.32500095900630527e+03,  0.00000000000000000e+00,  3.91573372306901932e+10
 6.40000000000000013e-01,  0.00000000000000000e+00,  1.40170820291264026e+04,  1.32296854912975323e+03,  0.00000000000000000e+00,  3.93378129999083633e+10
 6.50000000000000022e-01,  0.00000000000000000e+00,  1.40947515002849377e+04,  1.32312995585024419e+03,  0.00000000000000000e+00,  3.93253195910713577e+10
 6.60000000000000031e-01,  0.00000000000000000e+00,  1.41219327416573724e+04,  1.32314083290408030e+03,  0.00000000000000000e+00,  3.93351518867728348e+10
 6.70000000000000040e-01,  0.00000000000000000e+00,  1.41322827154271072e+04,  1.32324687517980146e+03,  0.00000000000000000e+00,  3.93399168731740952e+10
 6.80000000000000049e-01,  0.00000000000000000e+00,  1.41374553190100160e+04,  1.32339799785170567e+03,  0.00000000000000000e+00,  3.93480250533627777e+10
 6.90000000000000058e-01,  0.00000000000000000e+00,  1.41410304328366910e+04,  1.32356157268895868e+03,  0.00000000000000000e+00,  3.93573071717931595e+10
 7.00000000000000067e-01,  0.00000000000000000e+00,  1.41440675997208673e+04,  1.32370967046172041e+03,  0.00000000000000000e+00,  3.93668649394062347e+10
 7.09999999999999964e-01,  0.00000000000000000e+00,  1.41469479787005330e+04,  1.32380632191542395e+03,  0.00000000000000000e+00,  3.93814717866735306e+10
 7.19999999999999973e-01,  0.00000000000000000e+00,  1.41490999278814816e+04,  1.32406457836992354e+03,  0.00000000000000000e+00,  3.93887299292521439e+10
 7.29999999999999982e-01,  0.00000000000000000e+00,  1.41513751107568078e+04,  1.32423715358930463e+03,  0.00000000000000000e+00,  3.94079567905204315e+10
 7.39999999999999991e-01,  0.00000000000000000e+00,  1.41541016713112349e+04,  1.32428632761437530e+03,  0.00000000000000000e+00,  3.94411074603051529e+10
 7.50000000000000000e-01,  0.00000000000000000e+00,  1.41522232654733361e+04,  1.32517926569139968e+03,  0.00000000000000000e+00,  3.93913927643646164e+10
 7.60000000000000009e-01,  0.00000000000000000e+00,  1.41532266581521635e+04,  1.32232192869419555e+03,  0.00000000000000000e+00,  3.93975147850765839e+10
 7.70000000000000018e-01,  0.00000000000000000e+00,  1.40955286960545491e+04,  1.30343840543733040e+03,  0.00000000000000000e+00,  3.83737059444737778e+10
 7.80000000000000027e-01,  0.00000000000000000e+00,  1.36365542602864643e+04,  1.19572814835632903e+03,  0.00000000000000000e+00,  3.43046205980547333e+10
 7.90000000000000036e-01,  0.00000000000000000e+00,  1.28958240602941769e+04,  1.08518062372126133e+03,  0.00000000000000000e+00,  3.14326880999224358e+10
 8.00000000000000044e-01,  0.00000000000000000e+00,  1.24953705437256012e+04,  1.01071114941256701e+03,  0.00000000000000000e+00,  2.89679434475109787e+10
 8.10000000000000053e-01,  0.00000000000000000e+00,  1.21874644778120346e+04,  9.38871978863943696e+02,  0.00000000000000000e+00,  2.63539185455076485e+10
 8.20000000000000062e-01,  0.00000000000000000e+00,  1.18714738987501187e+04,  8.54275077387964075e+02,  0.00000000000000000e+00,  2.30855681579203415e+10
 8.30000000000000071e-01,  0.00000000000000000e+00,  1.14657011491241828e+04,  7.33929178166778456e+02,  0.00000000000000000e+00,  1.82782344204125404e+10
 8.39999999999999969e-01,  0.00000000000000000e+00,  1.08727886975498204e+04,  5.39702575330477430e+02,  0.00000000000000000e+00,  1.06508884795263920e+10
 8.49999999999999978e-01,  0.00000000000000000e+00,  1.03444710063913153e+04,  3.64029966919228968e+02,  0.00000000000000000e+00,  3.95249742805234432e+09
 8.59999999999999987e-01,  0.00000000000000000e+00,  1.01111973814800876e+04,  2.86509852812935264e+02,  0.00000000000000000e+00,  1.21899291329697323e+09
 8.69999999999999996e-01,  0.00000000000000000e+00,  1.00321982289873249e+04,  2.60535538457584380e+02,  0.00000000000000000e+00,  3.46520453031009257e+08
 8.80000000000000004e-01,  0.00000000000000000e+00,  1.00088435294360897e+04,  2.52890597731283947e+02,  0.00000000000000000e+00,  9.46211656936373562e+07
 8.90000000000000013e-01,  0.00000000000000000e+00,  1.00023478024395299e+04,  2.50767172369147886e+02,  0.00000000000000000e+00,  2.50783112800236382e+07
 9.00000000000000022e-01,  0.00000000000000000e+00,  1.00006047464969070e+04,  2.50197592079824744e+02,  0.00000000000000000e+00,  6.45671573308921978e+06
 9.10000000000000031e-01,  0.00000000000000000e+00,  1.00001510301272992e+04,  2.50049345837967621e+02,  0.00000000000000000e+00,  1.61231306562970020e+06
 9.20000000000000040e-01,  0.00000000000000000e+00,  1.00000365075089449e+04,  2.50011927975933048e+02,  0.00000000000000000e+00,  3.89721616279112641e+05
 9.30000000000000049e-01,  0.00000000000000000e+00,  1.00000085261730110e+04,  2.50002785726876908e+02,  0.00000000000000000e+00,  9.10171173399072140e+04
 9.40000000000000058e-01,  0.00000000000000000e+00,  1.00000019207965925e+04,  2.50000627593773487e+02,  0.00000000000000000e+00,  2.05045150688672438e+04
 9.50000000000000067e-01,  0.00000000000000000e+00,  1.00000004168811320e+04,  2.50000136229780480e+02,  0.00000000000000000e+00,  4.45020663474127650e+03
 9.59999999999999964e-01,  0.00000000000000000e+00,  1.00000000869185715e+04,  2.50000028419580474e+02,  0.00000000000000000e+00,  9.27855784837156534e+02
 9.69999999999999973e-01,  0.00000000000000000e+00,  1.00000000173543485e+04,  2.50000005661344090e+02,  0.00000000000000000e+00,  1.85257677766494453e+02
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.00000000037261689e+04,  2.50000001166841344e+02,  0.00000000000000000e+00,  3.97768463068641722e+01
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.00000000011321354e+04,  2.50000000256021423e+02,  0.00000000000000000e+00,  1.20855566458776593e+01

 0.00000000000000000e+00,  1.00000000000000002e-02,  1.42777287405240604e+04,  9.94297252436615819e-01,  0.00000000000000000e+00,  9.97474315643668060e+10
 1.00000000000000002e-02,  1.00000000000000002e-02,  1.42750808921019743e+04,  3.15577131917458464e+00,  0.00000000000000000e+00,  9.96647717300203705e+10
 2.00000000000000004e-02,  1.00000000000000002e-02,  1.42697925170147410e+04,  5.79438307714107470e+00,  0.00000000000000000e+00,  9.95012748154757385e+10
 2.99999999999999989e-02,  1.00000000000000002e-02,  1.42619211434598928e+04,  9.10787826220249208e+00,  0.00000000000000000e+00,  9.92618011047146759e+10
 4.00000000000000008e-02,  1.00000000000000002e-02,  1.42516169442794271e+04,  1.31649885566236158e+01,  0.00000000000000000e+00,  9.89551839731872864e+10
 5.00000000000000028e-02,  1.00000000000000002e-02,  1.42391262730658236e+04,  1.79274529266966880e+01,  0.00000000000000000e+00,  9.85936731000403595e+10
 5.99999999999999978e-02,  1.00000000000000002e-02,  1.42247463665226405e+04,  2.32933994136715121e+01,  0.00000000000000000e+00,  9.81908376089683685e+10
 7.00000000000000067e-02,  1.00000000000000002e-02,  1.42087642905725970e+04,  2.91409124970953073e+01,  0.00000000000000000e+00,  9.77592674188685913e+10
 8.00000000000000017e-02,  1.00000000000000002e-02,  1.41914215544118288e+04,  3.53614621810380072e+01,  0.00000000000000000e+00,  9.73093906970562286e+10
 8.99999999999999967e-02,  1.00000000000000002e-02,  1.41728918030677305e+04,  4.18736576836941339e+01,  0.00000000000000000e+00,  9.68489672768954620e+10
 1.00000000000000006e-01,  1.00000000000000002e-02,  1.41532721701830324e+04,  4.86229176053205663e+01,  0.00000000000000000e+00,  9.63831502399391022e+10
 1.10000000000000001e-01,  1.00000000000000002e-02,  1.41325923986563703e+04,  5.55789536382538998e+01,  0.00000000000000000e+00,  9.59150579710301056e+10
 1.19999999999999996e-01,  1.00000000000000002e-02,  1.41108236358285885e+04,  6.27315424434364530e+01,  0.00000000000000000e+00,  9.54463026138929901e+10
 1.30000000000000004e-01,  1.00000000000000002e-02,  1.40878821752062067e+04,  7.00872932160458078e+01,  0.00000000000000000e+00,  9.49773618542267609e+10
 1.40000000000000013e-01,  1.00000000000000002e-02,  1.40636255969734866e+04,  7.76687763507668762e+01,  0.00000000000000000e+00,  9.45077741200110016e+10
 1.49999999999999994e-01,  1.00000000000000002e-02,  1.40378378308813262e+04,  8.55167292326768518e+01,  0.00000000000000000e+00,  9.40361465343838348e+10
 1.60000000000000003e-01,  1.00000000000000002e-02,  1.40101966120969355e+04,  9.36966240707549218e+01,  0.00000000000000000e+00,  9.35599427913557892e+10
 1.70000000000000012e-01,  1.00000000000000002e-02,  1.39802085255157581e+04,  1.02312694314541631e+02,  0.00000000000000000e+00,  9.30749403008462677e+10
 1.79999999999999993e-01,  1.00000000000000002e-02,  1.39470760112528969e+04,  1.11537042258530420e+02,  0.00000000000000000e+00,  9.25740625723038177e+10
 1.90000000000000002e-01,  1.00000000000000002e-02,  1.39094036678844805e+04,  1.21673549128469816e+02,  0.00000000000000000e+00,  9.20448254823587036e+10
 2.00000000000000011e-01,  1.00000000000000002e-02,  1.38644739572869894e+04,  1.33312915291324913e+02,  0.00000000000000000e+00,  9.14632823675276184e+10
 2.09999999999999992e-01,  1.00000000000000002e-02,  1.38061765624684740e+04,  1.47764258053574451e+02,  0.00000000000000000e+00,  9.07778301670134430e+10
 2.20000000000000001e-01,  1.00000000000000002e-02,  1.37177810639656964e+04,  1.68503520079893548e+02,  0.00000000000000000e+00,  8.98582155393069916e+10
 2.30000000000000010e-01,  1.00000000000000002e-02,  1.35396338457486763e+04,  2.07331042590247421e+02,  0.00000000000000000e+00,  8.82967059983957977e+10
 2.39999999999999991e-01,  1.00000000000000002e-02,  1.30340650599806741e+04,  3.13120545958301307e+02,  0.00000000000000000e+00,  8.43657210892042084e+10
 2.50000000000000000e-01,  1.00000000000000002e-02,  1.19678113353167664e+04,  5.99188926641618650e+02,  0.00000000000000000e+00,  7.17390062098774872e+10
 2.60000000000000009e-01,  1.00000000000000002e-02,  1.11820156499089808e+04,  8.93850691855583932e+02,  0.00000000000000000e+00,  5.84688689198569183e+10
 2.70000000000000018e-01,  1.00000000000000002e-02,  1.07867967827074008e+04,  1.04389234126097494e+03,  0.00000000000000000e+00,  5.13330486064163589e+10
 2.80000000000000027e-01,  1.00000000000000002e-02,  1.05515778015204305e+04,  1.13453717163272063e+03,  0.00000000000000000e+00,  4.71171271636468506e+10
 2.89999999999999980e-01,  1.00000000000000002e-02,  1.04012123000313186e+04,  1.19630886596357823e+03,  0.00000000000000000e+00,  4.44609665375910263e+10
 2.99999999999999989e-01,  1.00000000000000002e-02,  1.02963462792564969e+04,  1.23823158551827169e+03,  0.00000000000000000e+00,  4.26397361896186295e+10
 3.09999999999999998e-01,  1.00000000000000002e-02,  1.02235389498954391e+04,  1.26706021224071037e+03,  0.00000000000000000e+00,  4.13959923981007690e+10
 3.20000000000000007e-01,  1.00000000000000002e-02,  1.01747865745177096e+04,  1.28679842032853594e+03,  0.00000000000000000e+00,  4.05748656605483704e+10
 3.30000000000000016e-01,  1.00000000000000002e-02,  1.01427894699088720e+04,  1.29958696270133328e+03,  0.00000000000000000e+00,  4.00420421139885025e+10
 3.40000000000000024e-01,  1.00000000000000002e-02,  1.01227467776531521e+04,  1.30747392380746669e+03,  0.00000000000000000e+00,  3.97137578370562668e+10
 3.50000000000000033e-01,  1.00000000000000002e-02,  1.01110745246061942e+04,  1.31208918335440353e+03,  0.00000000000000000e+00,  3.95265885491943207e+10
 3.59999999999999987e-01,  1.00000000000000002e-02,  1.01048049198531116e+04,  1.31454946274737563e+03,  0.00000000000000000e+00,  3.94276883587989731e+10
 3.69999999999999996e-01,  1.00000000000000002e-02,  1.01013781346856013e+04,  1.31571214866013588e+03,  0.00000000000000000e+00,  3.93817849640871582e+10
 3.80000000000000004e-01,  1.00000000000000002e-02,  1.01000664557622022e+04,  1.31617739739089211e+03,  0.00000000000000000e+00,  3.93658859811931915e+10
 3.90000000000000013e-01,  1.00000000000000002e-02,  1.00991783919338850e+04,  1.31629035950353250e+03,  0.00000000000000000e+00,  3.93627968433971558e+10
 4.00000000000000022e-01,  1.00000000000000002e-02,  1.00988051306102625e+04,  1.31624422371420133e+03,  0.00000000000000000e+00,  3.93663256422627258e+10
 4.10000000000000031e-01,  1.00000000000000002e-02,  1.00988582448747966e+04,  1.31603840282866190e+03,  0.00000000000000000e+00,  3.93765949135483932e+10
 4.19999999999999984e-01,  1.00000000000000002e-02,  1.00984676011513020e+04,  1.31585304666509251e+03,  0.00000000000000000e+00,  3.93859511853776093e+10
 4.29999999999999993e-01,  1.00000000000000002e-02,  1.00975687710318998e+04,  1.31581133773473061e+03,  0.00000000000000000e+00,  3.93897281989323425e+10
 4.40000000000000002e-01,  1.00000000000000002e-02,  1.00965259676727819e+04,  1.31586468593236941e+03,  0.00000000000000000e+00,  3.93894878068938980e+10
 4.50000000000000011e-01,  1.00000000000000002e-02,  1.00951255375811124e+04,  1.31603277927379577e+03,  0.00000000000000000e+00,  3.93848739713554611e+10
 4.60000000000000020e-01,  1.00000000000000002e-02,  1.00931404974183606e+04,  1.31633216559615971e+03,  0.00000000000000000e+00,  3.93749380225413437e+10
 4.70000000000000029e-01,  1.00000000000000002e-02,  1.00908474744068335e+04,  1.31671949795768319e+03,  0.00000000000000000e+00,  3.93618723633960876e+10
 4.79999999999999982e-01,  1.00000000000000002e-02,  1.00885912368351546e+04,  1.31709873331385938e+03,  0.00000000000000000e+00,  3.93496825428865662e+10
 4.89999999999999991e-01,  1.00000000000000002e-02,  1.00861442425706209e+04,  1.31743319796127889e+03,  0.00000000000000000e+00,  3.93392294491531219e+10
 5.00000000000000000e-01,  1.00000000000000002e-02,  1.00833600572755549e+04,  1.31772129487863663e+03,  0.00000000000000000e+00,  3.93308404646044540e+10
 5.10000000000000009e-01,  1.00000000000000002e-02,  1.00802196449154108e+04,  1.31794920057519880e+03,  0.00000000000000000e+00,  3.93249655313741302e+10
 5.20000000000000018e-01,  1.00000000000000002e-02,  1.00763321795481024e+04,  1.31816224140058898e+03,  0.00000000000000000e+00,  3.93197382608544464e+10
 5.30000000000000027e-01,  1.00000000000000002e-02,  1.00699254541214559e+04,  1.31839398412405308e+03,  0.00000000000000000e+00,  3.93134842998980026e+10
 5.40000000000000036e-01,  1.00000000000000002e-02,  1.00619427061292463e+04,  1.31855321480242196e+03,  0.00000000000000000e+00,  3.93102631899141693e+10
 5.50000000000000044e-01,  1.00000000000000002e-02,  1.00624729128931758e+04,  1.31859698293685915e+03,  0.00000000000000000e+00,  3.93105182353511963e+10
 5.60000000000000053e-01,  1.00000000000000002e-02,  1.00792311189888514e+04,  1.31869893284115801e+03,  0.00000000000000000e+00,  3.93086229591842499e+10
 5.70000000000000062e-01,  1.00000000000000002e-02,  1.01481884297737870e+04,  1.31897212184804584e+03,  0.00000000000000000e+00,  3.92959268522084808e+10
 5.79999999999999960e-01,  1.00000000000000002e-02,  1.03358380253766791e+04,  1.31888625265408382e+03,  0.00000000000000000e+00,  3.92842296696696472e+10
 5.89999999999999969e-01,  1.00000000000000002e-02,  1.07223936034002254e+04,  1.31763259988257778e+03,  0.00000000000000000e+00,  3.93057910283746490e+10
 5.99999999999999978e-01,  1.00000000000000002e-02,  1.13659955379677831e+04,  1.31659326641389839e+03,  0.00000000000000000e+00,  3.93259386103684006e+10
 6.09999999999999987e-01,  1.00000000000000002e-02,  1.21907026619334847e+04,  1.31824478502008583e+03,  0.00000000000000000e+00,  3.91340872435393829e+10
 6.19999999999999996e-01,  1.00000000000000002e-02,  1.32565211908826459e+04,  1.32518854672474072e+03,  0.00000000000000000e+00,  3.96101546593251648e+10
 6.30000000000000004e-01,  1.00000000000000002e-02,  1.38237849575223663e+04,  1.32500095900630527e+03,  0.00000000000000000e+00,  3.91573372306901932e+10
 6.40000000000000013e-01,  1.00000000000000002e-02,  1.40170820291264026e+04,  1.32296854912975323e+03,  0.00000000000000000e+00,  3.93378129999083633e+10
 6.50000000000000022e-01,  1.00000000000000002e-02,  1.40947515002849377e+04,  1.32312995585024419e+03,  0.00000000000000000e+00,  3.93253195910713577e+10
 6.60000000000000031e-01,  1.00000000000000002e-02,  1.41219327416573724e+04,  1.32314083290408030e+03,  0.00000000000000000e+00,  3.93351518867728348e+10
 6.70000000000000040e-01,  1.00000000000000002e-02,  1.41322827154271072e+04,  1.32324687517980146e+03,  0.00000000000000000e+00,  3.93399168731740952e+10
 6.80000000000000049e-01,  1.00000000000000002e-02,  1.41374553190100160e+04,  1.32339799785170567e+03,  0.00000000000000000e+00,  3.93480250533627777e+10
 6.90000000000000058e-01,  1.00000000000000002e-02,  1.41410304328366910e+04,  1.32356157268895868e+03,  0.00000000000000000e+00,  3.93573071717931595e+10
 7.00000000000000067e-01,  1.00000000000000002e-02,  1.41440675997208673e+04,  1.32370967046172041e+03,  0.00000000000000000e+00,  3.93668649394062347e+10
 7.09999999999999964e-01,  1.00000000000000002e-02,  1.41469479787005330e+04,  1.32380632191542395e+03,  0.00000000000000000e+00,  3.93814717866735306e+10
 7.19999999999999973e-01,  1.00000000000000002e-02,  1.41490999278814816e+04,  1.32406457836992354e+03,  0.00000000000000000e+00,  3.93887299292521439e+10
 7.29999999999999982e-01,  1.00000000000000002e-02,  1.41513751107568078e+04,  1.32423715358930463e+03,  0.00000000000000000e+00,  3.94079567905204315e+10
 7.39999999999999991e-01,  1.00000000000000002e-02,  1.41541016713112349e+04,  1.32428632761437530e+03,  0.00000000000000000e+00,  3.94411074603051529e+10
 7.50000000000000000e-01,  1.00000000000000002e-02,  1.41522232654733361e+04,  1.32517926569139968e+03,  0.00000000000000000e+00,  3.93913927643646164e+10
 7.60000000000000009e-01,  1.00000000000000002e-02,  1.41532266581521635e+04,  1.32232192869419555e+03,  0.00000000000000000e+00,  3.93975147850765839e+10
 7.70000000000000018e-01,  1.00000000000000002e-02,  1.40955286960545491e+04,  1.30343840543733040e+03,  0.00000000000000000e+00,  3.83737059444737778e+10
 7.80000000000000027e-01,  1.00000000000000002e-02,  1.36365542602864643e+04,  1.19572814835632903e+03,  0.00000000000000000e+00,  3.43046205980547333e+10
